t,E_dc,I,C_l,C_r
6.4,-3.595,0.0264222,0.0448695,0.0473719
6.48,-3.515,0.0285298,0.0484969,0.0512034
6.56,-3.435,0.0307976,0.0524082,0.0553349
6.64,-3.355,0.0332363,0.0566238,0.0597881
6.72,-3.275,0.0358573,0.0611657,0.0645862
6.8,-3.195,0.0386724,0.0660569,0.0697537
6.88,-3.115,0.0416938,0.0713218,0.0753164
6.96,-3.035,0.0449345,0.0769862,0.0813016
7.04,-2.955,0.0484074,0.083077,0.0877378
7.12,-2.875,0.052126,0.0896225,0.0946549
7.2,-2.795,0.0561042,0.0966523,0.102084
7.28,-2.715,0.0603558,0.104197,0.110059
7.36,-2.635,0.0648947,0.112289,0.118612
7.44,-2.555,0.0697349,0.120961,0.127778
7.52,-2.475,0.0748902,0.130246,0.137595
7.6,-2.395,0.0803737,0.14018,0.148097
7.68,-2.315,0.0861983,0.150797,0.159323
7.76,-2.235,0.0923758,0.162134,0.17131
7.84,-2.155,0.0989172,0.174226,0.184096
7.92,-2.075,0.105832,0.187108,0.197718
8,-1.995,0.113128,0.200815,0.212214
8.08,-1.915,0.120812,0.215382,0.227619
8.16,-1.835,0.128886,0.23084,0.243967
8.24,-1.755,0.137352,0.247221,0.261291
8.32,-1.675,0.146209,0.264553,0.27962
8.4,-1.595,0.155451,0.28286,0.29898
8.48,-1.515,0.165069,0.302166,0.319394
8.56,-1.435,0.17505,0.322486,0.34088
8.64,-1.355,0.185376,0.343834,0.363449
8.72,-1.275,0.196028,0.366217,0.387108
8.8,-1.195,0.206976,0.389635,0.411858
8.88,-1.115,0.218192,0.414084,0.43769
8.96,-1.035,0.229637,0.43955,0.464588
9.04,-0.955,0.241272,0.466013,0.49253
9.12,-0.875,0.253051,0.493444,0.521482
9.2,-0.795,0.264923,0.521806,0.551403
9.28,-0.715,0.276835,0.551055,0.582242
9.36,-0.635,0.28873,0.581135,0.613938
9.44,-0.555,0.300549,0.611986,0.646423
9.52,-0.475,0.312228,0.643537,0.679618
9.6,-0.395,0.323706,0.67571,0.713438
9.68,-0.315,0.33492,0.70842,0.747789
9.76,-0.235,0.345807,0.741579,0.782572
9.84,-0.155,0.356307,0.775089,0.817682
9.92,-0.075,0.366363,0.808851,0.853009
10,0.005,0.375921,0.842762,0.888442
10.08,0.085,0.384931,0.876719,0.923869
10.16,0.165,0.39335,0.910618,0.959175
10.24,0.245,0.40114,0.944354,0.99425
10.32,0.325,0.408271,0.977827,1.02898
10.4,0.405,0.414717,1.01094,1.06327
10.48,0.485,0.420461,1.04359,1.09702
10.56,0.565,0.425494,1.07571,1.13013
10.64,0.645,0.429812,1.1072,1.16252
10.72,0.725,0.433418,1.13799,1.19411
10.8,0.805,0.436324,1.16802,1.22484
10.88,0.885,0.438544,1.19723,1.25464
10.96,0.965,0.4401,1.22556,1.28347
11.04,1.045,0.441017,1.25297,1.31129
11.12,1.125,0.441324,1.27944,1.33805
11.2,1.205,0.441055,1.30492,1.36375
11.28,1.285,0.440245,1.32942,1.38836
11.36,1.365,0.438931,1.35291,1.41189
11.44,1.445,0.437151,1.37539,1.43432
11.52,1.525,0.434943,1.39686,1.45567
11.6,1.605,0.432348,1.41733,1.47595
11.68,1.685,0.429403,1.43682,1.49518
11.76,1.765,0.426145,1.45534,1.51338
11.84,1.845,0.422612,1.4729,1.53058
11.92,1.925,0.418839,1.48955,1.54681
12,2.005,0.414858,1.5053,1.5621
12.08,2.085,0.410702,1.52018,1.57649
12.16,2.165,0.406399,1.53422,1.59
12.24,2.245,0.401978,1.54747,1.60269
12.32,2.325,0.397462,1.55994,1.61458
12.4,2.405,0.392877,1.57167,1.62571
12.48,2.485,0.388242,1.5827,1.63612
12.56,2.565,0.383578,1.59306,1.64586
12.64,2.645,0.378901,1.60279,1.65494
12.72,2.725,0.374228,1.61192,1.66342
12.8,2.805,0.369571,1.62047,1.67133
12.88,2.885,0.364943,1.62848,1.67869
12.96,2.965,0.360355,1.63599,1.68555
13.04,3.045,0.355816,1.64302,1.69192
13.12,3.125,0.351334,1.64959,1.69786
13.2,3.205,0.346916,1.65574,1.70337
13.28,3.285,0.342567,1.6615,1.70849
13.36,3.365,0.338292,1.66688,1.71324
13.44,3.445,0.334095,1.67191,1.71765
13.52,3.525,0.32998,1.67661,1.72175
13.6,3.605,0.325947,1.681,1.72554
13.68,3.685,0.322,1.68511,1.72906
13.76,3.765,0.318139,1.68894,1.73232
13.84,3.845,0.314364,1.69253,1.73534
13.92,3.925,0.310677,1.69588,1.73814
14,4.005,0.307077,1.69902,1.74073
14.08,4.085,0.303562,1.70195,1.74313
14.16,4.165,0.300134,1.70469,1.74535
14.24,4.245,0.29679,1.70725,1.7474
14.32,4.325,0.293529,1.70965,1.7493
14.4,4.405,0.29035,1.71189,1.75106
14.48,4.485,0.287252,1.71399,1.75269
14.56,4.565,0.284232,1.71596,1.75419
14.64,4.645,0.28129,1.7178,1.75558
14.72,4.725,0.278422,1.71953,1.75687
14.8,4.805,0.275628,1.72115,1.75806
14.88,4.885,0.272906,1.72267,1.75916
14.96,4.965,0.270252,1.72409,1.76017
15.04,5.045,0.267667,1.72543,1.76111
15.12,5.125,0.265147,1.72669,1.76198
15.2,5.205,0.262691,1.72787,1.76278
15.28,5.285,0.260297,1.72899,1.76352
15.36,5.365,0.257963,1.73003,1.7642
15.44,5.445,0.255687,1.73102,1.76483
15.52,5.525,0.253467,1.73195,1.76542
15.6,5.605,0.251302,1.73283,1.76596
15.68,5.685,0.249189,1.73366,1.76645
15.76,5.765,0.247128,1.73444,1.76691
15.84,5.845,0.245116,1.73518,1.76734
15.92,5.925,0.243152,1.73588,1.76773
16,6.005,0.241235,1.73654,1.76809
16.08,6.085,0.239362,1.73717,1.76843
16.16,6.165,0.237532,1.73777,1.76874
16.24,6.245,0.235745,1.73834,1.76902
16.32,6.325,0.233997,1.73887,1.76929
16.4,6.405,0.232289,1.73939,1.76953
16.48,6.485,0.230619,1.73987,1.76975
16.56,6.565,0.228985,1.74034,1.76996
16.64,6.645,0.227387,1.74078,1.77015
16.72,6.725,0.225824,1.74121,1.77033
16.8,6.805,0.224293,1.74161,1.77049
16.88,6.885,0.222794,1.742,1.77064
16.96,6.965,0.221327,1.74237,1.77078
17.04,7.045,0.219889,1.74273,1.77091
17.12,7.125,0.218481,1.74307,1.77103
17.2,7.205,0.217101,1.7434,1.77114
17.28,7.285,0.215748,1.74371,1.77124
17.36,7.365,0.214421,1.74402,1.77133
17.44,7.445,0.213121,1.74431,1.77142
17.52,7.525,0.211844,1.74459,1.7715
17.6,7.605,0.210592,1.74486,1.77157
17.68,7.685,0.209364,1.74512,1.77164
17.76,7.765,0.208158,1.74538,1.7717
17.84,7.845,0.206973,1.74562,1.77176
17.92,7.925,0.20581,1.74586,1.77181
18,8.005,0.204668,1.74609,1.77186
18.08,8.085,0.203546,1.74631,1.77191
18.16,8.165,0.202443,1.74653,1.77195
18.24,8.245,0.201359,1.74674,1.77199
18.32,8.325,0.200294,1.74694,1.77202
18.4,8.405,0.199246,1.74714,1.77206
18.48,8.485,0.198215,1.74734,1.77209
18.56,8.565,0.197202,1.74753,1.77212
18.64,8.645,0.196204,1.74771,1.77214
18.72,8.725,0.195223,1.74789,1.77217
18.8,8.805,0.194257,1.74806,1.77219
18.88,8.885,0.193307,1.74823,1.77221
18.96,8.965,0.19237,1.7484,1.77223
19.04,9.045,0.191449,1.74856,1.77224
19.12,9.125,0.190541,1.74872,1.77226
19.2,9.205,0.189647,1.74888,1.77228
19.28,9.285,0.188765,1.74903,1.77229
19.36,9.365,0.187897,1.74918,1.7723
19.44,9.445,0.187042,1.74933,1.77231
19.52,9.525,0.186198,1.74947,1.77232
19.6,9.605,0.185367,1.74961,1.77233
19.68,9.685,0.184547,1.74975,1.77234
19.76,9.765,0.183738,1.74988,1.77235
19.84,9.845,0.182941,1.75002,1.77236
19.92,9.925,0.182154,1.75015,1.77237
20,9.995,0.181324,1.75027,1.77237
20.08,9.915,0.180463,1.75035,1.77237
20.16,9.835,0.179646,1.75041,1.77236
20.24,9.755,0.178855,1.75047,1.77235
20.32,9.675,0.17808,1.75053,1.77234
20.4,9.595,0.177319,1.75059,1.77233
20.48,9.515,0.17657,1.75064,1.77232
20.56,9.435,0.175833,1.75069,1.77231
20.64,9.355,0.175106,1.75074,1.7723
20.72,9.275,0.174388,1.75079,1.77229
20.8,9.195,0.17368,1.75084,1.77227
20.88,9.115,0.172981,1.75088,1.77226
20.96,9.035,0.172291,1.75092,1.77224
21.04,8.955,0.171608,1.75096,1.77223
21.12,8.875,0.170933,1.751,1.77221
21.2,8.795,0.170266,1.75103,1.77219
21.28,8.715,0.169606,1.75106,1.77216
21.36,8.635,0.168952,1.75109,1.77214
21.44,8.555,0.168305,1.75112,1.77211
21.52,8.475,0.167665,1.75114,1.77208
21.6,8.395,0.16703,1.75116,1.77205
21.68,8.315,0.166401,1.75118,1.77202
21.76,8.235,0.165778,1.75119,1.77198
21.84,8.155,0.16516,1.7512,1.77194
21.92,8.075,0.164546,1.7512,1.7719
22,7.995,0.163938,1.75121,1.77186
22.08,7.915,0.163333,1.7512,1.77181
22.16,7.835,0.162733,1.75119,1.77175
22.24,7.755,0.162136,1.75118,1.77169
22.32,7.675,0.161542,1.75116,1.77163
22.4,7.595,0.160952,1.75114,1.77156
22.48,7.515,0.160364,1.75111,1.77149
22.56,7.435,0.159778,1.75107,1.77141
22.64,7.355,0.159194,1.75103,1.77132
22.72,7.275,0.158612,1.75098,1.77123
22.8,7.195,0.158031,1.75092,1.77112
22.88,7.115,0.15745,1.75086,1.77101
22.96,7.035,0.15687,1.75078,1.77089
23.04,6.955,0.156289,1.75069,1.77076
23.12,6.875,0.155707,1.7506,1.77062
23.2,6.795,0.155123,1.75049,1.77047
23.28,6.715,0.154537,1.75037,1.77031
23.36,6.635,0.153949,1.75023,1.77013
23.44,6.555,0.153357,1.75009,1.76994
23.52,6.475,0.152761,1.74992,1.76973
23.6,6.395,0.152159,1.74974,1.7695
23.68,6.315,0.151552,1.74954,1.76925
23.76,6.235,0.150938,1.74933,1.76899
23.84,6.155,0.150316,1.74909,1.7687
23.92,6.075,0.149685,1.74882,1.76839
24,5.995,0.149044,1.74854,1.76805
24.08,5.915,0.148392,1.74822,1.76768
24.16,5.835,0.147727,1.74788,1.76729
24.24,5.755,0.147048,1.74751,1.76686
24.32,5.675,0.146353,1.7471,1.76639
24.4,5.595,0.145641,1.74666,1.76589
24.48,5.515,0.14491,1.74618,1.76535
24.56,5.435,0.144159,1.74566,1.76476
24.64,5.355,0.143384,1.74509,1.76412
24.72,5.275,0.142584,1.74447,1.76343
24.8,5.195,0.141757,1.7438,1.76268
24.88,5.115,0.140899,1.74307,1.76187
24.96,5.035,0.140009,1.74228,1.761
25.04,4.955,0.139082,1.74142,1.76005
25.12,4.875,0.138117,1.74049,1.75902
25.2,4.795,0.137109,1.73948,1.75791
25.28,4.715,0.136056,1.73839,1.75671
25.36,4.635,0.134952,1.73721,1.75542
25.44,4.555,0.133793,1.73592,1.75401
25.52,4.475,0.132576,1.73453,1.75249
25.6,4.395,0.131296,1.73303,1.75085
25.68,4.315,0.129946,1.7314,1.74907
25.76,4.235,0.128522,1.72964,1.74716
25.84,4.155,0.127017,1.72773,1.74508
25.92,4.075,0.125426,1.72567,1.74284
26,3.995,0.123741,1.72344,1.74042
26.08,3.915,0.121955,1.72103,1.7378
26.16,3.835,0.120061,1.71843,1.73498
26.24,3.755,0.118049,1.71562,1.73193
26.32,3.675,0.115913,1.71258,1.72863
26.4,3.595,0.113641,1.70931,1.72508
26.48,3.515,0.111226,1.70577,1.72125
26.56,3.435,0.108656,1.70195,1.71712
26.64,3.355,0.10592,1.69784,1.71267
26.72,3.275,0.103008,1.6934,1.70787
26.8,3.195,0.0999069,1.68863,1.7027
26.88,3.115,0.0966054,1.68348,1.69714
26.96,3.035,0.0930904,1.67794,1.69115
27.04,2.955,0.0893485,1.67199,1.68472
27.12,2.875,0.0853663,1.66558,1.6778
27.2,2.795,0.0811298,1.6587,1.67037
27.28,2.715,0.0766249,1.65131,1.6624
27.36,2.635,0.0718373,1.64338,1.65384
27.44,2.555,0.0667527,1.63488,1.64468
27.52,2.475,0.0613569,1.62577,1.63486
27.6,2.395,0.0556361,1.61602,1.62436
27.68,2.315,0.0495768,1.60559,1.61313
27.76,2.235,0.0431664,1.59445,1.60114
27.84,2.155,0.036393,1.58256,1.58836
27.92,2.075,0.029246,1.56988,1.57474
28,1.995,0.0217164,1.55638,1.56024
28.08,1.915,0.0137969,1.54203,1.54484
28.16,1.835,0.00548231,1.52678,1.52849
28.24,1.755,-0.00323001,1.51061,1.51116
28.32,1.675,-0.0123398,1.49348,1.49283
28.4,1.595,-0.0218436,1.47537,1.47347
28.48,1.515,-0.0317343,1.45626,1.45306
28.56,1.435,-0.0420008,1.43612,1.43157
28.64,1.355,-0.0526277,1.41494,1.409
28.72,1.275,-0.0635951,1.39271,1.38535
28.8,1.195,-0.0748781,1.36942,1.3606
28.88,1.115,-0.0864468,1.34508,1.33476
28.96,1.035,-0.0982665,1.31969,1.30787
29.04,0.955,-0.110297,1.29328,1.27992
29.12,0.875,-0.122493,1.26587,1.25097
29.2,0.795,-0.134806,1.23749,1.22105
29.28,0.715,-0.147181,1.20819,1.19021
29.36,0.635,-0.15956,1.17802,1.15852
29.44,0.555,-0.171882,1.14703,1.12603
29.52,0.475,-0.184084,1.11531,1.09284
29.6,0.395,-0.1961,1.08292,1.05902
29.68,0.315,-0.207866,1.04995,1.02466
29.76,0.235,-0.219314,1.01649,0.989882
29.84,0.155,-0.230382,0.982644,0.954772
29.92,0.075,-0.241007,0.948509,0.919445
30,-0.005,-0.251133,0.914191,0.884011
30.08,-0.085,-0.260706,0.879798,0.848585
30.16,-0.165,-0.269677,0.84544,0.813279
30.24,-0.245,-0.278005,0.811224,0.778204
30.32,-0.325,-0.285656,0.777257,0.743469
30.4,-0.405,-0.292601,0.743641,0.709179
30.48,-0.485,-0.29882,0.710476,0.675433
30.56,-0.565,-0.304301,0.677854,0.642322
30.64,-0.645,-0.309038,0.645862,0.609932
30.72,-0.725,-0.313035,0.61458,0.578339
30.8,-0.805,-0.316299,0.584078,0.547612
30.88,-0.885,-0.318847,0.554419,0.51781
30.96,-0.965,-0.320701,0.525658,0.488981
31.04,-1.045,-0.321885,0.497841,0.461168
31.12,-1.125,-0.322432,0.471002,0.434402
31.2,-1.205,-0.322374,0.445171,0.408705
31.28,-1.285,-0.321751,0.420367,0.384091
31.36,-1.365,-0.320599,0.396603,0.360568
31.44,-1.445,-0.318961,0.373882,0.338135
31.52,-1.525,-0.316877,0.352203,0.316784
31.6,-1.605,-0.314388,0.331558,0.296503
31.68,-1.685,-0.311535,0.311932,0.277273
31.76,-1.765,-0.308358,0.293309,0.259071
31.84,-1.845,-0.304895,0.275665,0.241871
31.92,-1.925,-0.301184,0.258974,0.225642
32,-2.005,-0.297259,0.243208,0.210353
32.08,-2.085,-0.293154,0.228335,0.195968
32.16,-2.165,-0.2889,0.214323,0.182453
32.24,-2.245,-0.284526,0.201137,0.169769
32.32,-2.325,-0.280057,0.188743,0.157879
32.4,-2.405,-0.275519,0.177104,0.146745
32.48,-2.485,-0.270933,0.166185,0.136331
32.56,-2.565,-0.266319,0.155951,0.126598
32.64,-2.645,-0.261696,0.146366,0.11751
32.72,-2.725,-0.25708,0.137396,0.109031
32.8,-2.805,-0.252484,0.129008,0.101127
32.88,-2.885,-0.247921,0.121168,0.0937629
32.96,-2.965,-0.243402,0.113846,0.0869076
33.04,-3.045,-0.238936,0.10701,0.0805294
33.12,-3.125,-0.234532,0.100631,0.0745986
33.2,-3.205,-0.230195,0.094682,0.0690867
33.28,-3.285,-0.225933,0.0891354,0.0639668
33.36,-3.365,-0.221749,0.0839661,0.0592131
33.44,-3.445,-0.217647,0.0791499,0.0548013
33.52,-3.525,-0.21363,0.0746639,0.0507085
33.6,-3.605,-0.2097,0.0704866,0.046913
33.68,-3.685,-0.205859,0.0665975,0.0433945
33.76,-3.765,-0.202108,0.0629774,0.0401337
33.84,-3.845,-0.198446,0.0596082,0.0371127
33.92,-3.925,-0.194875,0.056473,0.0343146
34,-4.005,-0.191394,0.0535557,0.0317236
34.08,-4.085,-0.188002,0.0508415,0.0293249
34.16,-4.165,-0.184698,0.0483164,0.0271048
34.24,-4.245,-0.181481,0.0459672,0.0250503
34.32,-4.325,-0.17835,0.0437818,0.0231495
34.4,-4.405,-0.175302,0.0417487,0.0213912
34.48,-4.485,-0.172337,0.0398573,0.0197649
34.56,-4.565,-0.169452,0.0380976,0.0182609
34.64,-4.645,-0.166646,0.0364604,0.0168703
34.72,-4.725,-0.163916,0.0349371,0.0155847
34.8,-4.805,-0.161261,0.0335195,0.0143962
34.88,-4.885,-0.158679,0.0322004,0.0132977
34.96,-4.965,-0.156167,0.0309726,0.0122824
35.04,-5.045,-0.153724,0.0298299,0.0113441
35.12,-5.125,-0.151347,0.028766,0.0104771
35.2,-5.205,-0.149035,0.0277756,0.00967598
35.28,-5.285,-0.146785,0.0268534,0.0089358
35.36,-5.365,-0.144596,0.0259945,0.00825198
35.44,-5.445,-0.142465,0.0251946,0.00762027
35.52,-5.525,-0.140391,0.0244495,0.00703672
35.6,-5.605,-0.138372,0.0237553,0.0064977
35.68,-5.685,-0.136406,0.0231085,0.00599982
35.76,-5.765,-0.134491,0.0225058,0.00553997
35.84,-5.845,-0.132625,0.021944,0.00511527
35.92,-5.925,-0.130808,0.0214205,0.00472304
36,-6.005,-0.129036,0.0209324,0.00436081
36.08,-6.085,-0.12731,0.0204774,0.00402629
36.16,-6.165,-0.125626,0.0200532,0.00371739
36.24,-6.245,-0.123984,0.0196577,0.00343213
36.32,-6.325,-0.122383,0.0192889,0.00316873
36.4,-6.405,-0.12082,0.0189451,0.00292551
36.48,-6.485,-0.119295,0.0186245,0.00270093
36.56,-6.565,-0.117807,0.0183256,0.00249356
36.64,-6.645,-0.116353,0.0180469,0.0023021
36.72,-6.725,-0.114934,0.0177872,0.00212532
36.8,-6.805,-0.113547,0.0175452,0.00196209
36.88,-6.885,-0.112192,0.0173197,0.0018114
36.96,-6.965,-0.110867,0.0171096,0.00167226
37.04,-7.045,-0.109572,0.0169141,0.0015438
37.12,-7.125,-0.108306,0.016732,0.00142521
37.2,-7.205,-0.107067,0.0165627,0.00131571
37.28,-7.285,-0.105855,0.0164054,0.00121462
37.36,-7.365,-0.104669,0.0162592,0.0011213
37.44,-7.445,-0.103508,0.0161235,0.00103514
37.52,-7.525,-0.102372,0.0159977,0.000955597
37.6,-7.605,-0.101259,0.0158811,0.000882164
37.68,-7.685,-0.100168,0.0157734,0.000814371
37.76,-7.765,-0.0990998,0.0156738,0.000751786
37.84,-7.845,-0.0980527,0.0155821,0.000694008
37.92,-7.925,-0.0970264,0.0154977,0.00064067
38,-8.005,-0.0960201,0.0154202,0.000591429
38.08,-8.085,-0.0950333,0.0153493,0.000545972
38.16,-8.165,-0.0940653,0.0152846,0.000504007
38.24,-8.245,-0.0931155,0.0152258,0.000465268
38.32,-8.325,-0.0921835,0.0151725,0.000429505
38.4,-8.405,-0.0912687,0.0151246,0.00039649
38.48,-8.485,-0.0903706,0.0150818,0.000366013
38.56,-8.565,-0.0894888,0.0150437,0.000337878
38.64,-8.645,-0.0886226,0.0150102,0.000311905
38.72,-8.725,-0.0877718,0.0149811,0.000287929
38.8,-8.805,-0.0869359,0.0149562,0.000265795
38.88,-8.885,-0.0861144,0.0149352,0.000245363
38.96,-8.965,-0.0853069,0.0149181,0.000226501
39.04,-9.045,-0.0845131,0.0149046,0.000209088
39.12,-9.125,-0.0837326,0.0148946,0.000193015
39.2,-9.205,-0.082965,0.014888,0.000178177
39.28,-9.285,-0.08221,0.0148847,0.000164479
39.36,-9.365,-0.0814673,0.0148845,0.000151834
39.44,-9.445,-0.0807364,0.0148873,0.000140162
39.52,-9.525,-0.0800172,0.014893,0.000129386
39.6,-9.605,-0.0793093,0.0149015,0.000119439
39.68,-9.685,-0.0786124,0.0149128,0.000110257
39.76,-9.765,-0.0779262,0.0149267,0.00010178
39.84,-9.845,-0.0772505,0.0149431,9.39556e-05
39.92,-9.925,-0.076585,0.014962,8.67323e-05
