x,a,b
4.87218,0.999941,5.89397e-05
4.90226,0.999942,5.76911e-05
4.93233,0.999944,5.64502e-05
4.96241,0.999945,5.52146e-05
4.99248,0.999946,5.39822e-05
5.02256,0.999947,5.27509e-05
5.05263,0.999948,5.15191e-05
5.08271,0.99995,5.02853e-05
5.11278,0.999951,4.90483e-05
5.14286,0.999952,4.78069e-05
5.17293,0.999953,4.65604e-05
5.20301,0.999955,4.53082e-05
5.23308,0.999956,4.40499e-05
5.26316,0.999957,4.27854e-05
5.29323,0.999958,4.15147e-05
5.32331,0.99996,4.02379e-05
5.35338,0.999961,3.89557e-05
5.38346,0.999962,3.76684e-05
5.41353,0.999964,3.6377e-05
5.44361,0.999965,3.50823e-05
5.47368,0.999966,3.37854e-05
5.50376,0.999968,3.24877e-05
5.53383,0.999969,3.11903e-05
5.56391,0.99997,2.98949e-05
5.59398,0.999971,2.86031e-05
5.62406,0.999973,2.73165e-05
5.65414,0.999974,2.60369e-05
5.68421,0.999975,2.47662e-05
5.71429,0.999976,2.35064e-05
5.74436,0.999978,2.22594e-05
5.77444,0.999979,2.10272e-05
5.80451,0.99998,1.9812e-05
5.83459,0.999981,1.86157e-05
5.86466,0.999983,1.74404e-05
5.89474,0.999984,1.62882e-05
5.92481,0.999985,1.51612e-05
5.95489,0.999986,1.40614e-05
5.98496,0.999987,1.29907e-05
6.01504,0.999988,1.19511e-05
6.04511,0.999989,1.09444e-05
6.07519,0.99999,9.97234e-06
6.10526,0.999991,9.03672e-06
6.13534,0.999992,8.13909e-06
6.16541,0.999993,7.28098e-06
6.19549,0.999994,6.46377e-06
6.22556,0.999994,5.68875e-06
6.25564,0.999995,4.95706e-06
6.28571,0.999996,4.26974e-06
6.31579,0.999996,3.62767e-06
6.34586,0.999997,3.0316e-06
6.37594,0.999998,2.48213e-06
6.40602,0.999998,1.9797e-06
6.43609,0.999998,1.52463e-06
6.46617,0.999999,1.11704e-06
6.49624,0.999999,7.56933e-07
6.52632,1,4.44128e-07
6.55639,1,1.78295e-07
6.58647,1,-4.10544e-08
6.61654,1,-2.14566e-07
6.64662,1,-3.4304e-07
6.67669,1,-4.27431e-07
6.70677,1,-4.68842e-07
6.73684,1,-4.6852e-07
6.76692,1,-4.27857e-07
6.79699,1,-3.48377e-07
6.82707,1,-2.31737e-07
6.85714,1,-7.97171e-08
6.88722,1,1.05785e-07
6.91729,1,3.22763e-07
6.94737,0.999999,5.69106e-07
6.97744,0.999999,8.42611e-07
7.00752,0.999999,1.14099e-06
7.03759,0.999999,1.46188e-06
7.06767,0.999998,1.80285e-06
7.09774,0.999998,2.16141e-06
7.12782,0.999997,2.53503e-06
7.15789,0.999997,2.92114e-06
7.18797,0.999997,3.31714e-06
7.21805,0.999996,3.72042e-06
7.24812,0.999996,4.12837e-06
7.2782,0.999995,4.53837e-06
7.30827,0.999995,4.94784e-06
7.33835,0.999995,5.35421e-06
7.36842,0.999994,5.75496e-06
7.3985,0.999994,6.14761e-06
7.42857,0.999993,6.52974e-06
7.45865,0.999993,6.89901e-06
7.48872,0.999993,7.25316e-06
7.5188,0.999992,7.59e-06
7.54887,0.999992,7.90746e-06
7.57895,0.999992,8.20357e-06
7.60902,0.999992,8.47648e-06
7.6391,0.999991,8.72445e-06
7.66917,0.999991,8.9459e-06
7.69925,0.999991,9.13936e-06
7.72932,0.999991,9.30353e-06
7.7594,0.999991,9.43723e-06
7.78947,0.99999,9.53948e-06
7.81955,0.99999,9.60942e-06
7.84962,0.99999,9.64637e-06
7.8797,0.99999,9.64984e-06
7.90977,0.99999,9.61948e-06
7.93985,0.99999,9.55513e-06
7.96992,0.999991,9.45679e-06
8,0.999991,9.32464e-06
8.03008,0.999991,9.15905e-06
8.06015,0.999991,8.96053e-06
8.09023,0.999991,8.72979e-06
8.1203,0.999992,8.46769e-06
8.15038,0.999992,8.17525e-06
8.18045,0.999992,7.85365e-06
8.21053,0.999992,7.50425e-06
8.2406,0.999993,7.12852e-06
8.27068,0.999993,6.72808e-06
8.30075,0.999994,6.30471e-06
8.33083,0.999994,5.86028e-06
8.3609,0.999995,5.39679e-06
8.39098,0.999995,4.91635e-06
8.42105,0.999996,4.42117e-06
8.45113,0.999996,3.91353e-06
8.4812,0.999997,3.39581e-06
8.51128,0.999997,2.87042e-06
8.54135,0.999998,2.33987e-06
8.57143,0.999998,1.80666e-06
8.6015,0.999999,1.27334e-06
8.63158,0.999999,7.42476e-07
8.66165,1,2.16631e-07
8.69173,1,-3.01646e-07
8.7218,1,-8.09831e-07
8.75188,1,-1.30544e-06
8.78195,1,-1.78604e-06
8.81203,1,-2.24927e-06
8.84211,1,-2.69284e-06
8.87218,1,-3.11455e-06
8.90226,1,-3.51232e-06
8.93233,1,-3.88417e-06
8.96241,1,-4.22827e-06
8.99248,1,-4.5429e-06
9.02256,1,-4.82652e-06
9.05263,1.00001,-5.07773e-06
9.08271,1.00001,-5.29532e-06
9.11278,1.00001,-5.47823e-06
9.14286,1.00001,-5.62562e-06
9.17293,1.00001,-5.73682e-06
9.20301,1.00001,-5.81137e-06
9.23308,1.00001,-5.84901e-06
9.26316,1.00001,-5.8497e-06
9.29323,1.00001,-5.81359e-06
9.32331,1.00001,-5.74106e-06
9.35338,1.00001,-5.6327e-06
9.38346,1.00001,-5.48931e-06
9.41353,1.00001,-5.3119e-06
9.44361,1.00001,-5.10169e-06
9.47368,1,-4.8601e-06
9.50376,1,-4.58876e-06
9.53383,1,-4.28948e-06
9.56391,1,-3.96424e-06
9.59398,1,-3.61521e-06
9.62406,1,-3.24471e-06
9.65414,1,-2.85523e-06
9.68421,1,-2.44937e-06
9.71429,1,-2.02987e-06
9.74436,1,-1.59956e-06
9.77444,1,-1.16137e-06
9.80451,1,-7.18289e-07
9.83459,1,-2.73379e-07
9.86466,1,1.7028e-07
9.89474,0.999999,6.09594e-07
9.92481,0.999999,1.04147e-06
9.95489,0.999999,1.46286e-06
9.98496,0.999998,1.87074e-06
10.015,0.999998,2.26218e-06
10.0451,0.999997,2.63435e-06
10.0752,0.999997,2.98452e-06
10.1053,0.999997,3.3101e-06
10.1353,0.999996,3.60868e-06
10.1654,0.999996,3.87803e-06
10.1955,0.999996,4.11609e-06
10.2256,0.999996,4.32106e-06
10.2556,0.999996,4.49137e-06
10.2857,0.999995,4.62571e-06
10.3158,0.999995,4.72305e-06
10.3459,0.999995,4.78263e-06
10.3759,0.999995,4.80401e-06
10.406,0.999995,4.78706e-06
10.4361,0.999995,4.73199e-06
10.4662,0.999995,4.63931e-06
10.4962,0.999995,4.50987e-06
10.5263,0.999996,4.34487e-06
10.5564,0.999996,4.14582e-06
10.5865,0.999996,3.91459e-06
10.6165,0.999996,3.65333e-06
10.6466,0.999997,3.36453e-06
10.6767,0.999997,3.05095e-06
10.7068,0.999997,2.71564e-06
10.7368,0.999998,2.36191e-06
10.7669,0.999998,1.99328e-06
10.797,0.999998,1.61349e-06
10.8271,0.999999,1.22642e-06
10.8571,0.999999,8.36113e-07
10.8872,1,4.46681e-07
10.9173,1,6.22921e-08
10.9474,1,-3.12881e-07
10.9774,1,-6.74715e-07
11.0075,1,-1.01918e-06
11.0376,1,-1.3424e-06
11.0677,1,-1.64071e-06
11.0977,1,-1.9107e-06
11.1278,1,-2.14928e-06
11.1579,1,-2.35374e-06
11.188,1,-2.52181e-06
11.218,1,-2.65168e-06
11.2481,1,-2.74212e-06
11.2782,1,-2.79246e-06
11.3083,1,-2.80267e-06
11.3383,1,-2.77338e-06
11.3684,1,-2.70591e-06
11.3985,1,-2.60232e-06
11.4286,1,-2.46536e-06
11.4586,1,-2.29851e-06
11.4887,1,-2.10596e-06
11.5188,1,-1.89251e-06
11.5489,1,-1.6636e-06
11.5789,1,-1.42514e-06
11.609,1,-1.18348e-06
11.6391,1,-9.45203e-07
11.6692,1,-7.16981e-07
11.6992,1,-5.05369e-07
11.7293,1,-3.16547e-07
11.7594,1,-1.56022e-07
11.7895,1,-2.82856e-08
11.8195,1,6.35912e-08
11.8496,1,1.1842e-07
11.8797,1,1.37424e-07
11.9098,1,1.24838e-07
11.9398,1,8.85921e-08
11.9699,1,4.10761e-08
12,1,-2.65196e-16
