x,a,b
3.00752,0.999664,0.000335578
3.03759,0.999675,0.000325175
3.06767,0.999685,0.000315052
3.09774,0.999695,0.000305201
3.12782,0.999704,0.000295619
3.15789,0.999714,0.000286299
3.18797,0.999723,0.000277237
3.21805,0.999732,0.000268429
3.24812,0.99974,0.000259871
3.2782,0.999748,0.000251559
3.30827,0.999757,0.000243489
3.33835,0.999764,0.000235658
3.36842,0.999772,0.000228062
3.3985,0.999779,0.000220698
3.42857,0.999786,0.000213563
3.45865,0.999793,0.000206653
3.48872,0.9998,0.000199965
3.5188,0.999807,0.000193497
3.54887,0.999813,0.000187243
3.57895,0.999819,0.000181202
3.60902,0.999825,0.00017537
3.6391,0.99983,0.000169742
3.66917,0.999836,0.000164316
3.69925,0.999841,0.000159088
3.72932,0.999846,0.000154054
3.7594,0.999851,0.00014921
3.78947,0.999855,0.000144551
3.81955,0.99986,0.000140075
3.84962,0.999864,0.000135775
3.8797,0.999868,0.000131648
3.90977,0.999872,0.000127689
3.93985,0.999876,0.000123894
3.96992,0.99988,0.000120257
4,0.999883,0.000116774
4.03008,0.999887,0.00011344
4.06015,0.99989,0.000110248
4.09023,0.999893,0.000107196
4.1203,0.999896,0.000104276
4.15038,0.999899,0.000101483
4.18045,0.999901,9.88133e-05
4.21053,0.999904,9.62599e-05
4.2406,0.999906,9.38179e-05
4.27068,0.999909,9.14817e-05
4.30075,0.999911,8.92459e-05
4.33083,0.999913,8.71051e-05
4.3609,0.999915,8.50538e-05
4.39098,0.999917,8.30866e-05
4.42105,0.999919,8.11983e-05
4.45113,0.999921,7.93836e-05
4.4812,0.999922,7.76373e-05
4.51128,0.999924,7.59544e-05
4.54135,0.999926,7.43299e-05
4.57143,0.999927,7.2759e-05
4.6015,0.999929,7.1237e-05
4.63158,0.99993,6.97593e-05
4.66165,0.999932,6.83215e-05
4.69173,0.999933,6.69195e-05
4.7218,0.999934,6.5549e-05
4.75188,0.999936,6.42063e-05
4.78195,0.999937,6.28876e-05
4.81203,0.999938,6.15896e-05
4.84211,0.99994,6.03088e-05
4.87218,0.999941,5.90422e-05
4.90226,0.999942,5.77869e-05
4.93233,0.999943,5.65403e-05
4.96241,0.999945,5.53e-05
4.99248,0.999946,5.40638e-05
5.02256,0.999947,5.28297e-05
5.05263,0.999948,5.15959e-05
5.08271,0.99995,5.0361e-05
5.11278,0.999951,4.91236e-05
5.14286,0.999952,4.78827e-05
5.17293,0.999953,4.66375e-05
5.20301,0.999955,4.53871e-05
5.23308,0.999956,4.41314e-05
5.26316,0.999957,4.287e-05
5.29323,0.999958,4.16029e-05
5.32331,0.99996,4.03303e-05
5.35338,0.999961,3.90526e-05
5.38346,0.999962,3.77704e-05
5.41353,0.999964,3.64842e-05
5.44361,0.999965,3.51951e-05
5.47368,0.999966,3.39041e-05
5.50376,0.999967,3.26123e-05
5.53383,0.999969,3.13211e-05
5.56391,0.99997,3.00319e-05
5.59398,0.999971,2.87462e-05
5.62406,0.999973,2.74657e-05
5.65414,0.999974,2.61922e-05
5.68421,0.999975,2.49274e-05
5.71429,0.999976,2.36733e-05
5.74436,0.999978,2.24318e-05
5.77444,0.999979,2.12049e-05
5.80451,0.99998,1.99945e-05
5.83459,0.999981,1.88028e-05
5.86466,0.999982,1.76317e-05
5.89474,0.999984,1.64833e-05
5.92481,0.999985,1.53596e-05
5.95489,0.999986,1.42625e-05
5.98496,0.999987,1.31941e-05
6.01504,0.999988,1.21563e-05
6.04511,0.999989,1.11507e-05
6.07519,0.99999,1.01794e-05
6.10526,0.999991,9.24379e-06
6.13534,0.999992,8.34563e-06
6.16541,0.999993,7.48638e-06
6.19549,0.999993,6.66743e-06
6.22556,0.999994,5.89006e-06
6.25564,0.999995,5.15543e-06
6.28571,0.999996,4.46456e-06
6.31579,0.999996,3.81836e-06
6.34586,0.999997,3.21758e-06
6.37594,0.999997,2.66283e-06
6.40602,0.999998,2.15459e-06
6.43609,0.999998,1.69318e-06
6.46617,0.999999,1.27875e-06
6.49624,0.999999,9.11319e-07
6.52632,0.999999,5.90744e-07
6.55639,1,3.16722e-07
6.58647,1,8.87964e-08
6.61654,1,-9.36455e-08
6.64662,1,-2.31369e-07
6.67669,1,-3.2529e-07
6.70677,1,-3.76472e-07
6.73684,1,-3.86126e-07
6.76692,1,-3.55599e-07
6.79699,1,-2.86376e-07
6.82707,1,-1.8007e-07
6.85714,1,-3.84183e-08
6.88722,1,1.36724e-07
6.91729,1,3.43394e-07
6.94737,0.999999,5.79524e-07
6.97744,0.999999,8.42954e-07
7.00752,0.999999,1.13144e-06
7.03759,0.999999,1.44266e-06
7.06767,0.999998,1.77421e-06
7.09774,0.999998,2.12367e-06
7.12782,0.999998,2.48852e-06
7.15789,0.999997,2.86623e-06
7.18797,0.999997,3.25425e-06
7.21805,0.999996,3.65e-06
7.24812,0.999996,4.05089e-06
7.2782,0.999996,4.45435e-06
7.30827,0.999995,4.8578e-06
7.33835,0.999995,5.25871e-06
7.36842,0.999994,5.65459e-06
7.3985,0.999994,6.04296e-06
7.42857,0.999994,6.42143e-06
7.45865,0.999993,6.78768e-06
7.48872,0.999993,7.13944e-06
7.5188,0.999993,7.47455e-06
7.54887,0.999992,7.79094e-06
7.57895,0.999992,8.08663e-06
7.60902,0.999992,8.35978e-06
7.6391,0.999991,8.60865e-06
7.66917,0.999991,8.83165e-06
7.69925,0.999991,9.02729e-06
7.72932,0.999991,9.19427e-06
7.7594,0.999991,9.33139e-06
7.78947,0.999991,9.43765e-06
7.81955,0.99999,9.51217e-06
7.84962,0.99999,9.55425e-06
7.8797,0.99999,9.56337e-06
7.90977,0.99999,9.53914e-06
7.93985,0.999991,9.48138e-06
7.96992,0.999991,9.39005e-06
8,0.999991,9.26531e-06
8.03008,0.999991,9.10747e-06
8.06015,0.999991,8.91702e-06
8.09023,0.999991,8.69461e-06
8.1203,0.999992,8.44106e-06
8.15038,0.999992,8.15735e-06
8.18045,0.999992,7.84463e-06
8.21053,0.999992,7.50418e-06
8.2406,0.999993,7.13744e-06
8.27068,0.999993,6.746e-06
8.30075,0.999994,6.33156e-06
8.33083,0.999994,5.89597e-06
8.3609,0.999995,5.44116e-06
8.39098,0.999995,4.96922e-06
8.42105,0.999996,4.48229e-06
8.45113,0.999996,3.98262e-06
8.4812,0.999997,3.47253e-06
8.51128,0.999997,2.95441e-06
8.54135,0.999998,2.43071e-06
8.57143,0.999998,1.9039e-06
8.6015,0.999999,1.3765e-06
8.63158,0.999999,8.51027e-07
8.66165,1,3.30021e-07
8.69173,1,-1.83998e-07
8.7218,1,-6.88535e-07
8.75188,1,-1.18113e-06
8.78195,1,-1.65936e-06
8.81203,1,-2.12089e-06
8.84211,1,-2.56344e-06
8.87218,1,-2.98482e-06
8.90226,1,-3.38296e-06
8.93233,1,-3.75588e-06
8.96241,1,-4.10174e-06
8.99248,1,-4.41882e-06
9.02256,1,-4.70557e-06
9.05263,1,-4.96057e-06
9.08271,1.00001,-5.1826e-06
9.11278,1.00001,-5.37058e-06
9.14286,1.00001,-5.52364e-06
9.17293,1.00001,-5.64108e-06
9.20301,1.00001,-5.72241e-06
9.23308,1.00001,-5.76733e-06
9.26316,1.00001,-5.77576e-06
9.29323,1.00001,-5.74782e-06
9.32331,1.00001,-5.68383e-06
9.35338,1.00001,-5.58434e-06
9.38346,1.00001,-5.45009e-06
9.41353,1.00001,-5.28204e-06
9.44361,1.00001,-5.08137e-06
9.47368,1,-4.84942e-06
9.50376,1,-4.58777e-06
9.53383,1,-4.29817e-06
9.56391,1,-3.98254e-06
9.59398,1,-3.643e-06
9.62406,1,-3.2818e-06
9.65414,1,-2.90136e-06
9.68421,1,-2.50423e-06
9.71429,1,-2.09309e-06
9.74436,1,-1.67072e-06
9.77444,1,-1.23998e-06
9.80451,1,-8.03827e-07
9.83459,1,-3.65255e-07
9.86466,1,7.26971e-08
9.89474,0.999999,5.06977e-07
9.92481,0.999999,9.34534e-07
9.95489,0.999999,1.35235e-06
9.98496,0.999998,1.75743e-06
10.015,0.999998,2.14689e-06
10.0451,0.999997,2.51789e-06
10.0752,0.999997,2.86773e-06
10.1053,0.999997,3.19384e-06
10.1353,0.999997,3.49379e-06
10.1654,0.999996,3.76534e-06
10.1955,0.999996,4.00646e-06
10.2256,0.999996,4.2153e-06
10.2556,0.999996,4.39028e-06
10.2857,0.999995,4.53005e-06
10.3158,0.999995,4.63355e-06
10.3459,0.999995,4.69997e-06
10.3759,0.999995,4.72884e-06
10.406,0.999995,4.71996e-06
10.4361,0.999995,4.67346e-06
10.4662,0.999995,4.58981e-06
10.4962,0.999996,4.46977e-06
10.5263,0.999996,4.31448e-06
10.5564,0.999996,4.12535e-06
10.5865,0.999996,3.90417e-06
10.6165,0.999996,3.653e-06
10.6466,0.999997,3.37423e-06
10.6767,0.999997,3.07054e-06
10.7068,0.999997,2.74488e-06
10.7368,0.999998,2.40046e-06
10.7669,0.999998,2.0407e-06
10.797,0.999998,1.66926e-06
10.8271,0.999999,1.28993e-06
10.8571,0.999999,9.0665e-07
10.8872,0.999999,5.23465e-07
10.9173,1,1.44467e-07
10.9474,1,-2.26244e-07
10.9774,1,-5.846e-07
11.0075,1,-9.26626e-07
11.0376,1,-1.24848e-06
11.0677,1,-1.54653e-06
11.0977,1,-1.81738e-06
11.1278,1,-2.05793e-06
11.1579,1,-2.26547e-06
11.188,1,-2.43769e-06
11.218,1,-2.57275e-06
11.2481,1,-2.66934e-06
11.2782,1,-2.72672e-06
11.3083,1,-2.74475e-06
11.3383,1,-2.72396e-06
11.3684,1,-2.66555e-06
11.3985,1,-2.5714e-06
11.4286,1,-2.44413e-06
11.4586,1,-2.28704e-06
11.4887,1,-2.10411e-06
11.5188,1,-1.89998e-06
11.5489,1,-1.67987e-06
11.5789,1,-1.44951e-06
11.609,1,-1.21501e-06
11.6391,1,-9.82799e-07
11.6692,1,-7.59358e-07
11.6992,1,-5.51087e-07
11.7293,1,-3.64038e-07
11.7594,1,-2.0363e-07
11.7895,1,-7.43115e-08
11.8195,1,2.08282e-08
11.8496,1,8.05101e-08
11.8797,1,1.05779e-07
11.9098,1,1.00591e-07
11.9398,1,7.24741e-08
11.9699,1,3.32749e-08
12,1,8.34836e-17
