t,E_dc,I,C_l,C_r
9.12,-0.88,0.252311,0.489963,0.519644
9.2,-0.8,0.264179,0.518212,0.549506
9.28,-0.72,0.276091,0.547352,0.580289
9.36,-0.64,0.287989,0.577332,0.611934
9.44,-0.56,0.299814,0.60809,0.644371
9.52,-0.48,0.311504,0.639557,0.677524
9.6,-0.4,0.322996,0.671657,0.711308
9.68,-0.32,0.334228,0.704305,0.745628
9.76,-0.24,0.345138,0.737413,0.780387
9.84,-0.16,0.355664,0.770884,0.81548
9.92,-0.08,0.365749,0.80462,0.850797
10,1.63425e-13,0.375339,0.838519,0.886227
10.08,0.08,0.384385,0.872476,0.921657
10.16,0.16,0.392842,0.906387,0.956974
10.24,0.24,0.400673,0.940149,0.992067
10.32,0.32,0.407845,0.97366,1.02683
10.4,0.4,0.414334,1.00682,1.06115
10.48,0.48,0.420123,1.03954,1.09493
10.56,0.56,0.4252,1.07173,1.12808
10.64,0.64,0.429563,1.1033,1.16052
10.72,0.72,0.433214,1.13418,1.19216
10.8,0.8,0.436163,1.16431,1.22295
10.88,0.88,0.438425,1.19362,1.25281
10.96,0.96,0.440022,1.22206,1.2817
11.04,1.04,0.440978,1.2496,1.30958
11.12,1.12,0.441322,1.27618,1.33641
11.2,1.2,0.441089,1.30179,1.36217
11.28,1.28,0.440311,1.32641,1.38686
11.36,1.36,0.439027,1.35003,1.41045
11.44,1.44,0.437275,1.37263,1.43295
11.52,1.52,0.435093,1.39423,1.45437
11.6,1.6,0.432521,1.41483,1.47471
11.68,1.68,0.429596,1.43444,1.49401
11.76,1.76,0.426357,1.45307,1.51227
11.84,1.84,0.422841,1.47076,1.52954
11.92,1.92,0.419081,1.48752,1.54583
12,2,0.415113,1.50338,1.56117
12.08,2.08,0.410966,1.51837,1.57561
12.16,2.16,0.406672,1.53251,1.58918
12.24,2.24,0.402257,1.54585,1.60192
12.32,2.32,0.397747,1.55842,1.61385
12.4,2.4,0.393165,1.57024,1.62503
12.48,2.48,0.388533,1.58136,1.63549
12.56,2.56,0.38387,1.5918,1.64527
12.64,2.64,0.379194,1.60161,1.65439
12.72,2.72,0.374519,1.61081,1.66291
12.8,2.8,0.369861,1.61943,1.67085
12.88,2.88,0.365231,1.62751,1.67825
12.96,2.96,0.36064,1.63508,1.68513
13.04,3.04,0.356098,1.64216,1.69154
13.12,3.12,0.351612,1.6488,1.6975
13.2,3.2,0.34719,1.655,1.70303
13.28,3.28,0.342837,1.6608,1.70818
13.36,3.36,0.338557,1.66622,1.71295
13.44,3.44,0.334355,1.6713,1.71739
13.52,3.52,0.330234,1.67604,1.7215
13.6,3.6,0.326197,1.68047,1.72531
13.68,3.68,0.322244,1.68461,1.72885
13.76,3.76,0.318378,1.68848,1.73212
13.84,3.84,0.314598,1.69209,1.73516
13.92,3.92,0.310905,1.69548,1.73797
14,4,0.307299,1.69864,1.74057
14.08,4.08,0.30378,1.70159,1.74298
14.16,4.16,0.300346,1.70435,1.74522
14.24,4.24,0.296996,1.70694,1.74728
14.32,4.32,0.293731,1.70936,1.74919
14.4,4.4,0.290547,1.71162,1.75096
14.48,4.48,0.287443,1.71374,1.75259
14.56,4.56,0.284419,1.71572,1.7541
14.64,4.64,0.281471,1.71758,1.7555
14.72,4.72,0.278599,1.71932,1.75679
14.8,4.8,0.275801,1.72095,1.75799
14.88,4.88,0.273074,1.72248,1.75909
14.96,4.96,0.270416,1.72392,1.76011
15.04,5.04,0.267827,1.72527,1.76105
15.12,5.12,0.265303,1.72654,1.76192
15.2,5.2,0.262843,1.72773,1.76273
15.28,5.28,0.260445,1.72885,1.76347
15.36,5.36,0.258107,1.72991,1.76416
15.44,5.44,0.255827,1.7309,1.7648
15.52,5.52,0.253604,1.73184,1.76538
15.6,5.6,0.251436,1.73272,1.76592
15.68,5.68,0.24932,1.73356,1.76642
15.76,5.76,0.247256,1.73434,1.76689
15.84,5.84,0.245241,1.73509,1.76731
15.92,5.92,0.243274,1.73579,1.76771
16,6,0.241353,1.73646,1.76807
16.08,6.08,0.239478,1.7371,1.76841
16.16,6.16,0.237645,1.7377,1.76872
16.24,6.24,0.235855,1.73827,1.769
16.32,6.32,0.234105,1.73881,1.76927
16.4,6.4,0.232395,1.73932,1.76951
16.48,6.48,0.230722,1.73982,1.76974
16.56,6.56,0.229087,1.74028,1.76995
16.64,6.64,0.227486,1.74073,1.77014
16.72,6.72,0.22592,1.74116,1.77032
16.8,6.8,0.224388,1.74156,1.77048
16.88,6.88,0.222887,1.74195,1.77063
16.96,6.96,0.221418,1.74233,1.77077
17.04,7.04,0.219978,1.74268,1.7709
17.12,7.12,0.218568,1.74303,1.77102
17.2,7.2,0.217186,1.74336,1.77113
17.28,7.28,0.215832,1.74367,1.77123
17.36,7.36,0.214504,1.74398,1.77133
17.44,7.44,0.213201,1.74427,1.77141
17.52,7.52,0.211923,1.74455,1.77149
17.6,7.6,0.21067,1.74483,1.77157
17.68,7.68,0.20944,1.74509,1.77164
17.76,7.76,0.208232,1.74535,1.7717
17.84,7.84,0.207047,1.74559,1.77176
17.92,7.92,0.205883,1.74583,1.77181
18,8,0.204739,1.74606,1.77186
18.08,8.08,0.203615,1.74629,1.77191
18.16,8.16,0.202511,1.7465,1.77195
18.24,8.24,0.201426,1.74671,1.77199
18.32,8.32,0.20036,1.74692,1.77202
18.4,8.4,0.199311,1.74712,1.77206
18.48,8.48,0.198279,1.74731,1.77209
18.56,8.56,0.197265,1.7475,1.77211
18.64,8.64,0.196266,1.74769,1.77214
18.72,8.72,0.195284,1.74787,1.77216
18.8,8.8,0.194317,1.74804,1.77219
18.88,8.88,0.193366,1.74821,1.77221
18.96,8.96,0.192429,1.74838,1.77223
19.04,9.04,0.191506,1.74854,1.77224
19.12,9.12,0.190597,1.7487,1.77226
19.2,9.2,0.189702,1.74886,1.77227
19.28,9.28,0.18882,1.74901,1.77229
19.36,9.36,0.187951,1.74916,1.7723
19.44,9.44,0.187095,1.74931,1.77231
19.52,9.52,0.18625,1.74945,1.77232
19.6,9.6,0.185418,1.74959,1.77233
19.68,9.68,0.184598,1.74973,1.77234
19.76,9.76,0.183788,1.74987,1.77235
19.84,9.84,0.18299,1.75,1.77236
19.92,9.92,0.182203,1.75013,1.77237
20,10,0.181426,1.75026,1.77237
20.08,9.92,0.180515,1.75034,1.77237
20.16,9.84,0.179697,1.7504,1.77236
20.24,9.76,0.178904,1.75047,1.77235
20.32,9.68,0.178128,1.75052,1.77234
20.4,9.6,0.177366,1.75058,1.77233
20.48,9.52,0.176617,1.75064,1.77232
20.56,9.44,0.175878,1.75069,1.77231
20.64,9.36,0.175151,1.75074,1.7723
20.72,9.28,0.174433,1.75079,1.77229
20.8,9.2,0.173724,1.75083,1.77227
20.88,9.12,0.173025,1.75088,1.77226
20.96,9.04,0.172334,1.75092,1.77224
21.04,8.96,0.17165,1.75096,1.77223
21.12,8.88,0.170975,1.75099,1.77221
21.2,8.8,0.170307,1.75103,1.77219
21.28,8.72,0.169647,1.75106,1.77216
21.36,8.64,0.168993,1.75109,1.77214
21.44,8.56,0.168346,1.75111,1.77211
21.52,8.48,0.167705,1.75114,1.77209
21.6,8.4,0.16707,1.75116,1.77206
21.68,8.32,0.166441,1.75117,1.77202
21.76,8.24,0.165817,1.75119,1.77199
21.84,8.16,0.165198,1.7512,1.77195
21.92,8.08,0.164585,1.7512,1.77191
22,8,0.163976,1.75121,1.77186
22.08,7.92,0.163371,1.7512,1.77181
22.16,7.84,0.16277,1.7512,1.77176
22.24,7.76,0.162173,1.75118,1.7717
22.32,7.68,0.161579,1.75117,1.77164
22.4,7.6,0.160989,1.75114,1.77157
22.48,7.52,0.1604,1.75112,1.77149
22.56,7.44,0.159815,1.75108,1.77141
22.64,7.36,0.159231,1.75104,1.77133
22.72,7.28,0.158648,1.75099,1.77123
22.8,7.2,0.158067,1.75093,1.77113
22.88,7.12,0.157486,1.75087,1.77102
22.96,7.04,0.156906,1.75079,1.7709
23.04,6.96,0.156325,1.75071,1.77077
23.12,6.88,0.155743,1.75061,1.77063
23.2,6.8,0.15516,1.7505,1.77048
23.28,6.72,0.154574,1.75038,1.77032
23.36,6.64,0.153986,1.75025,1.77014
23.44,6.56,0.153394,1.75011,1.76995
23.52,6.48,0.152798,1.74994,1.76974
23.6,6.4,0.152197,1.74977,1.76951
23.68,6.32,0.15159,1.74957,1.76927
23.76,6.24,0.150976,1.74935,1.769
23.84,6.16,0.150355,1.74912,1.76872
23.92,6.08,0.149725,1.74886,1.76841
24,6,0.149084,1.74857,1.76807
24.08,5.92,0.148433,1.74827,1.76771
24.16,5.84,0.147769,1.74793,1.76731
24.24,5.76,0.147091,1.74756,1.76689
24.32,5.68,0.146397,1.74716,1.76642
24.4,5.6,0.145686,1.74672,1.76592
24.48,5.52,0.144957,1.74624,1.76538
24.56,5.44,0.144206,1.74573,1.7648
24.64,5.36,0.143433,1.74516,1.76416
24.72,5.28,0.142635,1.74455,1.76347
24.8,5.2,0.141809,1.74389,1.76273
24.88,5.12,0.140954,1.74317,1.76192
24.96,5.04,0.140065,1.74238,1.76105
25.04,4.96,0.139141,1.74153,1.76011
25.12,4.88,0.138179,1.74061,1.75909
25.2,4.8,0.137174,1.73961,1.75799
25.28,4.72,0.136123,1.73853,1.75679
25.36,4.64,0.135022,1.73736,1.7555
25.44,4.56,0.133868,1.73609,1.7541
25.52,4.48,0.132654,1.73471,1.75259
25.6,4.4,0.131378,1.73322,1.75096
25.68,4.32,0.130033,1.73161,1.74919
25.76,4.24,0.128613,1.72987,1.74728
25.84,4.16,0.127114,1.72798,1.74522
25.92,4.08,0.125528,1.72594,1.74298
26,4,0.123849,1.72373,1.74057
26.08,3.92,0.12207,1.72134,1.73797
26.16,3.84,0.120182,1.71877,1.73516
26.24,3.76,0.118179,1.71598,1.73212
26.32,3.68,0.11605,1.71298,1.72885
26.4,3.6,0.113787,1.70973,1.72531
26.48,3.52,0.111381,1.70623,1.7215
26.56,3.44,0.108821,1.70245,1.71739
26.64,3.36,0.106096,1.69837,1.71295
26.72,3.28,0.103195,1.69398,1.70818
26.8,3.2,0.100106,1.68924,1.70303
26.88,3.12,0.0968179,1.68414,1.6975
26.96,3.04,0.0933166,1.67866,1.69154
27.04,2.96,0.0895893,1.67275,1.68513
27.12,2.88,0.0856225,1.66641,1.67825
27.2,2.8,0.0814023,1.65959,1.67085
27.28,2.72,0.0769146,1.65226,1.66291
27.36,2.64,0.0721451,1.6444,1.65439
27.44,2.56,0.0670794,1.63597,1.64527
27.52,2.48,0.0617035,1.62694,1.63549
27.6,2.4,0.0560034,1.61727,1.62503
27.68,2.32,0.0499657,1.60693,1.61385
27.76,2.24,0.0435776,1.59588,1.60192
27.84,2.16,0.0368272,1.58409,1.58918
27.92,2.08,0.0297038,1.57151,1.57561
28,2,0.0221984,1.55812,1.56117
28.08,1.92,0.0143034,1.54387,1.54583
28.16,1.84,0.00601361,1.52874,1.52954
28.24,1.76,-0.00267383,1.51268,1.51227
28.32,1.68,-0.0117589,1.49568,1.49401
28.4,1.6,-0.0212382,1.47769,1.47471
28.48,1.52,-0.031105,1.4587,1.45437
28.56,1.44,-0.0413484,1.43869,1.43295
28.64,1.36,-0.0519533,1.41764,1.41045
28.72,1.28,-0.0629001,1.39554,1.38686
28.8,1.2,-0.0741642,1.37239,1.36217
28.88,1.12,-0.0857161,1.34818,1.33641
28.96,1.04,-0.0975212,1.32292,1.30958
29.04,0.96,-0.10954,1.29664,1.2817
29.12,0.88,-0.121727,1.26935,1.25281
29.2,0.8,-0.134034,1.24109,1.22295
29.28,0.72,-0.146407,1.2119,1.19216
29.36,0.64,-0.158787,1.18183,1.16052
29.44,0.56,-0.171115,1.15095,1.12808
29.52,0.48,-0.183326,1.11931,1.09493
29.6,0.4,-0.195356,1.087,1.06115
29.68,0.32,-0.207139,1.0541,1.02683
29.76,0.24,-0.218609,1.0207,0.992067
29.84,0.16,-0.229702,0.986893,0.956974
29.92,0.08,-0.240357,0.952788,0.921657
30,1.68399e-12,-0.250516,0.918487,0.886227
30.08,-0.08,-0.260125,0.884098,0.850797
30.16,-0.16,-0.269135,0.849729,0.81548
30.24,-0.24,-0.277504,0.815489,0.780387
30.32,-0.32,-0.285198,0.781485,0.745628
30.4,-0.4,-0.292188,0.74782,0.711308
30.48,-0.48,-0.298453,0.714593,0.677524
30.56,-0.56,-0.30398,0.681899,0.644371
30.64,-0.64,-0.308764,0.649824,0.611934
30.72,-0.72,-0.312807,0.618449,0.580289
30.8,-0.8,-0.316116,0.587845,0.549506
30.88,-0.88,-0.318709,0.558079,0.519644
30.96,-0.96,-0.320605,0.529203,0.490754
31.04,-1.04,-0.32183,0.501265,0.462876
31.12,-1.12,-0.322415,0.474302,0.436044
31.2,-1.2,-0.322395,0.448344,0.410279
31.28,-1.28,-0.321805,0.423411,0.385598
31.36,-1.36,-0.320686,0.399516,0.362007
31.44,-1.44,-0.319077,0.376665,0.339505
31.52,-1.52,-0.317019,0.354856,0.318087
31.6,-1.6,-0.314554,0.334082,0.29774
31.68,-1.68,-0.311723,0.31433,0.278444
31.76,-1.76,-0.308565,0.295583,0.260179
31.84,-1.84,-0.305119,0.277818,0.242917
31.92,-1.92,-0.301423,0.261009,0.226629
32,-2,-0.29751,0.245129,0.211282
32.08,-2.08,-0.293416,0.230147,0.196842
32.16,-2.16,-0.28917,0.216029,0.183273
32.24,-2.24,-0.284802,0.202741,0.170538
32.32,-2.32,-0.280339,0.19025,0.158599
32.4,-2.4,-0.275804,0.178518,0.14742
32.48,-2.48,-0.27122,0.167512,0.136961
32.56,-2.56,-0.266608,0.157194,0.127187
32.64,-2.64,-0.261985,0.14753,0.11806
32.72,-2.72,-0.257368,0.138485,0.109544
32.8,-2.8,-0.25277,0.130026,0.101604
32.88,-2.88,-0.248205,0.122119,0.0942079
32.96,-2.96,-0.243683,0.114734,0.0873217
33.04,-3.04,-0.239214,0.107839,0.0809146
33.12,-3.12,-0.234805,0.101404,0.0749567
33.2,-3.2,-0.230464,0.0954031,0.0694194
33.28,-3.28,-0.226197,0.0898076,0.0642758
33.36,-3.36,-0.222008,0.0845925,0.0594999
33.44,-3.44,-0.217901,0.0797334,0.0550675
33.52,-3.52,-0.213878,0.0752074,0.0509554
33.6,-3.6,-0.209943,0.0709926,0.0471419
33.68,-3.68,-0.206096,0.0670685,0.0436067
33.76,-3.76,-0.202339,0.0634158,0.0403303
33.84,-3.84,-0.198673,0.0600162,0.0372948
33.92,-3.92,-0.195096,0.0568527,0.0344832
34,-4,-0.191609,0.053909,0.0318797
34.08,-4.08,-0.188211,0.0511702,0.0294694
34.16,-4.16,-0.184902,0.0486222,0.0272385
34.24,-4.24,-0.18168,0.0462517,0.0251741
34.32,-4.32,-0.178543,0.0440464,0.023264
34.4,-4.4,-0.17549,0.0419949,0.0214971
34.48,-4.48,-0.17252,0.0400863,0.0198628
34.56,-4.56,-0.16963,0.0383107,0.0183515
34.64,-4.64,-0.166819,0.0366587,0.0169541
34.72,-4.72,-0.164085,0.0351215,0.0156621
34.8,-4.8,-0.161425,0.0336912,0.0144678
34.88,-4.88,-0.158838,0.0323601,0.0133638
34.96,-4.96,-0.156322,0.0311213,0.0123435
35.04,-5.04,-0.153875,0.0299683,0.0114006
35.12,-5.12,-0.151494,0.0288949,0.0105293
35.2,-5.2,-0.149178,0.0278956,0.00972421
35.28,-5.28,-0.146924,0.0269651,0.00898037
35.36,-5.36,-0.144731,0.0260986,0.00829315
35.44,-5.44,-0.142597,0.0252915,0.0076583
35.52,-5.52,-0.140519,0.0245398,0.00707185
35.6,-5.6,-0.138497,0.0238394,0.00653015
35.68,-5.68,-0.136527,0.0231869,0.00602979
35.76,-5.76,-0.134609,0.0225788,0.00556766
35.84,-5.84,-0.132741,0.0220121,0.00514084
35.92,-5.92,-0.13092,0.0214839,0.00474665
36,-6,-0.129146,0.0209915,0.00438261
36.08,-6.08,-0.127416,0.0205325,0.00404643
36.16,-6.16,-0.12573,0.0201046,0.00373598
36.24,-6.24,-0.124086,0.0197056,0.0034493
36.32,-6.32,-0.122482,0.0193336,0.00318458
36.4,-6.4,-0.120917,0.0189867,0.00294015
36.48,-6.48,-0.11939,0.0186633,0.00271445
36.56,-6.56,-0.117899,0.0183618,0.00250604
36.64,-6.64,-0.116443,0.0180807,0.00231362
36.72,-6.72,-0.115021,0.0178187,0.00213596
36.8,-6.8,-0.113632,0.0175745,0.00197192
36.88,-6.88,-0.112275,0.017347,0.00182047
36.96,-6.96,-0.110949,0.0171351,0.00168063
37.04,-7.04,-0.109652,0.0169377,0.00155153
37.12,-7.12,-0.108384,0.0167541,0.00143234
37.2,-7.2,-0.107144,0.0165832,0.0013223
37.28,-7.28,-0.10593,0.0164244,0.00122071
37.36,-7.36,-0.104743,0.0162768,0.00112692
37.44,-7.44,-0.10358,0.0161399,0.00104032
37.52,-7.52,-0.102442,0.0160129,0.000960384
37.6,-7.6,-0.101327,0.0158952,0.000886583
37.68,-7.68,-0.100236,0.0157864,0.000818451
37.76,-7.76,-0.0991659,0.0156858,0.000755552
37.84,-7.84,-0.0981176,0.0155931,0.000697486
37.92,-7.92,-0.09709,0.0155078,0.00064388
38,-8,-0.0960824,0.0154295,0.000594393
38.08,-8.08,-0.0950944,0.0153578,0.000548708
38.16,-8.16,-0.0941252,0.0152923,0.000506533
38.24,-8.24,-0.0931744,0.0152328,0.000467599
38.32,-8.32,-0.0922413,0.0151789,0.000431657
38.4,-8.4,-0.0913254,0.0151303,0.000398477
38.48,-8.48,-0.0904263,0.0150869,0.000367847
38.56,-8.56,-0.0895434,0.0150482,0.000339571
38.64,-8.64,-0.0886763,0.0150142,0.000313468
38.72,-8.72,-0.0878246,0.0149845,0.000289372
38.8,-8.8,-0.0869877,0.0149591,0.000267127
38.88,-8.88,-0.0861653,0.0149376,0.000246592
38.96,-8.96,-0.085357,0.01492,0.000227636
39.04,-9.04,-0.0845623,0.0149061,0.000210136
39.12,-9.12,-0.083781,0.0148957,0.000193982
39.2,-9.2,-0.0830126,0.0148887,0.00017907
39.28,-9.28,-0.0822568,0.014885,0.000165303
39.36,-9.36,-0.0815133,0.0148844,0.000152595
39.44,-9.44,-0.0807818,0.0148868,0.000140864
39.52,-9.52,-0.0800618,0.0148921,0.000130035
39.6,-9.6,-0.0793532,0.0149003,0.000120038
39.68,-9.68,-0.0786556,0.0149112,0.00011081
39.76,-9.76,-0.0779688,0.0149248,0.000102291
39.84,-9.84,-0.0772925,0.0149409,9.44265e-05
39.92,-9.92,-0.0766263,0.0149595,8.7167e-05
