x,a,b
11.6992,0.984341,0.0156588
11.7293,0.985908,0.0140918
11.7594,0.987475,0.0125251
11.7895,0.989041,0.0109588
11.8195,0.990607,0.00939271
11.8496,0.992173,0.00782688
11.8797,0.993739,0.00626126
11.9098,0.995304,0.00469581
11.9398,0.99687,0.00313048
11.9699,0.998435,0.00156522
12,1,-1.11022e-16
