t,E_dc,I,C_l,C_r
4.08,-5.92,1.60423e-05,inf,8.01012e-05
4.16,-5.84,1.49518e-05,inf,7.54378e-05
4.24,-5.76,2.37009e-05,inf,7.60897e-05
4.32,-5.68,4.2116e-05,inf,8.40082e-05
4.4,-5.6,7.03659e-05,inf,0.000100938
4.48,-5.52,0.000106623,inf,0.000127873
4.56,-5.44,0.000142812,inf,0.000162826
4.64,-5.36,0.000163459,inf,0.000198356
4.72,-5.28,0.000154672,inf,0.000223034
4.8,-5.2,0.000118561,inf,0.000228852
4.88,-5.12,7.4434e-05,inf,0.000217869
4.96,-5.04,4.32213e-05,inf,0.000200183
5.04,-4.96,3.51316e-05,inf,0.00018668
5.12,-4.88,5.13719e-05,inf,0.000184963
5.2,-4.8,9.1289e-05,inf,0.00020009
5.28,-4.72,0.000155352,inf,0.00023643
5.36,-4.64,0.000240981,inf,0.000297157
5.44,-4.56,0.000332545,inf,0.000379625
5.52,-4.48,0.000395212,inf,0.000468734
5.6,-4.4,0.000390872,inf,0.000537452
5.68,-4.32,0.000314025,inf,0.000562418
5.76,-4.24,0.000205149,inf,0.000542841
5.84,-4.16,0.000118407,inf,0.0005006
5.92,-4.08,8.53414e-05,inf,0.00046331
6,-4,0.000112251,inf,0.00045154
6.08,-3.92,0.000197349,inf,0.00047862
6.16,-3.84,0.000341416,inf,0.00055544
6.24,-3.76,0.000541519,inf,0.000691022
6.32,-3.68,0.000768609,inf,0.00088345
6.4,-3.6,0.000946781,inf,0.00110337
6.48,-3.52,0.000977485,inf,0.00128894
6.56,-3.44,0.000823003,inf,0.00137627
6.64,-3.36,0.000561347,inf,0.00134912
6.72,-3.28,0.000327461,inf,0.00125176
6.8,-3.2,0.000214511,inf,0.00115254
6.88,-3.12,0.000248459,inf,0.00110668
6.96,-3.04,0.000425825,inf,0.00114978
7.04,-2.96,0.000746855,inf,0.00130907
7.12,-2.88,0.00120983,inf,0.00160863
7.2,-2.8,0.00176329,inf,0.00205278
7.28,-2.72,0.00224705,inf,0.00258743
7.36,-2.64,0.00241813,inf,0.00307561
7.44,-2.56,0.0021327,inf,0.00335134
7.52,-2.48,0.00152205,inf,0.00334158
7.6,-2.4,0.000908643,inf,0.00312687
7.68,-2.32,0.000556536,inf,0.00287142
7.76,-2.24,0.000560392,inf,0.00272153
7.84,-2.16,0.000918198,inf,0.00277317
7.92,-2.08,0.00162578,inf,0.00309516
8,-2,0.0026862,inf,0.00374918
8.08,-1.92,0.00401335,inf,0.00476277
8.16,-1.84,0.00527991,inf,0.00604318
8.24,-1.76,0.00591157,inf,0.00729719
8.32,-1.68,0.00545684,inf,0.0081121
8.4,-1.6,0.00408037,inf,0.00823697
8.48,-1.52,0.00251602,inf,0.00779125
8.56,-1.44,0.00148192,inf,0.00715462
8.64,-1.36,0.00129599,inf,0.00670784
8.72,-1.28,0.00198194,inf,0.00671019
8.8,-1.2,0.00351906,inf,0.0073378
8.88,-1.12,0.00591974,inf,0.00874466
8.96,-1.04,0.00904852,inf,0.0110275
9.04,-0.96,0.012258,inf,0.0140434
9.12,-0.88,0.0142443,inf,0.0171866
9.2,-0.8,0.0137416,inf,0.0194738
9.28,-0.72,0.0107741,inf,0.0201516
9.36,-0.64,0.00691079,inf,0.0193093
9.44,-0.56,0.00401623,inf,0.017781
9.52,-0.48,0.0030889,inf,0.0165315
9.6,-0.4,0.00429171,inf,0.0162567
9.68,-0.32,0.00755941,inf,0.0174128
9.76,-0.24,0.0129071,inf,0.0203767
9.84,-0.16,0.0201279,inf,0.0254269
9.92,-0.08,0.0279764,inf,0.0323776
10,1.63425e-13,0.0336144,inf,0.0400228
10.08,0.08,0.0338021,inf,0.0461261
10.16,0.16,0.0277903,inf,0.0486407
10.24,0.24,0.0186551,inf,0.0473056
10.32,0.32,0.0109496,inf,0.0438194
10.4,0.4,0.00760005,inf,0.0405236
10.48,0.48,0.00934598,inf,0.0392483
10.56,0.56,0.0160433,inf,0.0411778
10.64,0.64,0.0276368,inf,0.0472174
10.72,0.72,0.0437602,inf,0.0580687
10.8,0.8,0.0620349,inf,0.0735427
10.88,0.88,0.0765665,inf,0.0913128
10.96,0.96,0.0798391,inf,0.106576
11.04,1.04,0.0687366,inf,0.114326
11.12,1.12,0.048575,inf,0.113008
11.2,1.2,0.029456,inf,0.105684
11.28,1.28,0.019182,inf,0.0976208
11.36,1.36,0.0205065,inf,0.0933924
11.44,1.44,0.0333201,inf,0.0960207
11.52,1.52,0.0571822,inf,0.107614
11.6,1.6,0.0910901,inf,0.1297
11.68,1.68,0.130302,inf,0.162034
11.76,1.76,0.163241,inf,0.200159
11.84,1.84,0.174687,inf,0.234543
11.92,1.92,0.156766,inf,0.254618
12,2,0.117289,inf,0.255761
12.08,2.08,0.0752786,inf,0.242497
12.16,2.16,0.0484151,inf,0.225092
12.24,2.24,0.0451731,inf,0.213757
12.32,2.32,0.0665064,inf,0.215702
12.4,2.4,0.110749,inf,0.235553
12.48,2.48,0.174335,inf,0.275982
12.56,2.56,0.247047,inf,0.33585
12.64,2.64,0.307963,inf,0.406466
12.72,2.72,0.332224,inf,0.471109
12.8,2.8,0.307567,inf,0.512101
12.88,2.88,0.244322,inf,0.520878
12.96,2.96,0.169914,inf,0.50255
13.04,3.04,0.114321,inf,0.472557
13.12,3.12,0.0970407,inf,0.449022
13.2,3.2,0.123737,inf,0.446461
13.28,3.28,0.190808,inf,0.473881
13.36,3.36,0.28775,inf,0.534619
13.44,3.44,0.393451,inf,0.623969
13.52,3.52,0.476056,inf,0.726122
13.6,3.6,0.506786,inf,0.817422
13.68,3.68,0.477049,inf,0.877137
13.76,3.76,0.400759,inf,0.896449
13.84,3.84,0.305674,inf,0.880151
13.92,3.92,0.224626,inf,0.844082
14,4,0.186095,inf,0.810192
14.08,4.08,0.204646,inf,0.799523
14.16,4.16,0.277316,inf,0.825978
14.24,4.24,0.384915,inf,0.892619
14.32,4.32,0.494817,inf,0.989417
14.4,4.4,0.571234,inf,1.09482
14.48,4.48,0.593219,inf,1.1848
14.56,4.56,0.562606,inf,1.2436
14.64,4.64,0.495233,inf,1.26694
14.72,4.72,0.41109,inf,1.25916
14.8,4.8,0.33262,inf,1.23116
14.88,4.88,0.284146,inf,1.19975
14.96,4.96,0.284261,inf,1.18439
15.04,5.04,0.334798,inf,1.20002
15.12,5.12,0.416588,inf,1.2498
15.2,5.2,0.49702,inf,1.32288
15.28,5.28,0.54725,inf,1.39985
15.36,5.36,0.556839,inf,1.4633
15.44,5.44,0.532566,inf,1.50467
15.52,5.52,0.487033,inf,1.52324
15.6,5.6,0.431616,inf,1.52227
15.68,5.68,0.377354,inf,1.50743
15.76,5.76,0.337773,inf,1.48764
15.84,5.84,0.326511,inf,1.47485
15.92,5.92,0.34837,inf,1.47991
16,6,0.392375,inf,1.50622
16.08,6.08,0.4367,inf,1.5471
16.16,6.16,0.46298,inf,1.5903
16.24,6.24,0.465998,inf,1.62572
16.32,6.32,0.450881,inf,1.6491
16.4,6.4,0.425125,inf,1.66056
16.48,6.48,0.394489,inf,1.66198
16.56,6.56,0.363709,inf,1.65593
16.64,6.64,0.338717,inf,1.64625
16.72,6.72,0.326664,inf,1.63857
16.8,6.8,0.331651,inf,1.63881
16.88,6.88,0.349609,inf,1.64971
16.96,6.96,0.369509,inf,1.66852
17.04,7.04,0.381296,inf,1.68918
17.12,7.12,0.381797,inf,1.70649
17.2,7.2,0.37344,inf,1.71821
17.28,7.28,0.35997,inf,1.72438
17.36,7.36,0.344165,inf,1.72589
17.44,7.44,0.328034,inf,1.72384
17.52,7.52,0.313947,inf,1.71972
17.6,7.6,0.305074,inf,1.71586
17.68,7.68,0.30385,inf,1.71502
17.76,7.76,0.309296,inf,1.71885
17.84,7.84,0.316727,inf,1.72659
17.92,7.92,0.321181,inf,1.73565
18,8,0.320669,inf,1.74353
18.08,8.08,0.316026,inf,1.74906
18.16,8.16,0.308939,inf,1.75215
18.24,8.24,0.300716,inf,1.75319
18.32,8.32,0.29224,inf,1.7526
18.4,8.4,0.284449,inf,1.75099
18.48,8.48,0.27865,inf,1.74924
18.56,8.56,0.276068,inf,1.74851
18.64,8.64,0.276667,inf,1.74968
18.72,8.72,0.278664,inf,1.75266
18.8,8.8,0.279777,inf,1.75645
18.88,8.88,0.278841,inf,1.75991
18.96,8.96,0.276029,inf,1.76243
19.04,9.04,0.272043,inf,1.76392
19.12,9.12,0.267487,inf,1.76452
19.2,9.2,0.262769,inf,1.76441
19.28,9.28,0.258275,inf,1.76381
19.36,9.36,0.254538,inf,1.76306
19.44,9.44,0.252128,inf,1.76262
19.52,9.52,0.251182,inf,1.76292
19.6,9.6,0.251078,inf,1.76402
19.68,9.68,0.250814,inf,1.76555
19.76,9.76,0.249749,inf,1.76703
19.84,9.84,0.247844,inf,1.76816
19.92,9.92,0.245367,inf,1.76887
20,10,0.242593,inf,1.76919
20.08,9.92,0.238246,inf,1.76863
20.16,9.84,0.234388,inf,1.76768
20.24,9.76,0.230638,inf,1.76636
20.32,9.68,0.227453,inf,1.76488
20.4,9.6,0.225438,inf,1.76368
20.48,9.52,0.224763,inf,1.76316
20.56,9.44,0.224844,inf,1.7634
20.64,9.36,0.224758,inf,1.76408
20.72,9.28,0.223874,inf,1.76473
20.8,9.2,0.222002,inf,1.76499
20.88,9.12,0.219157,inf,1.76463
20.96,9.04,0.215358,inf,1.76349
21.04,8.96,0.21067,inf,1.76139
21.12,8.88,0.205511,inf,1.75834
21.2,8.8,0.200992,inf,1.75475
21.28,8.72,0.198673,inf,1.7516
21.36,8.64,0.199366,inf,1.74993
21.44,8.56,0.202118,inf,1.75016
21.52,8.48,0.204836,inf,1.75165
21.6,8.4,0.205841,inf,1.75332
21.68,8.32,0.204514,inf,1.75422
21.76,8.24,0.20085,inf,1.75373
21.84,8.16,0.194892,inf,1.75141
21.92,8.08,0.186699,inf,1.74686
22,8,0.176979,inf,1.73999
22.08,7.92,0.167969,inf,1.73154
22.16,7.84,0.163264,inf,1.72356
22.24,7.76,0.16541,inf,1.71867
22.32,7.68,0.173112,inf,1.71827
22.4,7.6,0.181809,inf,1.72136
22.48,7.52,0.187156,inf,1.72545
22.56,7.44,0.187187,inf,1.72814
22.64,7.36,0.181698,inf,1.7278
22.72,7.28,0.170826,inf,1.72332
22.8,7.2,0.154685,inf,1.71379
22.88,7.12,0.134523,inf,1.6988
22.96,7.04,0.114751,inf,1.67971
23.04,6.96,0.10315,inf,1.66068
23.12,6.88,0.106308,inf,1.64765
23.2,6.8,0.123172,inf,1.64453
23.28,6.72,0.144671,inf,1.65018
23.36,6.64,0.160476,inf,1.65946
23.44,6.56,0.164864,inf,1.66667
23.52,6.48,0.156669,inf,1.66766
23.6,6.4,0.136276,inf,1.65972
23.68,6.32,0.104222,inf,1.64086
23.76,6.24,0.0631082,inf,1.61021
23.84,6.16,0.0215737,inf,1.57029
23.92,6.08,-0.00499131,-inf,1.52923
24,6,-0.00269145,-inf,1.49887
24.08,5.92,0.0287513,inf,1.48799
24.16,5.84,0.0737353,inf,1.4962
24.24,5.76,0.111402,inf,1.51453
24.32,5.68,0.127575,inf,1.53119
24.4,5.6,0.117664,inf,1.53664
24.48,5.52,0.0822624,inf,1.52466
24.56,5.44,0.023744,inf,1.49138
24.64,5.36,-0.0512604,-inf,1.43591
24.72,5.28,-0.125958,-inf,1.36377
24.8,5.2,-0.174037,-inf,1.28955
24.88,5.12,-0.173994,-inf,1.23271
24.96,5.04,-0.125389,-inf,1.20744
25.04,4.96,-0.050127,-inf,1.21482
25.12,4.88,0.0200813,inf,1.24294
25.2,4.8,0.0588942,inf,1.27317
25.28,4.72,0.0536061,inf,1.28782
25.36,4.64,0.00348597,inf,1.27455
25.44,4.56,-0.0844895,-inf,1.22709
25.52,4.48,-0.194078,-inf,1.14653
25.6,4.4,-0.295956,-inf,1.04462
25.68,4.32,-0.355517,-inf,0.943406
25.76,4.24,-0.352902,-inf,0.866458
25.84,4.16,-0.293639,-inf,0.828035
25.92,4.08,-0.201724,-inf,0.828989
26,4,-0.109108,-inf,0.858216
26.08,3.92,-0.0473142,-inf,0.896064
26.16,3.84,-0.0382246,-inf,0.92007
26.24,3.76,-0.0874709,-inf,0.9121
26.32,3.68,-0.183458,-inf,0.863738
26.4,3.6,-0.298495,-inf,0.779435
26.48,3.52,-0.394719,-inf,0.676767
26.56,3.44,-0.441427,-inf,0.579943
26.64,3.36,-0.431218,-inf,0.508399
26.72,3.28,-0.376767,-inf,0.470436
26.8,3.2,-0.297693,-inf,0.464874
26.88,3.12,-0.21492,-inf,0.484114
26.96,3.04,-0.15143,-inf,0.514797
27.04,2.96,-0.128912,-inf,0.53892
27.12,2.88,-0.157663,-inf,0.539077
27.2,2.8,-0.228041,-inf,0.506324
27.28,2.72,-0.311851,-inf,0.445306
27.36,2.64,-0.37603,-inf,0.372213
27.44,2.56,-0.401357,-inf,0.305611
27.52,2.48,-0.389091,-inf,0.257328
27.6,2.4,-0.351343,-inf,0.230613
27.68,2.32,-0.30032,-inf,0.223595
27.76,2.24,-0.246272,-inf,0.23205
27.84,2.16,-0.200683,-inf,0.249344
27.92,2.08,-0.177095,-inf,0.265605
28,2,-0.184929,-inf,0.269609
28.08,1.92,-0.220426,-inf,0.254325
28.16,1.84,-0.265526,-inf,0.221787
28.24,1.76,-0.299127,-inf,0.181866
28.32,1.68,-0.31055,-inf,0.145502
28.4,1.6,-0.301869,-inf,0.119038
28.48,1.52,-0.280505,-inf,0.103788
28.56,1.44,-0.252877,-inf,0.0985052
28.64,1.36,-0.223504,-inf,0.101137
28.72,1.28,-0.197114,-inf,0.10887
28.8,1.2,-0.180078,-inf,0.117372
28.88,1.12,-0.178148,-inf,0.121081
28.96,1.04,-0.191103,-inf,0.115751
29.04,0.96,-0.210572,-inf,0.101539
29.12,0.88,-0.225563,-inf,0.0829993
29.2,0.8,-0.230176,-inf,0.0656168
29.28,0.72,-0.225173,-inf,0.0526699
29.36,0.64,-0.21416,-inf,0.0448857
29.44,0.56,-0.200247,-inf,0.0416885
29.52,0.48,-0.18542,-inf,0.0421657
29.6,0.4,-0.17151,-inf,0.0451916
29.68,0.32,-0.161121,-inf,0.0490568
29.76,0.24,-0.157079,-inf,0.0513673
29.84,0.16,-0.160069,-inf,0.0499655
29.92,0.08,-0.166942,-inf,0.044454
30,1.68399e-12,-0.17267,-inf,0.0365829
30.08,-0.08,-0.174101,-inf,0.0288395
30.16,-0.16,-0.17121,-inf,0.0228647
30.24,-0.24,-0.165532,-inf,0.0191136
30.32,-0.32,-0.158501,-inf,0.0173788
30.4,-0.4,-0.151011,-inf,0.0172755
30.48,-0.48,-0.143775,-inf,0.0183601
30.56,-0.56,-0.137788,-inf,0.0199864
30.64,-0.64,-0.134291,-inf,0.0211959
30.72,-0.72,-0.133874,-inf,0.0209977
30.8,-0.8,-0.135532,-inf,0.019021
30.88,-0.88,-0.137152,-inf,0.0158469
30.96,-0.96,-0.137148,-inf,0.0125283
31.04,-1.04,-0.135285,-inf,0.00985583
31.12,-1.12,-0.132153,-inf,0.00810403
31.2,-1.2,-0.128391,-inf,0.00721792
31.28,-1.28,-0.124408,-inf,0.00704174
31.36,-1.36,-0.120488,-inf,0.00739991
31.44,-1.44,-0.117004,-inf,0.00805169
31.52,-1.52,-0.114464,-inf,0.00862762
31.6,-1.6,-0.113216,-inf,0.00870003
31.68,-1.68,-0.112995,-inf,0.0080372
31.76,-1.76,-0.112971,-inf,0.00680069
31.84,-1.84,-0.112388,-inf,0.00541258
31.92,-1.92,-0.111038,-inf,0.00423983
32,-2,-0.109122,-inf,0.00343732
32.08,-2.08,-0.106918,-inf,0.00300128
32.16,-2.16,-0.104612,-inf,0.00287102
32.24,-2.24,-0.102323,-inf,0.00297655
32.32,-2.32,-0.100189,-inf,0.00322809
32.4,-2.4,-0.0984091,-inf,0.00348637
32.48,-2.48,-0.0971586,-inf,0.00357433
32.56,-2.56,-0.0963924,-inf,0.00336909
32.64,-2.64,-0.0958023,-inf,0.00290113
32.72,-2.72,-0.0950472,-inf,0.00233121
32.8,-2.8,-0.0939896,-inf,0.00182373
32.88,-2.88,-0.0926884,-inf,0.0014611
32.96,-2.96,-0.0912587,-inf,0.00125188
33.04,-3.04,-0.0897857,-inf,0.0011736
33.12,-3.12,-0.0883206,-inf,0.00119818
33.2,-3.2,-0.0869147,-inf,0.00129183
33.28,-3.28,-0.0856448,-inf,0.00140275
33.36,-3.36,-0.0845902,-inf,0.00145986
33.44,-3.44,-0.0837576,-inf,0.0014038
33.52,-3.52,-0.0830395,-inf,0.00123181
33.6,-3.6,-0.0822885,-inf,0.00100173
33.68,-3.68,-0.0814266,-inf,0.000784782
33.76,-3.76,-0.0804646,-inf,0.000622742
33.84,-3.84,-0.0794487,-inf,0.000524215
33.92,-3.92,-0.0784172,-inf,0.000481503
34,-4,-0.0773927,-inf,0.00048333
34.08,-4.08,-0.0763946,-inf,0.000516811
34.16,-4.16,-0.0754516,-inf,0.000562813
34.24,-4.24,-0.0745979,-inf,0.000593497
34.32,-4.32,-0.0738453,-inf,0.000581891
34.4,-4.4,-0.0731589,-inf,0.000520766
34.48,-4.48,-0.0724777,-inf,0.00042947
34.56,-4.56,-0.0717612,-inf,0.000337807
34.64,-4.64,-0.0710071,-inf,0.000266129
34.72,-4.72,-0.0702329,-inf,0.000220411
34.8,-4.8,-0.0694554,-inf,0.000198376
34.88,-4.88,-0.068685,-inf,0.000195535
34.96,-4.96,-0.0679292,-inf,0.00020689
35.04,-5.04,-0.0671983,-inf,0.000225389
35.12,-5.12,-0.0665064,-inf,0.000240342
35.2,-5.2,-0.0658614,-inf,0.000240046
35.28,-5.28,-0.0652533,-inf,0.00021922
35.36,-5.36,-0.0646576,-inf,0.000183659
35.44,-5.44,-0.0640546,-inf,0.000145399
35.52,-5.52,-0.0634403,-inf,0.000113999
35.6,-5.6,-0.0628207,-inf,9.30474e-05
35.68,-5.68,-0.062203,-inf,8.20912e-05
35.76,-5.76,-0.0615919,-inf,7.93759e-05
35.84,-5.84,-0.0609904,-inf,8.29335e-05
35.92,-5.92,-0.0604022,-inf,9.01549e-05
36,-6,-0.0598328,-inf,9.70013e-05
36.08,-6.08,-0.0592864,-inf,9.85757e-05
36.16,-6.16,-0.0587606,-inf,9.18792e-05
36.24,-6.24,-0.058246,-inf,7.83141e-05
36.32,-6.32,-0.0577336,-inf,6.25485e-05
36.4,-6.4,-0.05722,-inf,4.89281e-05
36.48,-6.48,-0.0567073,-inf,3.94307e-05
36.56,-6.56,-0.0561984,-inf,3.41242e-05
36.64,-6.64,-0.0556953,-inf,3.23449e-05
36.72,-6.72,-0.0551992,-inf,3.33086e-05
36.8,-6.8,-0.0547115,-inf,3.60417e-05
36.88,-6.88,-0.0542342,-inf,3.90369e-05
36.96,-6.96,-0.0537693,-inf,4.03053e-05
37.04,-7.04,-0.0533164,-inf,3.83363e-05
37.12,-7.12,-0.0528721,-inf,3.32851e-05
37.2,-7.2,-0.0524323,-inf,2.6879e-05
37.28,-7.28,-0.0519951,-inf,2.10304e-05
37.36,-7.36,-0.0515609,-inf,1.67684e-05
37.44,-7.44,-0.0511308,-inf,1.42489e-05
37.52,-7.52,-0.0507057,-inf,1.32344e-05
37.6,-7.6,-0.0502861,-inf,1.34104e-05
37.68,-7.68,-0.0498724,-inf,1.4409e-05
37.76,-7.76,-0.0494654,-inf,1.56723e-05
37.84,-7.84,-0.0490658,-inf,1.64126e-05
37.92,-7.92,-0.0486738,-inf,1.59232e-05
38,-8,-0.0482882,-inf,1.40959e-05
38.08,-8.08,-0.0479072,-inf,1.15325e-05
38.16,-8.16,-0.0475297,-inf,9.04773e-06
38.24,-8.24,-0.0471556,-inf,7.1535e-06
38.32,-8.32,-0.0467854,-inf,5.97606e-06
38.4,-8.4,-0.0464194,-inf,5.43843e-06
38.48,-8.48,-0.0460578,-inf,5.41488e-06
38.56,-8.56,-0.0457008,-inf,5.76398e-06
38.64,-8.64,-0.0453486,-inf,6.28017e-06
38.72,-8.72,-0.0450014,-inf,6.65798e-06
38.8,-8.8,-0.0446594,-inf,6.58374e-06
38.88,-8.88,-0.0443221,-inf,5.94613e-06
38.96,-8.96,-0.0439888,-inf,4.93775e-06
39.04,-9.04,-0.043659,-inf,3.89401e-06
39.12,-9.12,-0.0433325,-inf,3.06006e-06
39.2,-9.2,-0.0430094,-inf,2.51704e-06
39.28,-9.28,-0.0426898,-inf,2.24481e-06
39.36,-9.36,-0.0423738,-inf,2.19368e-06
39.44,-9.44,-0.0420615,-inf,2.3084e-06
39.52,-9.52,-0.0417528,-inf,2.51315e-06
39.6,-9.6,-0.0414479,-inf,2.69157e-06
39.68,-9.68,-0.0411468,-inf,2.70995e-06
39.76,-9.76,-0.0408494,-inf,2.49785e-06
39.84,-9.84,-0.0405553,-inf,2.10872e-06
39.92,-9.92,-0.0402643,-inf,1.67563e-06
