x,a,b
5.02256,0.889073,0.104536
5.05263,0.891023,0.10268
5.08271,0.892945,0.100883
5.11278,0.894837,0.0991435
5.14286,0.896702,0.0974602
5.17293,0.898538,0.095832
5.20301,0.900347,0.0942574
5.23308,0.902129,0.0927348
5.26316,0.903883,0.0912625
5.29323,0.905611,0.0898388
5.32331,0.907312,0.0884618
5.35338,0.908987,0.0871296
5.38346,0.910637,0.0858402
5.41353,0.91226,0.0845914
5.44361,0.913859,0.0833812
5.47368,0.915432,0.0822074
5.50376,0.916981,0.0810678
5.53383,0.918506,0.07996
5.56391,0.920006,0.078882
5.59398,0.921483,0.0778313
5.62406,0.922936,0.0768057
5.65414,0.924366,0.075803
5.68421,0.925774,0.0748208
5.71429,0.927158,0.073857
5.74436,0.92852,0.0729094
5.77444,0.92986,0.0719757
5.80451,0.931178,0.071054
5.83459,0.932475,0.0701421
5.86466,0.933751,0.069238
5.89474,0.935005,0.0683399
5.92481,0.936239,0.0674459
5.95489,0.937452,0.0665542
5.98496,0.938645,0.0656633
6.01504,0.939819,0.0647715
6.04511,0.940972,0.0638774
6.07519,0.942107,0.0629796
6.10526,0.943222,0.0620769
6.13534,0.944318,0.0611682
6.16541,0.945396,0.0602525
6.19549,0.946455,0.0593289
6.22556,0.947496,0.0583966
6.25564,0.94852,0.057455
6.28571,0.949525,0.0565036
6.31579,0.950514,0.0555421
6.34586,0.951485,0.0545701
6.37594,0.95244,0.0535876
6.40602,0.953377,0.0525945
6.43609,0.954299,0.051591
6.46617,0.955204,0.0505774
6.49624,0.956093,0.049554
6.52632,0.956967,0.0485212
6.55639,0.957825,0.0474798
6.58647,0.958668,0.0464305
6.61654,0.959495,0.0453739
6.64662,0.960308,0.0443112
6.67669,0.961107,0.0432432
6.70677,0.961891,0.0421711
6.73684,0.962661,0.0410962
6.76692,0.963417,0.0400195
6.79699,0.964159,0.0389426
6.82707,0.964887,0.0378667
6.85714,0.965603,0.0367934
6.88722,0.966305,0.0357242
6.91729,0.966994,0.0346605
6.94737,0.967671,0.0336041
6.97744,0.968335,0.0325564
7.00752,0.968987,0.0315191
7.03759,0.969627,0.0304938
7.06767,0.970255,0.0294822
7.09774,0.970871,0.0284859
7.12782,0.971475,0.0275065
7.15789,0.972069,0.0265455
7.18797,0.972651,0.0256044
7.21805,0.973222,0.0246849
7.24812,0.973782,0.0237884
7.2782,0.974331,0.0229161
7.30827,0.97487,0.0220696
7.33835,0.975399,0.0212499
7.36842,0.975918,0.0204584
7.3985,0.976427,0.0196961
7.42857,0.976926,0.018964
7.45865,0.977415,0.018263
7.48872,0.977895,0.017594
7.5188,0.978366,0.0169575
7.54887,0.978827,0.0163543
7.57895,0.97928,0.0157848
7.60902,0.979724,0.0152494
7.6391,0.980159,0.0147482
7.66917,0.980585,0.0142814
7.69925,0.981003,0.013849
7.72932,0.981413,0.0134508
7.7594,0.981815,0.0130866
7.78947,0.982209,0.012756
7.81955,0.982595,0.0124585
7.84962,0.982974,0.0121933
7.8797,0.983345,0.0119598
7.90977,0.983708,0.0117571
7.93985,0.984065,0.0115841
7.96992,0.984414,0.0114398
8,0.984756,0.0113229
8.03008,0.985091,0.011232
8.06015,0.98542,0.0111658
8.09023,0.985742,0.0111227
8.1203,0.986057,0.0111012
8.15038,0.986366,0.0110994
8.18045,0.986669,0.0111157
8.21053,0.986966,0.0111482
8.2406,0.987257,0.0111951
8.27068,0.987541,0.0112544
8.30075,0.98782,0.0113241
8.33083,0.988093,0.0114023
8.3609,0.988361,0.011487
8.39098,0.988623,0.011576
8.42105,0.98888,0.0116674
8.45113,0.989131,0.0117592
8.4812,0.989377,0.0118494
8.51128,0.989619,0.011936
8.54135,0.989855,0.0120171
8.57143,0.990086,0.0120909
8.6015,0.990312,0.0121555
8.63158,0.990534,0.0122092
8.66165,0.990751,0.0122503
8.69173,0.990963,0.0122773
8.7218,0.991171,0.0122888
8.75188,0.991375,0.0122833
8.78195,0.991574,0.0122597
8.81203,0.99177,0.0122169
8.84211,0.991961,0.0121538
8.87218,0.992148,0.0120697
8.90226,0.992331,0.0119638
8.93233,0.99251,0.0118356
8.96241,0.992685,0.0116848
8.99248,0.992857,0.011511
9.02256,0.993025,0.0113143
9.05263,0.993189,0.0110947
9.08271,0.99335,0.0108526
9.11278,0.993507,0.0105882
9.14286,0.993661,0.0103023
9.17293,0.993812,0.00999556
9.20301,0.993959,0.00966892
9.23308,0.994103,0.00932347
9.26316,0.994244,0.00896042
9.29323,0.994382,0.00858114
9.32331,0.994517,0.00818715
9.35338,0.994649,0.0077801
9.38346,0.994778,0.00736174
9.41353,0.994905,0.00693395
9.44361,0.995028,0.00649872
9.47368,0.995149,0.00605811
9.50376,0.995268,0.00561427
9.53383,0.995383,0.00516942
9.56391,0.995496,0.00472582
9.59398,0.995607,0.00428576
9.62406,0.995715,0.00385156
9.65414,0.995821,0.00342554
9.68421,0.995925,0.00301
9.71429,0.996026,0.00260722
9.74436,0.996125,0.00221942
9.77444,0.996222,0.00184876
9.80451,0.996317,0.00149731
9.83459,0.99641,0.00116706
9.86466,0.996501,0.000859837
9.89474,0.996589,0.000577372
9.92481,0.996676,0.000321221
9.95489,0.996761,9.27739e-05
9.98496,0.996844,-0.000106768
10.015,0.996926,-0.000276404
10.0451,0.997005,-0.000415349
10.0752,0.997083,-0.000523048
10.1053,0.997159,-0.000599185
10.1353,0.997234,-0.000643696
10.1654,0.997307,-0.000656775
10.1955,0.997378,-0.000638882
10.2256,0.997448,-0.000590746
10.2556,0.997517,-0.000513372
10.2857,0.997584,-0.000408036
10.3158,0.99765,-0.000276286
10.3459,0.997714,-0.000119937
10.3759,0.997777,5.89379e-05
10.406,0.997839,0.000258014
10.4361,0.997899,0.00047473
10.4662,0.997959,0.000706306
10.4962,0.998017,0.000949759
10.5263,0.998074,0.00120193
10.5564,0.99813,0.00145949
10.5865,0.998185,0.001719
10.6165,0.998238,0.00197693
10.6466,0.998291,0.00222967
10.6767,0.998343,0.0024736
10.7068,0.998394,0.00270511
10.7368,0.998444,0.00292065
10.7669,0.998493,0.00311678
10.797,0.998541,0.0032902
10.8271,0.998588,0.00343782
10.8571,0.998634,0.00355679
10.8872,0.99868,0.00364457
10.9173,0.998725,0.00369897
10.9474,0.998769,0.00371819
10.9774,0.998812,0.00370091
11.0075,0.998855,0.00364628
11.0376,0.998897,0.00355402
11.0677,0.998938,0.00342445
11.0977,0.998979,0.00325848
11.1278,0.999019,0.00305771
11.1579,0.999058,0.00282442
11.188,0.999097,0.00256158
11.218,0.999135,0.00227287
11.2481,0.999173,0.00196268
11.2782,0.99921,0.00163607
11.3083,0.999247,0.00129873
11.3383,0.999283,0.000956973
11.3684,0.999319,0.000617598
11.3985,0.999354,0.000287832
11.4286,0.999389,-2.48065e-05
11.4586,0.999423,-0.00031266
11.4887,0.999457,-0.000568116
11.5188,0.999491,-0.000783832
11.5489,0.999524,-0.00095299
11.5789,0.999557,-0.00106961
11.609,0.99959,-0.0011289
11.6391,0.999623,-0.00112765
11.6692,0.999655,-0.00106472
11.6992,0.999687,-0.000941551
11.7293,0.999719,-0.000762755
11.7594,0.999751,-0.000536801
11.7895,0.999782,-0.000276754
11.8195,0.999813,-1.12395e-06
11.8496,0.999845,0.000265209
11.8797,0.999876,0.000489952
11.9098,0.999907,0.000632249
11.9398,0.999938,0.00064142
11.9699,0.999969,0.000455559
12,1,0
