x,a,b
2.49624,0.593092,0.406908
2.52632,0.598421,0.401579
2.55639,0.603704,0.396296
2.58647,0.608939,0.391061
2.61654,0.614128,0.385872
2.64662,0.619269,0.380731
2.67669,0.624363,0.375637
2.70677,0.629411,0.370589
2.73684,0.634412,0.365588
2.76692,0.639365,0.360635
2.79699,0.644272,0.355728
2.82707,0.649132,0.350868
2.85714,0.653946,0.346054
2.88722,0.658713,0.341287
2.91729,0.663433,0.336567
2.94737,0.668107,0.331893
2.97744,0.672735,0.327265
3.00752,0.677316,0.322684
3.03759,0.681852,0.318148
3.06767,0.686341,0.313659
3.09774,0.690784,0.309216
3.12782,0.695182,0.304818
3.15789,0.699534,0.300466
3.18797,0.703841,0.296159
3.21805,0.708102,0.291898
3.24812,0.712318,0.287682
3.2782,0.716489,0.283511
3.30827,0.720615,0.279385
3.33835,0.724697,0.275303
3.36842,0.728734,0.271266
3.3985,0.732727,0.267273
3.42857,0.736675,0.263325
3.45865,0.74058,0.25942
3.48872,0.744441,0.255559
3.5188,0.748259,0.251741
3.54887,0.752033,0.247967
3.57895,0.755764,0.244236
3.60902,0.759452,0.240548
3.6391,0.763098,0.236902
3.66917,0.766701,0.233299
3.69925,0.770261,0.229739
3.72932,0.77378,0.22622
3.7594,0.777257,0.222743
3.78947,0.780693,0.219307
3.81955,0.784087,0.215913
3.84962,0.787441,0.212559
3.8797,0.790754,0.209246
3.90977,0.794026,0.205974
3.93985,0.797258,0.202742
3.96992,0.80045,0.19955
4,0.803602,0.196398
4.03008,0.806715,0.193285
4.06015,0.809789,0.190211
4.09023,0.812824,0.187176
4.1203,0.81582,0.18418
4.15038,0.818778,0.181222
4.18045,0.821698,0.178302
4.21053,0.82458,0.17542
4.2406,0.827425,0.172575
4.27068,0.830233,0.169767
4.30075,0.833004,0.166996
4.33083,0.835738,0.164262
4.3609,0.838436,0.161564
4.39098,0.841098,0.158902
4.42105,0.843724,0.156276
4.45113,0.846315,0.153685
4.4812,0.848871,0.151129
4.51128,0.851392,0.148608
4.54135,0.853879,0.146121
4.57143,0.856332,0.143668
4.6015,0.858751,0.141249
4.63158,0.861136,0.138864
4.66165,0.863488,0.136512
4.69173,0.865807,0.134193
4.7218,0.868094,0.131906
4.75188,0.870348,0.129652
4.78195,0.87257,0.12743
4.81203,0.874761,0.125239
4.84211,0.87692,0.12308
4.87218,0.879048,0.120952
4.90226,0.881146,0.118854
4.93233,0.883213,0.116787
4.96241,0.88525,0.11475
4.99248,0.887257,0.112743
5.02256,0.889234,0.110766
5.05263,0.891183,0.108817
5.08271,0.893102,0.106898
5.11278,0.894993,0.105007
5.14286,0.896856,0.103144
5.17293,0.898691,0.101309
5.20301,0.900498,0.0995019
5.23308,0.902278,0.0977221
5.26316,0.904031,0.0959693
5.29323,0.905757,0.0942432
5.32331,0.907456,0.0925436
5.35338,0.90913,0.0908701
5.38346,0.910778,0.0892224
5.41353,0.9124,0.0876003
5.44361,0.913997,0.0860034
5.47368,0.915569,0.0844314
5.50376,0.917116,0.0828841
5.53383,0.918639,0.0813611
5.56391,0.920138,0.0798622
5.59398,0.921613,0.078387
5.62406,0.923065,0.0769354
5.65414,0.924493,0.0755069
5.68421,0.925899,0.0741013
5.71429,0.927282,0.0727184
5.74436,0.928642,0.0713578
5.77444,0.929981,0.0700193
5.80451,0.931297,0.0687026
5.83459,0.932593,0.0674074
5.86466,0.933867,0.0661334
5.89474,0.93512,0.0648804
5.92481,0.936352,0.063648
5.95489,0.937564,0.0624361
5.98496,0.938756,0.0612444
6.01504,0.939927,0.0600726
6.04511,0.94108,0.0589203
6.07519,0.942213,0.0577875
6.10526,0.943326,0.0566738
6.13534,0.944421,0.0555789
6.16541,0.945497,0.0545026
6.19549,0.946555,0.0534446
6.22556,0.947595,0.0524048
6.25564,0.948617,0.0513828
6.28571,0.949622,0.0503784
6.31579,0.950609,0.0493913
6.34586,0.951579,0.0484214
6.37594,0.952532,0.0474683
6.40602,0.953468,0.0465318
6.43609,0.954388,0.0456118
6.46617,0.955292,0.0447079
6.49624,0.95618,0.0438199
6.52632,0.957052,0.0429476
6.55639,0.957909,0.0420908
6.58647,0.958751,0.0412493
6.61654,0.959577,0.0404227
6.64662,0.960389,0.039611
6.67669,0.961186,0.0388138
6.70677,0.961969,0.038031
6.73684,0.962738,0.0372623
6.76692,0.963492,0.0365075
6.79699,0.964234,0.0357665
6.82707,0.964961,0.035039
6.85714,0.965675,0.0343247
6.88722,0.966376,0.0336236
6.91729,0.967065,0.0329353
6.94737,0.96774,0.0322598
6.97744,0.968403,0.0315967
7.00752,0.969054,0.030946
7.03759,0.969693,0.0303073
7.06767,0.970319,0.0296806
7.09774,0.970934,0.0290655
7.12782,0.971538,0.028462
7.15789,0.97213,0.0278699
7.18797,0.972711,0.0272889
7.21805,0.973281,0.0267189
7.24812,0.97384,0.0261596
7.2782,0.974389,0.025611
7.30827,0.974927,0.0250729
7.33835,0.975455,0.024545
7.36842,0.975973,0.0240272
7.3985,0.976481,0.0235194
7.42857,0.976979,0.0230213
7.45865,0.977467,0.0225328
7.48872,0.977946,0.0220538
7.5188,0.978416,0.021584
7.54887,0.978877,0.0211234
7.57895,0.979328,0.0206717
7.60902,0.979771,0.0202288
7.6391,0.980205,0.0197946
7.66917,0.980631,0.0193689
7.69925,0.981048,0.0189515
7.72932,0.981458,0.0185424
7.7594,0.981859,0.0181413
7.78947,0.982252,0.0177481
7.81955,0.982637,0.0173627
7.84962,0.983015,0.016985
7.8797,0.983385,0.0166148
7.90977,0.983748,0.0162519
7.93985,0.984104,0.0158963
7.96992,0.984452,0.0155478
8,0.984794,0.0152063
8.03008,0.985128,0.0148716
8.06015,0.985456,0.0145437
8.09023,0.985778,0.0142224
8.1203,0.986092,0.0139075
8.15038,0.986401,0.0135991
8.18045,0.986703,0.0132969
8.21053,0.986999,0.0130008
8.2406,0.987289,0.0127108
8.27068,0.987573,0.0124266
8.30075,0.987852,0.0121483
8.33083,0.988124,0.0118757
8.3609,0.988391,0.0116087
8.39098,0.988653,0.0113471
8.42105,0.988909,0.011091
8.45113,0.98916,0.0108401
8.4812,0.989406,0.0105944
8.51128,0.989646,0.0103538
8.54135,0.989882,0.0101182
8.57143,0.990113,0.0098875
8.6015,0.990338,0.0096616
8.63158,0.99056,0.00944041
8.66165,0.990776,0.00922385
8.69173,0.990988,0.00901183
8.7218,0.991196,0.00880426
8.75188,0.991399,0.00860106
8.78195,0.991598,0.00840213
8.81203,0.991793,0.00820741
8.84211,0.991983,0.00801681
8.87218,0.99217,0.00783025
8.90226,0.992352,0.00764765
8.93233,0.992531,0.00746894
8.96241,0.992706,0.00729404
8.99248,0.992877,0.00712287
9.02256,0.993045,0.00695536
9.05263,0.993209,0.00679145
9.08271,0.993369,0.00663105
9.11278,0.993526,0.00647411
9.14286,0.993679,0.00632055
9.17293,0.99383,0.0061703
9.20301,0.993977,0.0060233
9.23308,0.994121,0.00587948
9.26316,0.994261,0.00573878
9.29323,0.994399,0.00560114
9.32331,0.994534,0.00546649
9.35338,0.994665,0.00533477
9.38346,0.994794,0.00520592
9.41353,0.99492,0.00507988
9.44361,0.995043,0.0049566
9.47368,0.995164,0.00483601
9.50376,0.995282,0.00471805
9.53383,0.995397,0.00460268
9.56391,0.99551,0.00448984
9.59398,0.995621,0.00437947
9.62406,0.995728,0.00427151
9.65414,0.995834,0.00416592
9.68421,0.995937,0.00406264
9.71429,0.996038,0.00396162
9.74436,0.996137,0.00386281
9.77444,0.996234,0.00376617
9.80451,0.996328,0.00367163
9.83459,0.996421,0.00357915
9.86466,0.996511,0.00348869
9.89474,0.9966,0.0034002
9.92481,0.996686,0.00331362
9.95489,0.996771,0.00322892
9.98496,0.996854,0.00314605
10.015,0.996935,0.00306497
10.0451,0.997014,0.00298562
10.0752,0.997092,0.00290798
10.1053,0.997168,0.00283199
10.1353,0.997242,0.00275761
10.1654,0.997315,0.00268481
10.1955,0.997386,0.00261354
10.2256,0.997456,0.00254376
10.2556,0.997525,0.00247544
10.2857,0.997591,0.00240854
10.3158,0.997657,0.00234301
10.3459,0.997721,0.00227883
10.3759,0.997784,0.00221595
10.406,0.997846,0.00215434
10.4361,0.997906,0.00209398
10.4662,0.997965,0.00203481
10.4962,0.998023,0.00197682
10.5263,0.99808,0.00191996
10.5564,0.998136,0.00186421
10.5865,0.99819,0.00180953
10.6165,0.998244,0.0017559
10.6466,0.998297,0.00170328
10.6767,0.998348,0.00165165
10.7068,0.998399,0.00160098
10.7368,0.998449,0.00155124
10.7669,0.998498,0.00150241
10.797,0.998546,0.00145445
10.8271,0.998593,0.00140735
10.8571,0.998639,0.00136107
10.8872,0.998684,0.0013156
10.9173,0.998729,0.0012709
10.9474,0.998773,0.00122697
10.9774,0.998816,0.00118376
11.0075,0.998859,0.00114127
11.0376,0.998901,0.00109946
11.0677,0.998942,0.00105832
11.0977,0.998982,0.00101783
11.1278,0.999022,0.000977965
11.1579,0.999061,0.000938702
11.188,0.9991,0.000900022
11.218,0.999138,0.000861906
11.2481,0.999176,0.000824332
11.2782,0.999213,0.000787281
11.3083,0.999249,0.000750732
11.3383,0.999285,0.000714665
11.3684,0.999321,0.000679059
11.3985,0.999356,0.000643895
11.4286,0.999391,0.000609151
11.4586,0.999425,0.000574807
11.4887,0.999459,0.000540842
11.5188,0.999493,0.000507233
11.5489,0.999526,0.000473961
11.5789,0.999559,0.000441002
11.609,0.999592,0.000408335
11.6391,0.999624,0.000375937
11.6692,0.999656,0.000343786
11.6992,0.999688,0.000311859
11.7293,0.99972,0.000280133
11.7594,0.999751,0.000248585
11.7895,0.999783,0.000217194
11.8195,0.999814,0.000185935
11.8496,0.999845,0.000154787
11.8797,0.999876,0.000123729
11.9098,0.999907,9.27404e-05
11.9398,0.999938,6.18009e-05
11.9699,0.999969,3.08928e-05
12,1,0
