x,a,b
2.28571,0.360554,0.639446
2.31579,0.362096,0.637904
2.34586,0.363683,0.636317
2.37594,0.365315,0.634685
2.40602,0.36699,0.63301
2.43609,0.368708,0.631292
2.46617,0.370467,0.629533
2.49624,0.372268,0.627732
2.52632,0.374108,0.625892
2.55639,0.375986,0.624014
2.58647,0.377903,0.622097
2.61654,0.379856,0.620144
2.64662,0.381845,0.618155
2.67669,0.383868,0.616132
2.70677,0.385925,0.614075
2.73684,0.388015,0.611985
2.76692,0.390136,0.609864
2.79699,0.392287,0.607713
2.82707,0.394468,0.605532
2.85714,0.396677,0.603323
2.88722,0.398914,0.601086
2.91729,0.401177,0.598823
2.94737,0.403465,0.596535
2.97744,0.405777,0.594223
3.00752,0.408113,0.591887
3.03759,0.410471,0.589529
3.06767,0.412851,0.587149
3.09774,0.415251,0.584749
3.12782,0.417671,0.582329
3.15789,0.420109,0.579891
3.18797,0.422565,0.577435
3.21805,0.425038,0.574962
3.24812,0.427526,0.572474
3.2782,0.43003,0.56997
3.30827,0.432549,0.567451
3.33835,0.435081,0.564919
3.36842,0.437626,0.562374
3.3985,0.440183,0.559817
3.42857,0.442752,0.557248
3.45865,0.445331,0.554669
3.48872,0.447921,0.552079
3.5188,0.45052,0.54948
3.54887,0.453128,0.546872
3.57895,0.455744,0.544256
3.60902,0.458367,0.541633
3.6391,0.460998,0.539002
3.66917,0.463636,0.536364
3.69925,0.46628,0.53372
3.72932,0.468929,0.531071
3.7594,0.471584,0.528416
3.78947,0.474243,0.525757
3.81955,0.476907,0.523093
3.84962,0.479574,0.520426
3.8797,0.482245,0.517755
3.90977,0.48492,0.51508
3.93985,0.487597,0.512403
3.96992,0.490277,0.509723
4,0.492959,0.507041
4.03008,0.495643,0.504357
4.06015,0.498328,0.501672
4.09023,0.501015,0.498985
4.1203,0.503703,0.496297
4.15038,0.506392,0.493608
4.18045,0.509081,0.490919
4.21053,0.511771,0.488229
4.2406,0.514461,0.485539
4.27068,0.517151,0.482849
4.30075,0.519841,0.480159
4.33083,0.522531,0.477469
4.3609,0.52522,0.47478
4.39098,0.527908,0.472092
4.42105,0.530595,0.469405
4.45113,0.533281,0.466719
4.4812,0.535966,0.464034
4.51128,0.538649,0.461351
4.54135,0.541331,0.458669
4.57143,0.544011,0.455989
4.6015,0.546689,0.453311
4.63158,0.549366,0.450634
4.66165,0.55204,0.44796
4.69173,0.554712,0.445288
4.7218,0.557381,0.442619
4.75188,0.560048,0.439952
4.78195,0.562712,0.437288
4.81203,0.565373,0.434627
4.84211,0.568031,0.431969
4.87218,0.570687,0.429313
4.90226,0.573338,0.426662
4.93233,0.575987,0.424013
4.96241,0.578632,0.421368
4.99248,0.581273,0.418727
5.02256,0.58391,0.41609
5.05263,0.586543,0.413457
5.08271,0.589172,0.410828
5.11278,0.591797,0.408203
5.14286,0.594417,0.405583
5.17293,0.597032,0.402968
5.20301,0.599643,0.400357
5.23308,0.602248,0.397752
5.26316,0.604849,0.395151
5.29323,0.607444,0.392556
5.32331,0.610034,0.389966
5.35338,0.612618,0.387382
5.38346,0.615197,0.384803
5.41353,0.617769,0.382231
5.44361,0.620336,0.379664
5.47368,0.622896,0.377104
5.50376,0.62545,0.37455
5.53383,0.627997,0.372003
5.56391,0.630537,0.369463
5.59398,0.633071,0.366929
5.62406,0.635597,0.364403
5.65414,0.638116,0.361884
5.68421,0.640628,0.359372
5.71429,0.643133,0.356867
5.74436,0.64563,0.35437
5.77444,0.648119,0.351881
5.80451,0.6506,0.3494
5.83459,0.653073,0.346927
5.86466,0.655537,0.344463
5.89474,0.657994,0.342006
5.92481,0.660442,0.339558
5.95489,0.662882,0.337118
5.98496,0.665312,0.334688
6.01504,0.667734,0.332266
6.04511,0.670148,0.329852
6.07519,0.672552,0.327448
6.10526,0.674947,0.325053
6.13534,0.677333,0.322667
6.16541,0.67971,0.32029
6.19549,0.682077,0.317923
6.22556,0.684435,0.315565
6.25564,0.686784,0.313216
6.28571,0.689123,0.310877
6.31579,0.691453,0.308547
6.34586,0.693773,0.306227
6.37594,0.696083,0.303917
6.40602,0.698384,0.301616
6.43609,0.700675,0.299325
6.46617,0.702956,0.297044
6.49624,0.705228,0.294772
6.52632,0.70749,0.29251
6.55639,0.709742,0.290258
6.58647,0.711985,0.288015
6.61654,0.714218,0.285782
6.64662,0.716441,0.283559
6.67669,0.718654,0.281346
6.70677,0.720858,0.279142
6.73684,0.723053,0.276947
6.76692,0.725237,0.274763
6.79699,0.727413,0.272587
6.82707,0.729579,0.270421
6.85714,0.731735,0.268265
6.88722,0.733882,0.266118
6.91729,0.73602,0.26398
6.94737,0.738149,0.261851
6.97744,0.740268,0.259732
7.00752,0.742378,0.257622
7.03759,0.74448,0.25552
7.06767,0.746572,0.253428
7.09774,0.748655,0.251345
7.12782,0.75073,0.24927
7.15789,0.752796,0.247204
7.18797,0.754853,0.245147
7.21805,0.756902,0.243098
7.24812,0.758942,0.241058
7.2782,0.760974,0.239026
7.30827,0.762997,0.237003
7.33835,0.765012,0.234988
7.36842,0.767019,0.232981
7.3985,0.769018,0.230982
7.42857,0.771009,0.228991
7.45865,0.772991,0.227009
7.48872,0.774966,0.225034
7.5188,0.776933,0.223067
7.54887,0.778892,0.221108
7.57895,0.780843,0.219157
7.60902,0.782787,0.217213
7.6391,0.784723,0.215277
7.66917,0.786651,0.213349
7.69925,0.788572,0.211428
7.72932,0.790486,0.209514
7.7594,0.792392,0.207608
7.78947,0.79429,0.20571
7.81955,0.796181,0.203819
7.84962,0.798065,0.201935
7.8797,0.799942,0.200058
7.90977,0.801811,0.198189
7.93985,0.803673,0.196327
7.96992,0.805527,0.194473
8,0.807374,0.192626
8.03008,0.809214,0.190786
8.06015,0.811047,0.188953
8.09023,0.812872,0.187128
8.1203,0.814691,0.185309
8.15038,0.816501,0.183499
8.18045,0.818305,0.181695
8.21053,0.820101,0.179899
8.2406,0.82189,0.17811
8.27068,0.823671,0.176329
8.30075,0.825446,0.174554
8.33083,0.827212,0.172788
8.3609,0.828972,0.171028
8.39098,0.830723,0.169277
8.42105,0.832468,0.167532
8.45113,0.834205,0.165795
8.4812,0.835934,0.164066
8.51128,0.837656,0.162344
8.54135,0.83937,0.16063
8.57143,0.841077,0.158923
8.6015,0.842776,0.157224
8.63158,0.844467,0.155533
8.66165,0.846151,0.153849
8.69173,0.847827,0.152173
8.7218,0.849495,0.150505
8.75188,0.851156,0.148844
8.78195,0.852809,0.147191
8.81203,0.854454,0.145546
8.84211,0.856092,0.143908
8.87218,0.857721,0.142279
8.90226,0.859344,0.140656
8.93233,0.860958,0.139042
8.96241,0.862565,0.137435
8.99248,0.864164,0.135836
9.02256,0.865755,0.134245
9.05263,0.867339,0.132661
9.08271,0.868915,0.131085
9.11278,0.870484,0.129516
9.14286,0.872045,0.127955
9.17293,0.873599,0.126401
9.20301,0.875145,0.124855
9.23308,0.876685,0.123315
9.26316,0.878217,0.121783
9.29323,0.879742,0.120258
9.32331,0.88126,0.11874
9.35338,0.882771,0.117229
9.38346,0.884275,0.115725
9.41353,0.885773,0.114227
9.44361,0.887264,0.112736
9.47368,0.888748,0.111252
9.50376,0.890226,0.109774
9.53383,0.891698,0.108302
9.56391,0.893164,0.106836
9.59398,0.894624,0.105376
9.62406,0.896077,0.103923
9.65414,0.897526,0.102474
9.68421,0.898968,0.101032
9.71429,0.900406,0.0995943
9.74436,0.901838,0.0981623
9.77444,0.903265,0.0967354
9.80451,0.904687,0.0953135
9.83459,0.906104,0.0938963
9.86466,0.907516,0.0924839
9.89474,0.908924,0.0910759
9.92481,0.910328,0.0896724
9.95489,0.911727,0.088273
9.98496,0.913122,0.0868778
10.015,0.914513,0.0854866
10.0451,0.915901,0.0840992
10.0752,0.917285,0.0827154
10.1053,0.918665,0.0813353
10.1353,0.920041,0.0799587
10.1654,0.921415,0.0785855
10.1955,0.922785,0.0772155
10.2256,0.924151,0.0758487
10.2556,0.925515,0.074485
10.2857,0.926876,0.0731243
10.3158,0.928233,0.0717666
10.3459,0.929588,0.0704117
10.3759,0.93094,0.0690598
10.406,0.932289,0.0677106
10.4361,0.933636,0.0663642
10.4662,0.934979,0.0650205
10.4962,0.93632,0.0636796
10.5263,0.937659,0.0623414
10.5564,0.938994,0.061006
10.5865,0.940327,0.0596733
10.6165,0.941657,0.0583434
10.6466,0.942984,0.0570162
10.6767,0.944308,0.0556919
10.7068,0.945629,0.0543705
10.7368,0.946948,0.053052
10.7669,0.948264,0.0517364
10.797,0.949576,0.0504239
10.8271,0.950886,0.0491144
10.8571,0.952192,0.047808
10.8872,0.953495,0.0465048
10.9173,0.954795,0.0452048
10.9474,0.956092,0.043908
10.9774,0.957385,0.0426145
11.0075,0.958676,0.0413244
11.0376,0.959962,0.0400376
11.0677,0.961246,0.0387542
11.0977,0.962526,0.0374742
11.1278,0.963803,0.0361975
11.1579,0.965076,0.0349241
11.188,0.966346,0.033654
11.218,0.967613,0.0323872
11.2481,0.968876,0.0311235
11.2782,0.970137,0.0298629
11.3083,0.971395,0.0286052
11.3383,0.97265,0.0273503
11.3684,0.973902,0.026098
11.3985,0.975152,0.0248481
11.4286,0.976399,0.0236006
11.4586,0.977645,0.022355
11.4887,0.978889,0.0211112
11.5188,0.980131,0.0198689
11.5489,0.981372,0.0186278
11.5789,0.982612,0.0173877
11.609,0.983852,0.0161483
11.6391,0.985091,0.0149092
11.6692,0.98633,0.0136702
11.6992,0.987569,0.012431
11.7293,0.988809,0.0111914
11.7594,0.990049,0.00995106
11.7895,0.99129,0.00870991
11.8195,0.992532,0.00746781
11.8496,0.993775,0.0062247
11.8797,0.995019,0.00498063
11.9098,0.996264,0.00373576
11.9398,0.99751,0.00249038
11.9699,0.998755,0.00124491
12,1,-2.22045e-16
