x,a,b
6.22556,0.748248,0.254874
6.25564,0.750541,0.252625
6.28571,0.75282,0.250374
6.31579,0.755086,0.248123
6.34586,0.757337,0.245872
6.37594,0.759575,0.24362
6.40602,0.761799,0.241368
6.43609,0.764009,0.239115
6.46617,0.766205,0.236862
6.49624,0.768388,0.23461
6.52632,0.770557,0.232358
6.55639,0.772712,0.230106
6.58647,0.774854,0.227857
6.61654,0.776982,0.225609
6.64662,0.779096,0.223364
6.67669,0.781197,0.221122
6.70677,0.783284,0.218883
6.73684,0.785358,0.216649
6.76692,0.787419,0.21442
6.79699,0.789466,0.212197
6.82707,0.791501,0.209981
6.85714,0.793521,0.207773
6.88722,0.795529,0.205573
6.91729,0.797523,0.203382
6.94737,0.799505,0.201202
6.97744,0.801473,0.199032
7.00752,0.803428,0.196875
7.03759,0.80537,0.19473
7.06767,0.807299,0.1926
7.09774,0.809216,0.190484
7.12782,0.811119,0.188383
7.15789,0.81301,0.186299
7.18797,0.814888,0.184233
7.21805,0.816754,0.182185
7.24812,0.818607,0.180155
7.2782,0.820447,0.178146
7.30827,0.822274,0.176157
7.33835,0.82409,0.174189
7.36842,0.825893,0.172243
7.3985,0.827683,0.170319
7.42857,0.829461,0.168419
7.45865,0.831227,0.166542
7.48872,0.832981,0.164689
7.5188,0.834723,0.16286
7.54887,0.836452,0.161056
7.57895,0.83817,0.159277
7.60902,0.839876,0.157523
7.6391,0.84157,0.155795
7.66917,0.843252,0.154092
7.69925,0.844922,0.152414
7.72932,0.84658,0.150762
7.7594,0.848227,0.149135
7.78947,0.849863,0.147532
7.81955,0.851487,0.145955
7.84962,0.853099,0.144402
7.8797,0.8547,0.142873
7.90977,0.85629,0.141368
7.93985,0.857869,0.139886
7.96992,0.859436,0.138426
8,0.860992,0.136988
8.03008,0.862538,0.135571
8.06015,0.864072,0.134175
8.09023,0.865595,0.132798
8.1203,0.867108,0.13144
8.15038,0.86861,0.130099
8.18045,0.870101,0.128776
8.21053,0.871581,0.127468
8.2406,0.873051,0.126176
8.27068,0.874511,0.124897
8.30075,0.87596,0.123631
8.33083,0.877399,0.122377
8.3609,0.878827,0.121133
8.39098,0.880245,0.119899
8.42105,0.881654,0.118674
8.45113,0.883052,0.117456
8.4812,0.88444,0.116245
8.51128,0.885818,0.115038
8.54135,0.887187,0.113836
8.57143,0.888545,0.112638
8.6015,0.889894,0.111442
8.63158,0.891234,0.110247
8.66165,0.892564,0.109052
8.69173,0.893884,0.107858
8.7218,0.895195,0.106662
8.75188,0.896497,0.105464
8.78195,0.897789,0.104264
8.81203,0.899073,0.10306
8.84211,0.900347,0.101853
8.87218,0.901612,0.100641
8.90226,0.902869,0.0994252
8.93233,0.904116,0.0982042
8.96241,0.905355,0.096978
8.99248,0.906585,0.0957465
9.02256,0.907807,0.0945097
9.05263,0.90902,0.0932674
9.08271,0.910225,0.0920198
9.11278,0.911421,0.0907672
9.14286,0.912609,0.0895097
9.17293,0.913788,0.0882478
9.20301,0.91496,0.0869818
9.23308,0.916123,0.0857123
9.26316,0.917279,0.0844399
9.29323,0.918426,0.0831652
9.32331,0.919566,0.0818891
9.35338,0.920698,0.0806122
9.38346,0.921823,0.0793356
9.41353,0.92294,0.0780601
9.44361,0.924049,0.0767867
9.47368,0.925151,0.0755165
9.50376,0.926246,0.0742505
9.53383,0.927333,0.0729899
9.56391,0.928413,0.0717357
9.59398,0.929486,0.0704892
9.62406,0.930552,0.0692515
9.65414,0.931612,0.0680238
9.68421,0.932664,0.0668072
9.71429,0.93371,0.0656028
9.74436,0.934749,0.0644118
9.77444,0.935781,0.0632353
9.80451,0.936807,0.0620743
9.83459,0.937826,0.0609297
9.86466,0.938839,0.0598024
9.89474,0.939846,0.0586934
9.92481,0.940847,0.0576034
9.95489,0.941842,0.056533
9.98496,0.94283,0.0554829
10.015,0.943813,0.0544534
10.0451,0.94479,0.0534449
10.0752,0.945761,0.0524577
10.1053,0.946727,0.0514918
10.1353,0.947687,0.0505473
10.1654,0.948641,0.049624
10.1955,0.94959,0.0487214
10.2256,0.950534,0.0478393
10.2556,0.951473,0.046977
10.2857,0.952406,0.0461338
10.3158,0.953334,0.0453088
10.3459,0.954258,0.0445009
10.3759,0.955176,0.0437091
10.406,0.95609,0.042932
10.4361,0.956999,0.0421681
10.4662,0.957904,0.0414161
10.4962,0.958804,0.0406742
10.5263,0.959699,0.0399407
10.5564,0.960591,0.0392137
10.5865,0.961478,0.0384915
10.6165,0.962361,0.0377721
10.6466,0.963239,0.0370534
10.6767,0.964114,0.0363336
10.7068,0.964985,0.0356107
10.7368,0.965852,0.0348827
10.7669,0.966715,0.0341477
10.797,0.967575,0.0334039
10.8271,0.968431,0.0326497
10.8571,0.969284,0.0318834
10.8872,0.970133,0.0311037
10.9173,0.97098,0.0303093
10.9474,0.971823,0.0294992
10.9774,0.972662,0.0286726
11.0075,0.973499,0.0278291
11.0376,0.974333,0.0269683
11.0677,0.975164,0.0260904
11.0977,0.975993,0.0251958
11.1278,0.976818,0.0242852
11.1579,0.977641,0.0233597
11.188,0.978462,0.022421
11.218,0.97928,0.0214707
11.2481,0.980096,0.0205111
11.2782,0.98091,0.0195449
11.3083,0.981722,0.0185749
11.3383,0.982531,0.0176043
11.3684,0.983339,0.0166367
11.3985,0.984145,0.0156759
11.4286,0.984949,0.0147255
11.4586,0.985751,0.0137897
11.4887,0.986551,0.0128723
11.5188,0.987351,0.0119772
11.5489,0.988148,0.0111077
11.5789,0.988945,0.0102671
11.609,0.98974,0.00945769
11.6391,0.990533,0.00868113
11.6692,0.991326,0.00793795
11.6992,0.992118,0.0072273
11.7293,0.992909,0.00654669
11.7594,0.993699,0.00589159
11.7895,0.994488,0.00525506
11.8195,0.995277,0.0046273
11.8496,0.996065,0.00399516
11.8797,0.996852,0.00334158
11.9098,0.99764,0.00264502
11.9398,0.998427,0.00187876
11.9699,0.999213,0.0010102
12,1,0
