t,E_dc,I,C_l,C_r
9.28,-0.715,0.301542,0.612758,0.648859
9.36,-0.635,0.248162,0.616185,0.646944
9.44,-0.555,0.206297,0.608929,0.63488
9.52,-0.475,0.19249,0.602741,0.626404
9.6,-0.395,0.214068,0.608949,0.633945
9.68,-0.315,0.268614,0.635428,0.665535
9.76,-0.235,0.344684,0.684677,0.722926
9.84,-0.155,0.422843,0.752532,0.800206
9.92,-0.075,0.480447,0.828384,0.88421
10,0.005,0.50116,0.898484,0.958786
10.08,0.085,0.482176,0.95126,1.01131
10.16,0.165,0.433467,0.981193,1.03691
10.24,0.245,0.372609,0.989771,1.03894
10.32,0.325,0.319979,0.984588,1.0274
10.4,0.405,0.293902,0.977336,1.0163
10.48,0.485,0.304873,0.980481,1.01965
10.56,0.565,0.351179,1.00317,1.04689
10.64,0.645,0.418532,1.04784,1.09929
10.72,0.725,0.484693,1.10908,1.1691
10.8,0.805,0.528749,1.17572,1.24243
10.88,0.885,0.540232,1.23572,1.30547
10.96,0.965,0.521062,1.28073,1.34957
11.04,1.045,0.480694,1.30766,1.37253
11.12,1.125,0.431227,1.31797,1.37723
11.2,1.205,0.385731,1.3167,1.37029
11.28,1.285,0.357226,1.31171,1.36125
11.36,1.365,0.355043,1.31217,1.36062
11.44,1.445,0.379553,1.32546,1.37619
11.52,1.525,0.420122,1.35388,1.4093
11.6,1.605,0.459747,1.39346,1.45402
11.68,1.685,0.484044,1.43622,1.50044
11.76,1.765,0.487559,1.47435,1.53978
11.84,1.845,0.473037,1.50309,1.56737
11.92,1.925,0.446781,1.52104,1.58251
12,2.005,0.415402,1.5292,1.587
12.08,2.085,0.38541,1.53019,1.58423
12.16,2.165,0.363603,1.52801,1.57905
12.24,2.245,0.355738,1.52765,1.57724
12.32,2.325,0.363212,1.53356,1.58359
12.4,2.405,0.380813,1.54757,1.59946
12.48,2.485,0.399015,1.56784,1.62192
12.56,2.565,0.409622,1.59012,1.64563
12.64,2.645,0.409616,1.61022,1.66591
12.72,2.725,0.400534,1.62564,1.68038
12.8,2.805,0.38566,1.63569,1.68871
12.88,2.885,0.368188,1.64085,1.69177
12.96,2.965,0.351023,1.64227,1.69106
13.04,3.045,0.337202,1.64172,1.68868
13.12,3.125,0.32961,1.64148,1.68726
13.2,3.205,0.329471,1.64378,1.68926
13.28,3.285,0.334883,1.6498,1.69568
13.36,3.365,0.341456,1.65896,1.70548
13.44,3.445,0.345036,1.66938,1.71623
13.52,3.525,0.343862,1.67903,1.72567
13.6,3.605,0.338467,1.68665,1.73259
13.68,3.685,0.330335,1.69185,1.73677
13.76,3.765,0.320917,1.69479,1.73854
13.84,3.845,0.311474,1.69594,1.73852
13.92,3.925,0.303287,1.69603,1.73756
14,4.005,0.297664,1.69601,1.73676
14.08,4.085,0.295364,1.69692,1.73723
14.16,4.165,0.295848,1.69939,1.73958
14.24,4.245,0.297313,1.70335,1.74354
14.32,4.325,0.297808,1.70803,1.74812
14.4,4.405,0.296335,1.71252,1.75229
14.48,4.485,0.292979,1.7162,1.75545
14.56,4.565,0.288348,1.71884,1.75744
14.64,4.645,0.283083,1.72046,1.75838
14.72,4.725,0.277734,1.72126,1.75851
14.8,4.805,0.272842,1.72152,1.75816
14.88,4.885,0.268975,1.72163,1.75777
14.96,4.965,0.266539,1.72205,1.75782
15.04,5.045,0.265437,1.7231,1.75862
15.12,5.125,0.264981,1.72483,1.76015
15.2,5.205,0.264295,1.72695,1.76204
15.28,5.285,0.262841,1.72906,1.76383
15.36,5.365,0.260567,1.73087,1.76524
15.44,5.445,0.257699,1.73224,1.76616
15.52,5.525,0.254516,1.73316,1.76664
15.6,5.605,0.251263,1.73369,1.76676
15.68,5.685,0.248174,1.73395,1.76664
15.76,5.765,0.245501,1.73411,1.76647
15.84,5.845,0.243446,1.73435,1.76643
15.92,5.925,0.242024,1.73485,1.76669
16,6.005,0.240985,1.73565,1.76726
16.08,6.085,0.239946,1.73666,1.76802
16.16,6.165,0.238628,1.73771,1.76878
16.24,6.245,0.236956,1.73865,1.7694
16.32,6.325,0.235004,1.7394,1.76982
16.4,6.405,0.232891,1.73995,1.77005
16.48,6.485,0.230729,1.74031,1.77013
16.56,6.565,0.228627,1.74053,1.7701
16.64,6.645,0.226702,1.74069,1.77002
16.72,6.725,0.225054,1.74087,1.76999
16.8,6.805,0.223715,1.74114,1.77007
16.88,6.885,0.222597,1.74156,1.77027
16.96,6.965,0.221534,1.74209,1.77057
17.04,7.045,0.220381,1.74265,1.77089
17.12,7.125,0.219076,1.74319,1.77116
17.2,7.205,0.217635,1.74364,1.77135
17.28,7.285,0.216106,1.74399,1.77146
17.36,7.365,0.214542,1.74425,1.7715
17.44,7.445,0.213001,1.74443,1.7715
17.52,7.525,0.21154,1.74457,1.77147
17.6,7.605,0.210215,1.74471,1.77145
17.68,7.685,0.20905,1.74489,1.77147
17.76,7.765,0.208017,1.74514,1.77154
17.84,7.845,0.207042,1.74545,1.77166
17.92,7.925,0.206047,1.7458,1.77179
18,8.005,0.204987,1.74613,1.7719
18.08,8.085,0.203857,1.74643,1.77199
18.16,8.165,0.202673,1.74668,1.77204
18.24,8.245,0.201464,1.74688,1.77206
18.32,8.325,0.200261,1.74703,1.77207
18.4,8.405,0.199098,1.74715,1.77205
18.48,8.485,0.19801,1.74727,1.77204
18.56,8.565,0.197013,1.7474,1.77205
18.64,8.645,0.196101,1.74757,1.77207
18.72,8.725,0.195239,1.74778,1.77212
18.8,8.805,0.194381,1.74801,1.77217
18.88,8.885,0.193497,1.74825,1.77222
18.96,8.965,0.192572,1.74847,1.77226
19.04,9.045,0.191612,1.74866,1.77228
19.12,9.125,0.19063,1.74881,1.77229
19.2,9.205,0.189647,1.74894,1.7723
19.28,9.285,0.188686,1.74905,1.77229
19.36,9.365,0.18777,1.74914,1.77229
19.44,9.445,0.186914,1.74925,1.77229
19.52,9.525,0.186116,1.74938,1.7723
19.6,9.605,0.185359,1.74953,1.77231
19.68,9.685,0.184617,1.7497,1.77233
19.76,9.765,0.183863,1.74988,1.77235
19.84,9.845,0.183086,1.75006,1.77237
19.92,9.925,0.182281,1.75021,1.77238
20,9.995,0.181406,1.75034,1.77239
20.08,9.915,0.180483,1.7504,1.77238
20.16,9.835,0.179599,1.75043,1.77236
20.24,9.755,0.178755,1.75045,1.77234
20.32,9.675,0.17796,1.75047,1.77232
20.4,9.595,0.177222,1.7505,1.77231
20.48,9.515,0.176535,1.75056,1.7723
20.56,9.435,0.175877,1.75064,1.7723
20.64,9.355,0.175222,1.75073,1.7723
20.72,9.275,0.174546,1.75083,1.7723
20.8,9.195,0.173837,1.75091,1.7723
20.88,9.115,0.173096,1.75097,1.77229
20.96,9.035,0.17233,1.751,1.77227
21.04,8.955,0.171558,1.751,1.77224
21.12,8.875,0.170802,1.75098,1.77219
21.2,8.795,0.170089,1.75096,1.77214
21.28,8.715,0.169443,1.75095,1.7721
21.36,8.635,0.168865,1.75097,1.77207
21.44,8.555,0.168332,1.75103,1.77207
21.52,8.475,0.167805,1.75111,1.77208
21.6,8.395,0.167245,1.7512,1.77209
21.68,8.315,0.166633,1.75128,1.77209
21.76,8.235,0.165963,1.75133,1.77207
21.84,8.155,0.165245,1.75133,1.77202
21.92,8.075,0.164495,1.75129,1.77195
22,7.995,0.163744,1.7512,1.77184
22.08,7.915,0.16304,1.7511,1.77172
22.16,7.835,0.162429,1.75101,1.77161
22.24,7.755,0.161935,1.75097,1.77153
22.32,7.675,0.161529,1.75099,1.7715
22.4,7.595,0.161144,1.75106,1.77152
22.48,7.515,0.16071,1.75116,1.77155
22.56,7.435,0.160182,1.75124,1.77156
22.64,7.355,0.159548,1.75127,1.77152
22.72,7.275,0.158811,1.75123,1.77143
22.8,7.195,0.157992,1.7511,1.77126
22.88,7.115,0.157135,1.75089,1.77102
22.96,7.035,0.156323,1.75063,1.77073
23.04,6.955,0.15566,1.75037,1.77044
23.12,6.875,0.155224,1.75018,1.77022
23.2,6.795,0.154987,1.75011,1.77013
23.28,6.715,0.154825,1.75016,1.77015
23.36,6.635,0.154586,1.75027,1.77022
23.44,6.555,0.154166,1.75037,1.77026
23.52,6.475,0.153525,1.75039,1.7702
23.6,6.395,0.15266,1.75026,1.77001
23.68,6.315,0.151594,1.74997,1.76964
23.76,6.235,0.150396,1.74948,1.76909
23.84,6.155,0.149219,1.74885,1.76839
23.92,6.075,0.148298,1.74818,1.76766
24,5.995,0.147846,1.74763,1.76708
24.08,5.915,0.147875,1.74734,1.76678
24.16,5.835,0.148145,1.74732,1.76678
24.24,5.755,0.148309,1.74747,1.76693
24.32,5.675,0.148104,1.74763,1.76706
24.4,5.595,0.147412,1.74764,1.767
24.48,5.515,0.146209,1.74736,1.76661
24.56,5.435,0.144522,1.7467,1.76581
24.64,5.355,0.142459,1.74561,1.76455
24.72,5.275,0.140317,1.74415,1.76291
24.8,5.195,0.138615,1.74252,1.76111
24.88,5.115,0.137906,1.74107,1.75958
24.96,5.035,0.138363,1.74015,1.75869
25.04,4.955,0.139545,1.73988,1.75855
25.12,4.875,0.140655,1.74011,1.75888
25.2,4.795,0.14101,1.74043,1.75925
25.28,4.715,0.140266,1.74048,1.75922
25.36,4.635,0.138327,1.73991,1.75848
25.44,4.555,0.135219,1.7385,1.75677
25.52,4.475,0.13113,1.73611,1.75396
25.6,4.395,0.126631,1.73277,1.75014
25.68,4.315,0.122849,1.72888,1.74581
25.76,4.235,0.121149,1.72521,1.7419
25.84,4.155,0.12222,1.72263,1.73938
25.92,4.075,0.125334,1.7216,1.73866
26,3.995,0.128705,1.72185,1.73929
26.08,3.915,0.130594,1.72257,1.74025
26.16,3.835,0.130012,1.72281,1.74047
26.24,3.755,0.126637,1.72178,1.73912
26.32,3.675,0.120479,1.71888,1.73557
26.4,3.595,0.111874,1.7137,1.72945
26.48,3.515,0.10194,1.70626,1.72084
26.56,3.435,0.0930588,1.69727,1.71072
26.64,3.355,0.0884137,1.68837,1.70111
26.72,3.275,0.0900763,1.68163,1.69437
26.8,3.195,0.0970653,1.67837,1.6918
26.88,3.115,0.105615,1.67834,1.69275
26.96,3.035,0.111514,1.67986,1.69504
27.04,2.955,0.112063,1.68075,1.69613
27.12,2.875,0.106246,1.67909,1.69393
27.2,2.795,0.0940046,1.67339,1.68691
27.28,2.715,0.0760246,1.66268,1.67413
27.36,2.635,0.054555,1.6468,1.65565
27.44,2.555,0.0344812,1.6271,1.63333
27.52,2.475,0.0226474,1.60692,1.61134
27.6,2.395,0.0241545,1.59072,1.59486
27.68,2.315,0.0380977,1.58182,1.58728
27.76,2.235,0.0572872,1.58034,1.58799
27.84,2.155,0.0725256,1.58318,1.59279
27.92,2.075,0.0771255,1.58572,1.59617
28,1.995,0.0681815,1.58357,1.59328
28.08,1.915,0.0454266,1.57337,1.58063
28.16,1.835,0.0105196,1.55297,1.5562
28.24,1.755,-0.03177,1.52203,1.52012
28.32,1.675,-0.0718461,1.48317,1.47609
28.4,1.595,-0.0967562,1.44273,1.43199
28.48,1.515,-0.0967754,1.40916,1.39758
28.56,1.435,-0.072558,1.389,1.37961
28.64,1.355,-0.0359011,1.38338,1.37803
28.72,1.275,-0.00341972,1.38747,1.38614
28.8,1.195,0.0112025,1.39297,1.39388
28.88,1.115,0.00098449,1.39137,1.3917
28.96,1.035,-0.0349095,1.37598,1.37264
29.04,0.955,-0.0923228,1.34294,1.33319
29.12,0.875,-0.161136,1.2922,1.2744
29.2,0.795,-0.224317,1.22902,1.20347
29.28,0.715,-0.262246,1.16402,1.13329
29.36,0.635,-0.262583,1.10982,1.07802
29.44,0.555,-0.22759,1.0756,1.04683
29.52,0.475,-0.172919,1.06319,1.04009
29.6,0.395,-0.12053,1.06671,1.04963
29.68,0.315,-0.0905928,1.07503,1.06199
29.76,0.235,-0.0954435,1.07565,1.063
29.84,0.155,-0.137206,1.05833,1.0419
29.92,0.075,-0.207873,1.01773,0.994053
30,-0.005,-0.289936,0.955184,0.922675
30.08,-0.085,-0.359719,0.879367,0.839029
30.16,-0.165,-0.396416,0.803971,0.759082
30.24,-0.245,-0.391871,0.742367,0.697139
30.32,-0.325,-0.352414,0.702623,0.660744
30.4,-0.405,-0.293611,0.685738,0.649492
30.48,-0.485,-0.234824,0.686333,0.656212
30.56,-0.565,-0.195217,0.694262,0.668833
30.64,-0.645,-0.188922,0.697158,0.673343
30.72,-0.725,-0.219739,0.684146,0.658156
30.8,-0.805,-0.278454,0.649736,0.61848
30.88,-0.885,-0.345086,0.596222,0.558551
30.96,-0.965,-0.396916,0.532962,0.490037
31.04,-1.045,-0.419098,0.472148,0.426676
31.12,-1.125,-0.409829,0.423549,0.378494
31.2,-1.205,-0.376822,0.391793,0.349465
31.28,-1.285,-0.331221,0.37674,0.338493
31.36,-1.365,-0.284819,0.374746,0.340936
31.44,-1.445,-0.249681,0.379421,0.349334
31.52,-1.525,-0.236273,0.382508,0.354374
31.6,-1.605,-0.248837,0.376071,0.347513
31.68,-1.685,-0.281426,0.355773,0.324744
31.76,-1.765,-0.319475,0.32312,0.288819
31.84,-1.845,-0.347459,0.28459,0.247678
31.92,-1.925,-0.35692,0.24798,0.21
32,-2.005,-0.348289,0.218868,0.181422
32.08,-2.085,-0.326943,0.199469,0.163739
32.16,-2.165,-0.299069,0.189437,0.156098
32.24,-2.245,-0.270405,0.186862,0.156119
32.32,-2.325,-0.246782,0.188625,0.160202
32.4,-2.405,-0.23389,0.190549,0.163651
32.48,-2.485,-0.234887,0.188263,0.161722
32.56,-2.565,-0.247462,0.179011,0.151722
32.64,-2.645,-0.264019,0.163194,0.134629
32.72,-2.725,-0.276086,0.144056,0.114438
32.8,-2.805,-0.279076,0.125633,0.0956578
32.88,-2.885,-0.273215,0.110774,0.0811928
32.96,-2.965,-0.261245,0.100583,0.0719511
33.04,-3.045,-0.246145,0.0949009,0.0675375
33.12,-3.125,-0.230463,0.0928867,0.066903
33.2,-3.205,-0.216694,0.0932145,0.06852
33.28,-3.285,-0.207444,0.0940712,0.0703512
33.36,-3.365,-0.204532,0.0934154,0.0701651
33.44,-3.445,-0.207444,0.0897584,0.0664512
33.52,-3.525,-0.212966,0.0830015,0.0593296
33.6,-3.605,-0.217065,0.0744696,0.0504633
33.68,-3.685,-0.217319,0.066008,0.0419401
33.76,-3.765,-0.213602,0.0589979,0.0351936
33.84,-3.845,-0.207084,0.0540179,0.0307276
33.92,-3.925,-0.199099,0.0510473,0.0284177
34,-4.005,-0.190751,0.049753,0.0278409
34.08,-4.085,-0.183063,0.0496071,0.0283867
34.16,-4.165,-0.177134,0.0498783,0.0292319
34.24,-4.245,-0.173869,0.0496933,0.0294157
34.32,-4.325,-0.1733,0.0483279,0.0281844
34.4,-4.405,-0.174237,0.0456006,0.0254288
34.48,-4.485,-0.174919,0.0419802,0.0217582
34.56,-4.565,-0.174124,0.0382497,0.0180727
34.64,-4.645,-0.17164,0.0350526,0.0150538
34.72,-4.725,-0.167909,0.0326921,0.0129803
34.8,-4.805,-0.163503,0.0311936,0.0118346
34.88,-4.885,-0.158897,0.0304348,0.0114556
34.96,-4.965,-0.154509,0.0302118,0.0116058
35.04,-5.045,-0.150784,0.0302397,0.0119633
35.12,-5.125,-0.148135,0.0301615,0.0121332
35.2,-5.205,-0.146677,0.0296476,0.0117662
35.28,-5.285,-0.146014,0.0285635,0.0107486
35.36,-5.365,-0.14542,0.0270536,0.00927973
35.44,-5.445,-0.144309,0.0254329,0.0077284
35.52,-5.525,-0.142511,0.0239914,0.00640781
35.6,-5.605,-0.140173,0.0228837,0.00546644
35.68,-5.685,-0.137532,0.0221386,0.00491598
35.76,-5.765,-0.134794,0.0217146,0.00469837
35.84,-5.845,-0.132128,0.0215342,0.00472226
35.92,-5.925,-0.129713,0.021488,0.00486362
36,-6.005,-0.127728,0.021434,0.00496452
36.08,-6.085,-0.126256,0.0212286,0.00487074
36.16,-6.165,-0.125181,0.0207935,0.00450873
36.24,-6.245,-0.124218,0.0201645,0.00393461
36.32,-6.325,-0.123097,0.0194625,0.00329306
36.4,-6.405,-0.12171,0.0188145,0.00272374
36.48,-6.485,-0.120098,0.0182967,0.00230246
36.56,-6.565,-0.118357,0.01793,0.00204354
36.64,-6.645,-0.116573,0.0177017,0.00192744
36.72,-6.725,-0.114817,0.0175829,0.00191931
36.8,-6.805,-0.11316,0.0175319,0.00197168
36.88,-6.885,-0.111677,0.0174929,0.00202247
36.96,-6.965,-0.110416,0.0174054,0.00200588
37.04,-7.045,-0.109346,0.017229,0.00188189
37.12,-7.125,-0.10836,0.0169679,0.00166192
37.2,-7.205,-0.107342,0.0166664,0.00140033
37.28,-7.285,-0.106228,0.0163786,0.00115764
37.36,-7.365,-0.105027,0.0161408,0.000971135
37.44,-7.445,-0.103774,0.0159658,0.00085125
37.52,-7.525,-0.102506,0.0158507,0.000792104
37.6,-7.605,-0.101253,0.0157848,0.000780554
37.68,-7.685,-0.100044,0.0157521,0.000798472
37.76,-7.765,-0.0989079,0.0157312,0.000821736
37.84,-7.845,-0.0978687,0.015697,0.000823003
37.92,-7.925,-0.0969221,0.0156302,0.000782445
38,-8.005,-0.0960297,0.015528,0.000699815
38.08,-8.085,-0.0951408,0.0154059,0.000594545
38.16,-8.165,-0.0942241,0.0152862,0.000492124
38.24,-8.245,-0.0932768,0.0151857,0.000410323
38.32,-8.325,-0.0923123,0.0151117,0.000355506
38.4,-8.405,-0.0913461,0.0150639,0.000326329
38.48,-8.485,-0.0903907,0.0150385,0.000317908
38.56,-8.565,-0.0894571,0.0150295,0.000323327
38.64,-8.645,-0.0885575,0.0150286,0.00033329
38.72,-8.725,-0.0877025,0.0150256,0.000336671
38.8,-8.805,-0.0868932,0.0150118,0.00032422
38.88,-8.885,-0.0861167,0.0149842,0.000293841
38.96,-8.965,-0.0853519,0.0149478,0.000252036
39.04,-9.045,-0.0845834,0.0149115,0.000209237
39.12,-9.125,-0.0838077,0.0148829,0.000173668
39.2,-9.205,-0.0830292,0.0148659,0.000148871
39.28,-9.285,-0.0822543,0.0148608,0.000134816
39.36,-9.365,-0.0814881,0.0148663,0.000129736
39.44,-9.445,-0.080735,0.0148801,0.000130992
39.52,-9.525,-0.0799999,0.0148991,0.000135022
39.6,-9.605,-0.0792872,0.0149192,0.000137376
39.68,-9.685,-0.0785985,0.0149365,0.000133922
39.76,-9.765,-0.0779296,0.0149492,0.000123026
39.84,-9.845,-0.077272,0.0149586,0.000106657
39.92,-9.925,-0.0766185,0.0149681,8.89529e-05
