t,E_dc,I,C_l,C_r
4.16,-5.84,2.6906e-05,7.8537e-05,8.13001e-05
4.24,-5.76,3.4046e-05,8.05474e-05,8.39775e-05
4.32,-5.68,4.86584e-05,8.72916e-05,9.21312e-05
4.4,-5.6,7.01834e-05,9.99914e-05,0.00010694
4.48,-5.52,9.62287e-05,0.000119046,0.000128589
4.56,-5.44,0.000120909,0.000143089,0.000155149
4.64,-5.36,0.000135294,0.000168138,0.000181752
4.72,-5.28,0.000132302,0.000188389,0.000201841
4.8,-5.2,0.000113122,0.000199258,0.000210884
4.88,-5.12,8.78573e-05,0.00020048,0.000209596
4.96,-5.04,6.89236e-05,0.00019627,0.000203447
5.04,-4.96,6.45873e-05,0.000192781,0.00019944
5.12,-4.88,7.80619e-05,0.000195675,0.000203571
5.2,-4.8,0.000109918,0.000209365,0.000220321
5.28,-4.72,0.000159271,0.000237126,0.000252903
5.36,-4.64,0.000221619,0.000280534,0.000302498
5.44,-4.56,0.00028462,0.000337425,0.000365775
5.52,-4.48,0.00032738,0.000399478,0.000432355
5.6,-4.4,0.000330045,0.000452957,0.000486439
5.68,-4.32,0.000290201,0.000485175,0.000514936
5.76,-4.24,0.000228779,0.000492804,0.000516504
5.84,-4.16,0.000176692,0.000484164,0.00050257
5.92,-4.08,0.000157145,0.000473926,0.000490187
6,-4,0.000180332,0.000476547,0.000494868
6.08,-3.92,0.000248587,0.000503516,0.00052836
6.16,-3.84,0.000360675,0.000563483,0.000599244
6.24,-3.76,0.00050834,0.000661531,0.000711895
6.32,-3.68,0.000666284,0.000794938,0.00086123
6.4,-3.6,0.000786898,0.00094689,0.00102578
6.48,-3.52,0.000817584,0.00108575,0.00116853
6.56,-3.44,0.000740174,0.00117795,0.0012537
6.64,-3.36,0.000594788,0.00120905,0.00127057
6.72,-3.28,0.000456044,0.00119382,0.00124132
6.8,-3.2,0.00038741,0.00116635,0.00120656
6.88,-3.12,0.000420292,0.00116315,0.00120605
6.96,-3.04,0.000563279,0.00121409,0.00127057
7.04,-2.96,0.000815198,0.00134182,0.00142278
7.12,-2.88,0.00116132,0.00156127,0.00167636
7.2,-2.8,0.00155094,0.00187125,0.00202546
7.28,-2.72,0.00187828,0.00223914,0.00242724
7.36,-2.64,0.00201003,0.00259398,0.0027972
7.44,-2.56,0.00187504,0.00285031,0.00304193
7.52,-2.48,0.00154107,0.00295874,0.00311792
7.6,-2.4,0.00118199,0.00294025,0.00306335
7.68,-2.32,0.000966772,0.00287158,0.00297223
7.76,-2.24,0.00098943,0.00284373,0.00294526
7.84,-2.16,0.00127978,0.00293397,0.00306286
7.92,-2.08,0.00183902,0.00320137,0.00338444
8,-2,0.00264154,0.0036874,0.00394946
8.08,-1.92,0.00358791,0.00440053,0.00475739
8.16,-1.84,0.00444876,0.00528067,0.0057261
8.24,-1.76,0.00489885,0.00617309,0.00666818
8.32,-1.68,0.00471019,0.00686748,0.00734863
8.4,-1.6,0.00397008,0.00721369,0.00762366
8.48,-1.52,0.00306676,0.00722411,0.0075437
8.56,-1.44,0.00243692,0.00706423,0.00731874
8.64,-1.36,0.00235383,0.00695653,0.00719953
8.72,-1.28,0.00291664,0.00709958,0.00739501
8.8,-1.2,0.00413836,0.0076466,0.00806022
8.88,-1.12,0.00597526,0.00870888,0.00930331
8.96,-1.04,0.0082358,0.0103297,0.0111505
9.04,-0.96,0.0104342,0.0124058,0.0134524
9.12,-0.88,0.0118053,0.0146098,0.0158051
9.2,-0.8,0.0116958,0.016442,0.0176391
9.28,-0.72,0.01013,0.0174808,0.0185291
9.36,-0.64,0.00792855,0.0176618,0.0184903
9.44,-0.56,0.00617994,0.0173207,0.0179692
9.52,-0.48,0.00565211,0.0169872,0.0175754
9.6,-0.4,0.00666214,0.0171646,0.0178452
9.68,-0.32,0.00926938,0.0182472,0.0191802
9.76,-0.24,0.0133983,0.0205251,0.0218659
9.84,-0.16,0.0186813,0.0241448,0.0260172
9.92,-0.08,0.0241118,0.0289454,0.0313782
10,1.63425e-13,0.0279574,0.0342559,0.0371046
10.08,0.08,0.0285029,0.038935,0.0418726
10.16,0.16,0.0253986,0.0418805,0.0445281
10.24,0.24,0.0202517,0.0427265,0.0448591
10.32,0.32,0.0156428,0.0420916,0.0437484
10.4,0.4,0.013634,0.0411859,0.0426222
10.48,0.48,0.0151941,0.041251,0.0428247
10.56,0.56,0.0205466,0.0432835,0.0453786
10.64,0.64,0.0295482,0.0480161,0.0510096
10.72,0.72,0.0414702,0.0558611,0.0600705
10.8,0.8,0.0542578,0.066592,0.0721429
10.88,0.88,0.0641662,0.0788764,0.0855167
10.96,0.96,0.0670948,0.0902387,0.0972717
11.04,1.04,0.0615005,0.09803,0.104556
11.12,1.12,0.0502081,0.100998,0.106382
11.2,1.2,0.0388674,0.100112,0.104307
11.28,1.28,0.0326206,0.0979408,0.101453
11.36,1.36,0.0342313,0.097388,0.10102
11.44,1.44,0.0444588,0.100869,0.105513
11.52,1.52,0.0629728,0.110139,0.116676
11.6,1.6,0.0881876,0.12619,0.135377
11.68,1.68,0.11591,0.148679,0.160881
11.76,1.76,0.138549,0.175015,0.189817
11.84,1.84,0.1475,0.20022,0.216226
11.92,1.92,0.138672,0.218678,0.233938
12,2,0.116409,0.227178,0.24013
12.08,2.08,0.0915061,0.226856,0.237106
12.16,2.16,0.0751453,0.222495,0.230906
12.24,2.24,0.0742934,0.220158,0.228379
12.32,2.32,0.0912483,0.225179,0.235134
12.4,2.4,0.125159,0.241371,0.254956
12.48,2.48,0.172213,0.270682,0.289488
12.56,2.56,0.223878,0.312261,0.337065
12.64,2.64,0.266287,0.36117,0.391232
12.72,2.72,0.284824,0.408541,0.441311
12.8,2.8,0.272633,0.444671,0.476541
12.88,2.88,0.23585,0.463661,0.491549
12.96,2.96,0.190977,0.466367,0.489099
13.04,3.04,0.156971,0.459887,0.478575
13.12,3.12,0.147717,0.454402,0.471844
13.2,3.2,0.168916,0.459626,0.479347
13.28,3.28,0.218809,0.482499,0.507953
13.36,3.36,0.288892,0.525909,0.559779
13.44,3.44,0.363406,0.587425,0.630737
13.52,3.52,0.421533,0.658529,0.709796
13.6,3.6,0.445518,0.726428,0.781672
13.68,3.68,0.42967,0.778851,0.832966
13.76,3.76,0.382568,0.808895,0.857603
13.84,3.84,0.322694,0.817215,0.858553
13.92,3.92,0.272026,0.81144,0.84632
14,4,0.249393,0.803654,0.835468
14.08,4.08,0.264726,0.806596,0.840097
14.16,4.16,0.316207,0.82974,0.869634
14.24,4.24,0.390505,0.876345,0.925911
14.32,4.32,0.465827,0.942035,1.00194
14.4,4.4,0.519361,1.01583,1.08366
14.48,4.48,0.537141,1.08432,1.15548
14.56,4.56,0.518741,1.13689,1.2064
14.64,4.64,0.474006,1.16867,1.23271
14.72,4.72,0.417677,1.18063,1.23734
14.8,4.8,0.366401,1.1786,1.22843
14.88,4.88,0.336263,1.17213,1.21775
14.96,4.96,0.338023,1.17229,1.21792
15.04,5.04,0.371654,1.18804,1.23805
15.12,5.12,0.424702,1.22252,1.27977
15.2,5.2,0.477168,1.27155,1.33625
15.28,5.28,0.511176,1.32572,1.39555
15.36,5.36,0.518858,1.37503,1.44639
15.44,5.44,0.502698,1.41273,1.48226
15.52,5.52,0.470465,1.43643,1.50179
15.6,5.6,0.431046,1.44708,1.50716
15.68,5.68,0.393562,1.44806,1.50302
15.76,5.76,0.367422,1.44478,1.49606
15.84,5.84,0.360225,1.44395,1.4941
15.92,5.92,0.373448,1.4516,1.50344
16,6,0.399905,1.4703,1.52574
16.08,6.08,0.426884,1.49778,1.55697
16.16,6.16,0.443375,1.52838,1.58992
16.24,6.24,0.445162,1.55629,1.61814
16.32,6.32,0.434198,1.57785,1.63824
16.4,6.4,0.414974,1.59192,1.64971
16.48,6.48,0.392004,1.59905,1.65373
16.56,6.56,0.369517,1.60086,1.65247
16.64,6.64,0.35194,1.59984,1.64902
16.72,6.72,0.343356,1.59925,1.64719
16.8,6.8,0.345313,1.60229,1.65041
16.88,6.88,0.354898,1.61068,1.66001
16.96,6.96,0.365813,1.62363,1.67436
17.04,7.04,0.372221,1.63847,1.68998
17.12,7.12,0.371708,1.65229,1.70361
17.2,7.2,0.36509,1.66322,1.71355
17.28,7.28,0.354511,1.67065,1.71948
17.36,7.36,0.342075,1.67479,1.72192
17.44,7.44,0.329632,1.67632,1.72177
17.52,7.52,0.319082,1.67629,1.72032
17.6,7.6,0.312329,1.6761,1.7192
17.68,7.68,0.310408,1.67726,1.72004
17.76,7.76,0.312418,1.68072,1.72369
17.84,7.84,0.31567,1.68636,1.72964
17.92,7.92,0.31735,1.69308,1.73644
18,8,0.316084,1.69954,1.74258
18.08,8.08,0.312056,1.70483,1.74719
18.16,8.16,0.306176,1.70858,1.75006
18.24,8.24,0.299385,1.71086,1.75139
18.32,8.32,0.292487,1.71192,1.75153
18.4,8.4,0.286279,1.71218,1.75098
18.48,8.48,0.281597,1.71223,1.75041
18.56,8.56,0.279011,1.71273,1.75054
18.64,8.64,0.278326,1.71416,1.75181
18.72,8.72,0.278494,1.71658,1.75415
18.8,8.8,0.278237,1.71959,1.75698
18.88,8.88,0.276808,1.72259,1.75964
18.96,8.96,0.274167,1.72514,1.76171
19.04,9.04,0.270666,1.72705,1.76306
19.12,9.12,0.266718,1.7283,1.76373
19.2,9.2,0.262675,1.72899,1.76388
19.28,9.28,0.25888,1.72929,1.7637
19.36,9.36,0.255694,1.72943,1.76344
19.44,9.44,0.253405,1.72971,1.76341
19.52,9.52,0.252013,1.73035,1.76382
19.6,9.6,0.251134,1.73143,1.76471
19.68,9.68,0.250207,1.73282,1.76585
19.76,9.76,0.248843,1.73426,1.76698
19.84,9.84,0.246956,1.73554,1.7679
19.92,9.92,0.244669,1.73655,1.76852
20,10,0.242156,1.73726,1.76885
20.08,9.92,0.238029,1.7372,1.76835
20.16,9.84,0.234575,1.73675,1.76756
20.24,9.76,0.23132,1.73603,1.76654
20.32,9.68,0.228513,1.73519,1.76543
20.4,9.6,0.226461,1.73445,1.7645
20.48,9.52,0.225231,1.73405,1.76397
20.56,9.44,0.22451,1.73407,1.76389
20.64,9.36,0.223776,1.7344,1.76411
20.72,9.28,0.222591,1.73479,1.76433
20.8,9.2,0.220735,1.735,1.7643
20.88,9.12,0.218152,1.73482,1.76382
20.96,9.04,0.214865,1.73409,1.76274
21.04,8.96,0.211007,1.73273,1.76098
21.12,8.88,0.206957,1.73077,1.75859
21.2,8.8,0.203437,1.72845,1.7559
21.28,8.72,0.201301,1.72626,1.75349
21.36,8.64,0.20095,1.72475,1.75196
21.44,8.56,0.201884,1.72422,1.75156
21.52,8.48,0.202955,1.72451,1.75197
21.6,8.4,0.203075,1.7251,1.75256
21.68,8.32,0.201634,1.7254,1.75267
21.76,8.24,0.198442,1.7249,1.75179
21.84,8.16,0.193511,1.72321,1.74952
21.92,8.08,0.187063,1.72009,1.74563
22,8,0.179823,1.71552,1.74018
22.08,7.92,0.173322,1.70994,1.7338
22.16,7.84,0.169592,1.70437,1.72777
22.24,7.76,0.169923,1.70013,1.72358
22.32,7.68,0.173625,1.69811,1.72205
22.4,7.6,0.178242,1.69816,1.72271
22.48,7.52,0.181089,1.69924,1.72417
22.56,7.44,0.180484,1.69995,1.7248
22.64,7.36,0.17581,1.69904,1.7233
22.72,7.28,0.167028,1.69556,1.71871
22.8,7.2,0.154545,1.68886,1.7104
22.88,7.12,0.139779,1.67877,1.69837
22.96,7.04,0.125899,1.66608,1.68382
23.04,6.96,0.117445,1.65291,1.66947
23.12,6.88,0.117859,1.64219,1.65875
23.2,6.8,0.126528,1.63624,1.65393
23.28,6.72,0.138559,1.63525,1.65457
23.36,6.64,0.147775,1.63721,1.6578
23.44,6.56,0.149807,1.63904,1.65994
23.52,6.48,0.142811,1.63781,1.65781
23.6,6.4,0.12657,1.63124,1.6491
23.68,6.32,0.101982,1.61779,1.63236
23.76,6.24,0.0719624,1.59699,1.60749
23.84,6.16,0.0428991,1.57029,1.57677
23.92,6.08,0.0240475,1.54184,1.54563
24,6,0.022942,1.51767,1.52115
24.08,5.92,0.0396013,1.50285,1.50849
24.16,5.84,0.0653671,1.49861,1.50771
24.24,5.76,0.0878303,1.50159,1.51378
24.32,5.68,0.0970461,1.50576,1.51928
24.4,5.6,0.0881525,1.50489,1.51731
24.48,5.52,0.0604217,1.49405,1.5028
24.56,5.44,0.0161455,1.47004,1.47287
24.64,5.36,-0.0383221,1.43211,1.42758
24.72,5.28,-0.0907565,1.38321,1.37157
24.8,5.2,-0.124989,1.33097,1.31463
24.88,5.12,-0.128736,1.28579,1.26879
24.96,5.04,-0.101823,1.25639,1.24281
25.04,4.96,-0.057213,1.24542,1.23766
25.12,4.88,-0.0145091,1.24833,1.24624
25.2,4.8,0.00866695,1.25563,1.25674
25.28,4.72,0.00213143,1.25661,1.25704
25.36,4.64,-0.0360612,1.24242,1.23798
25.44,4.56,-0.1006,1.20776,1.19501
25.52,4.48,-0.178612,1.1523,1.12952
25.6,4.4,-0.249932,1.08195,1.05014
25.68,4.32,-0.293018,1.00854,0.971401
25.76,4.24,-0.295464,0.945843,0.90849
25.84,4.16,-0.260089,0.903959,0.871011
25.92,4.08,-0.202371,0.88568,0.85984
26,4,-0.143919,0.886136,0.86755
26.08,3.92,-0.10589,0.894704,0.880969
26.16,3.84,-0.102941,0.898314,0.885167
26.24,3.76,-0.13898,0.885396,0.868034
26.32,3.68,-0.205807,0.849394,0.824068
26.4,3.6,-0.284442,0.791126,0.756541
26.48,3.52,-0.350555,0.719143,0.677019
26.56,3.44,-0.384673,0.646795,0.601059
26.64,3.36,-0.380654,0.586689,0.541748
26.72,3.28,-0.34525,0.546259,0.505554
26.8,3.2,-0.292031,0.526721,0.492135
26.88,3.12,-0.23693,0.524067,0.495788
26.96,3.04,-0.196216,0.530237,0.506706
27.04,2.96,-0.183272,0.53466,0.512797
27.12,2.88,-0.203239,0.527144,0.503234
27.2,2.8,-0.249068,0.501719,0.472853
27.28,2.72,-0.303162,0.459408,0.424741
27.36,2.64,-0.345482,0.40782,0.368787
27.44,2.56,-0.363481,0.357264,0.316602
27.52,2.48,-0.356057,0.316017,0.276432
27.6,2.4,-0.329741,0.288029,0.251426
27.68,2.32,-0.293224,0.27341,0.240768
27.76,2.24,-0.255148,0.269678,0.241127
27.84,2.16,-0.224344,0.272388,0.247186
27.92,2.08,-0.209124,0.275491,0.252034
28,2,-0.213872,0.272635,0.248826
28.08,1.92,-0.235199,0.259672,0.233756
28.16,1.84,-0.262329,0.236856,0.208234
28.24,1.76,-0.283023,0.208638,0.178017
28.32,1.68,-0.290283,0.18096,0.149754
28.4,1.6,-0.28408,0.158311,0.127885
28.48,1.52,-0.268329,0.142632,0.11391
28.56,1.44,-0.247543,0.133864,0.107316
28.64,1.36,-0.225734,0.130798,0.106508
28.72,1.28,-0.20687,0.131415,0.109094
28.8,1.2,-0.195021,0.132922,0.111879
28.88,1.12,-0.192921,0.132159,0.111415
28.96,1.04,-0.199661,0.126776,0.105429
29.04,0.96,-0.210255,0.116516,0.0941675
29.12,0.88,-0.218511,0.103344,0.0802312
29.2,0.8,-0.220691,0.0901248,0.0668616
29.28,0.72,-0.216584,0.0790843,0.0562931
29.36,0.64,-0.208004,0.0712095,0.0493202
29.44,0.56,-0.197047,0.0665189,0.0457522
29.52,0.48,-0.185476,0.0645074,0.0449175
29.6,0.4,-0.174948,0.0643463,0.0458328
29.68,0.32,-0.167229,0.0648779,0.0471703
29.76,0.24,-0.163734,0.0647124,0.0473963
29.84,0.16,-0.164453,0.0626811,0.0453351
29.92,0.08,-0.16745,0.0584618,0.0408521
30,1.68399e-12,-0.169927,0.0527705,0.0349442
30.08,-0.08,-0.169977,0.0468514,0.029048
30.16,-0.16,-0.167292,0.041752,0.0242397
30.24,-0.24,-0.162588,0.0379809,0.0209536
30.32,-0.32,-0.156781,0.0355943,0.0191552
30.4,-0.4,-0.150637,0.0344028,0.0185826
30.48,-0.48,-0.144831,0.0340819,0.0188481
30.56,-0.56,-0.140092,0.034175,0.0194261
30.64,-0.64,-0.137077,0.0341081,0.0196767
30.72,-0.72,-0.135946,0.0333452,0.0190447
30.8,-0.8,-0.136034,0.0316578,0.0173643
30.88,-0.88,-0.136169,0.0292668,0.0149722
30.96,-0.96,-0.135424,0.0266771,0.0124664
31.04,-1.04,-0.133545,0.0243623,0.0103461
31.12,-1.12,-0.13078,0.0225799,0.00884337
31.2,-1.2,-0.127515,0.021382,0.00797223
31.28,-1.28,-0.124079,0.020704,0.00763656
31.36,-1.36,-0.120748,0.0204219,0.00768647
31.44,-1.44,-0.117815,0.0203597,0.00791838
31.52,-1.52,-0.115569,0.0202881,0.00807447
31.6,-1.6,-0.114137,0.019973,0.00790688
31.68,-1.68,-0.113316,0.0192839,0.00730331
31.76,-1.76,-0.11264,0.0182734,0.00636209
31.84,-1.84,-0.11168,0.0171358,0.00532045
31.92,-1.92,-0.110272,0.0160785,0.00440247
32,-2,-0.108487,0.0152279,0.00372733
32.08,-2.08,-0.106481,0.0146202,0.00331566
32.16,-2.16,-0.104396,0.0142359,0.00313448
32.24,-2.24,-0.102347,0.0140285,0.00312647
32.32,-2.32,-0.100448,0.0139308,0.00321352
32.4,-2.4,-0.0988233,0.0138529,0.00329388
32.48,-2.48,-0.0975447,0.0136961,0.00326109
32.56,-2.56,-0.0965607,0.0133936,0.00305266
32.64,-2.64,-0.0956945,0.0129499,0.00269038
32.72,-2.72,-0.0947557,0.0124361,0.00226422
32.8,-2.8,-0.0936504,0.0119403,0.00187185
32.88,-2.88,-0.0923917,0.0115227,0.00157223
32.96,-2.96,-0.0910404,0.0112052,0.00138103
33.04,-3.04,-0.0896567,0.0109832,0.00128807
33.12,-3.12,-0.0882886,0.0108397,0.00127164
33.2,-3.2,-0.0869821,0.0107491,0.00130191
33.28,-3.28,-0.085787,0.0106766,0.00133924
33.36,-3.36,-0.0847402,0.0105816,0.00133919
33.44,-3.44,-0.0838333,0.0104322,0.00127037
33.52,-3.52,-0.0830021,0.0102231,0.00113374
33.6,-3.6,-0.082165,0.00997883,0.000961779
33.68,-3.68,-0.0812728,0.00973567,0.000795848
33.76,-3.76,-0.0803228,0.00952158,0.000664193
33.84,-3.84,-0.0793375,0.00934858,0.000576571
33.92,-3.92,-0.078342,0.00921663,0.00053048
34,-4,-0.0773568,0.00911955,0.000517831
34.08,-4.08,-0.0764,0.00904768,0.000527232
34.16,-4.16,-0.0754916,0.00898763,0.000543391
34.24,-4.24,-0.0746488,0.008923,0.000548156
34.32,-4.32,-0.0738728,0.00883927,0.000526755
34.4,-4.4,-0.0731416,0.00873149,0.000476318
34.48,-4.48,-0.0724215,0.00860734,0.00040786
34.56,-4.56,-0.071688,0.00848138,0.000338394
34.64,-4.64,-0.0709362,0.00836623,0.000281056
34.72,-4.72,-0.0701737,0.00826816,0.000241346
34.8,-4.8,-0.069411,0.00818799,0.000219061
34.88,-4.88,-0.0686566,0.00812359,0.000211256
34.96,-4.96,-0.0679178,0.0080713,0.000213586
35.04,-5.04,-0.0672024,0.00802601,0.000220185
35.12,-5.12,-0.0665179,0.00798118,0.000223773
35.2,-5.2,-0.0658666,0.00793045,0.000217706
35.28,-5.28,-0.0652415,0.00787072,0.000199533
35.36,-5.36,-0.0646288,0.00780405,0.000172659
35.44,-5.44,-0.064017,0.00773608,0.000143871
35.52,-5.52,-0.0634024,0.00767237,0.000119112
35.6,-5.6,-0.0627872,0.00761604,0.000101292
35.68,-5.68,-0.0621756,0.00756784,9.07243e-05
35.76,-5.76,-0.0615711,0.00752707,8.63783e-05
35.84,-5.84,-0.0609767,0.00749235,8.66e-05
35.92,-5.92,-0.0603953,0.00746173,8.91478e-05
36,-6,-0.0598301,0.00743265,9.11427e-05
36.08,-6.08,-0.0592826,0.00740238,8.97022e-05
36.16,-6.16,-0.0587506,0.00736926,8.33401e-05
36.24,-6.24,-0.0582289,0.00733367,7.29493e-05
36.32,-6.32,-0.0577121,0.0072977,6.11447e-05
36.4,-6.4,-0.057198,0.00726372,5.05443e-05
36.48,-6.48,-0.0566869,0.00723326,4.26195e-05
36.56,-6.56,-0.0561805,0.00720679,3.7686e-05
36.64,-6.64,-0.0556802,0.00718411,3.54074e-05
36.72,-6.72,-0.0551871,0.00716472,3.51572e-05
36.8,-6.8,-0.0547024,0.00714786,3.60799e-05
36.88,-6.88,-0.0542273,0.00713254,3.70508e-05
36.96,-6.96,-0.0537625,0.00711761,3.68532e-05
37.04,-7.04,-0.0533076,0.00710227,3.4705e-05
37.12,-7.12,-0.0528604,0.00708645,3.07542e-05
37.2,-7.2,-0.0524187,0.0070709,2.59677e-05
37.28,-7.28,-0.0519811,0.00705661,2.14688e-05
37.36,-7.36,-0.0515475,0.00704429,1.79745e-05
37.44,-7.44,-0.0511184,0.00703421,1.57013e-05
37.52,-7.52,-0.0506946,0.00702634,1.45535e-05
37.6,-7.6,-0.0502762,0.00702048,1.4296e-05
37.68,-7.68,-0.0498639,0.00701635,1.46025e-05
37.76,-7.76,-0.049458,0.00701356,1.50376e-05
37.84,-7.84,-0.0490588,0.00701164,1.50994e-05
37.92,-7.92,-0.0486663,0.00701021,1.44083e-05
38,-8,-0.0482796,0.00700917,1.29343e-05
38.08,-8.08,-0.0478977,0.00700875,1.10166e-05
38.16,-8.16,-0.0475199,0.00700936,9.12452e-06
38.24,-8.24,-0.0471461,0.00701131,7.59653e-06
38.32,-8.32,-0.0467764,0.00701477,6.56092e-06
38.4,-8.4,-0.046411,0.00701972,5.99915e-06
38.48,-8.48,-0.04605,0.0070261,5.82441e-06
38.56,-8.56,-0.0456936,0.0070338,5.91234e-06
38.64,-8.64,-0.0453419,0.00704267,6.09553e-06
38.72,-8.72,-0.044995,0.00705251,6.17084e-06
38.8,-8.8,-0.0446529,0.00706315,5.96371e-06
38.88,-8.88,-0.0443153,0.00707452,5.42554e-06
38.96,-8.96,-0.0439817,0.00708668,4.66722e-06
39.04,-9.04,-0.0436518,0.00709979,3.87902e-06
39.12,-9.12,-0.0433254,0.007114,3.21635e-06
39.2,-9.2,-0.0430026,0.00712937,2.7493e-06
39.28,-9.28,-0.0426833,0.00714592,2.48028e-06
39.36,-9.36,-0.0423676,0.00716361,2.3782e-06
39.44,-9.44,-0.0420556,0.00718241,2.39567e-06
39.52,-9.52,-0.0417472,0.00720225,2.4686e-06
39.6,-9.6,-0.0414425,0.00722306,2.5161e-06
39.68,-9.68,-0.0411414,0.00724475,2.46102e-06
39.76,-9.76,-0.0408439,0.00726729,2.26954e-06
39.84,-9.84,-0.0405498,0.00729069,1.9739e-06
39.92,-9.92,-0.0402587,0.007315,1.64886e-06
