t,E_dc,I,C_l,C_r
37.04,-7.045,-0.109453,0.0170624,0.00170449
37.12,-7.125,-0.108318,0.0168439,0.00153902
37.2,-7.205,-0.107187,0.016612,0.00135736
37.28,-7.285,-0.10603,0.0163901,0.00118579
37.36,-7.365,-0.104842,0.0161963,0.00104352
37.44,-7.445,-0.103636,0.0160393,0.000938705
37.52,-7.525,-0.10243,0.0159193,0.00087002
37.6,-7.605,-0.101244,0.01583,0.000829806
37.68,-7.685,-0.100095,0.0157613,0.000806383
37.76,-7.765,-0.0989969,0.0157006,0.000785983
37.84,-7.845,-0.0979571,0.015636,0.00075576
37.92,-7.925,-0.0969695,0.0155596,0.000708019
38,-8.005,-0.0960164,0.0154708,0.000643344
38.08,-8.085,-0.095077,0.0153758,0.000569741
38.16,-8.165,-0.0941366,0.0152842,0.00049803
38.24,-8.245,-0.0931908,0.015204,0.000436933
38.32,-8.325,-0.0922435,0.0151396,0.000390758
38.4,-8.405,-0.0913018,0.0150917,0.000359703
38.48,-8.485,-0.0903734,0.0150583,0.000341114
38.56,-8.565,-0.0894656,0.0150355,0.000330522
38.64,-8.645,-0.0885844,0.0150183,0.000322421
38.72,-8.725,-0.0877332,0.0150017,0.000311348
38.8,-8.805,-0.0869106,0.0149818,0.000293558
38.88,-8.885,-0.0861102,0.0149578,0.00026851
38.96,-8.965,-0.0853232,0.0149317,0.000238928
39.04,-9.045,-0.0845426,0.0149072,0.000209163
39.12,-9.125,-0.0837657,0.0148877,0.000183086
39.2,-9.205,-0.0829933,0.0148756,0.000162866
39.28,-9.285,-0.0822281,0.0148713,0.000148911
39.36,-9.365,-0.0814729,0.0148742,0.000140351
39.44,-9.445,-0.0807308,0.0148829,0.000135499
39.52,-9.525,-0.0800043,0.0148953,0.000132174
39.6,-9.605,-0.0792948,0.0149094,0.000128094
39.68,-9.685,-0.0786022,0.0149234,0.000121515
39.76,-9.765,-0.0779242,0.0149368,0.0001119
39.84,-9.845,-0.0772571,0.0149499,0.000100105
39.92,-9.925,-0.0765978,0.0149644,8.78356e-05
