t,E_dc,I,C_l,C_r
11.2,1.205,0.359629,1.32237,1.37354
11.28,1.285,0.314888,1.3024,1.3472
11.36,1.365,0.310166,1.29026,1.33316
11.44,1.445,0.348407,1.29826,1.34458
11.52,1.525,0.413027,1.33063,1.38429
11.6,1.605,0.475494,1.38085,1.44258
11.68,1.685,0.512339,1.43574,1.50304
11.76,1.765,0.516894,1.48311,1.5521
11.84,1.845,0.495999,1.51658,1.58387
11.92,1.925,0.459861,1.53502,1.59843
12,2.005,0.416806,1.54007,1.59845
12.08,2.085,0.374423,1.5349,1.588
12.16,2.165,0.342283,1.52464,1.57336
12.24,2.245,0.330772,1.51673,1.5633
12.32,2.325,0.344242,1.51871,1.56617
12.4,2.405,0.374835,1.53407,1.58482
12.48,2.485,0.405961,1.55976,1.61432
12.56,2.565,0.423795,1.5885,1.64552
12.64,2.645,0.424689,1.61358,1.67103
12.72,2.725,0.412643,1.63167,1.68789
12.8,2.805,0.393181,1.6423,1.6963
12.88,2.885,0.370379,1.64633,1.69765
12.96,2.965,0.347429,1.64517,1.69369
13.04,3.045,0.328312,1.64096,1.68701
13.12,3.125,0.318037,1.63697,1.68144
13.2,3.205,0.319762,1.63694,1.68121
13.28,3.285,0.330942,1.64311,1.6884
13.36,3.365,0.343863,1.65457,1.70124
13.44,3.445,0.351307,1.668,1.7155
13.52,3.525,0.350921,1.6801,1.72752
13.6,3.605,0.344365,1.68912,1.73572
13.68,3.685,0.334261,1.69474,1.7401
13.76,3.765,0.322548,1.69733,1.74128
13.84,3.845,0.310589,1.69748,1.74001
13.92,3.925,0.299957,1.69605,1.73727
14,4.005,0.292793,1.69434,1.73459
14.08,4.085,0.290847,1.69403,1.73385
14.16,4.165,0.293607,1.69634,1.73626
14.24,4.245,0.297945,1.70115,1.74139
14.32,4.325,0.3004,1.70714,1.7475
14.4,4.405,0.299503,1.71278,1.75288
14.48,4.485,0.295761,1.71716,1.75668
14.56,4.565,0.290319,1.72006,1.75885
14.64,4.645,0.284083,1.72161,1.75961
14.72,4.725,0.277661,1.72203,1.75927
14.8,4.805,0.271683,1.72167,1.75822
14.88,4.885,0.267025,1.72106,1.75703
14.96,4.965,0.264541,1.72088,1.75648
15.04,5.045,0.26427,1.72175,1.75719
15.12,5.125,0.265055,1.72377,1.75913
15.2,5.205,0.265332,1.72643,1.76165
15.28,5.285,0.264249,1.72908,1.76399
15.36,5.365,0.26188,1.73124,1.76571
15.44,5.445,0.258688,1.73276,1.76674
15.52,5.525,0.255091,1.73367,1.76717
15.6,5.605,0.251373,1.73407,1.76712
15.68,5.685,0.247802,1.73408,1.76673
15.76,5.765,0.24474,1.73392,1.76623
15.84,5.845,0.242581,1.73388,1.76592
15.92,5.925,0.241443,1.73426,1.76609
16,6.005,0.24093,1.73514,1.76679
16.08,6.085,0.240358,1.73638,1.7678
16.16,6.165,0.239265,1.73767,1.7688
16.24,6.245,0.237595,1.73879,1.76957
16.32,6.325,0.235518,1.73963,1.77005
16.4,6.405,0.233223,1.74019,1.77028
16.48,6.485,0.23085,1.7405,1.77029
16.56,6.565,0.228524,1.74062,1.77016
16.64,6.645,0.226406,1.74063,1.76996
16.72,6.725,0.224677,1.74067,1.7698
16.8,6.805,0.223429,1.74088,1.76982
16.88,6.885,0.222534,1.74131,1.77006
16.96,6.965,0.221701,1.74193,1.77046
17.04,7.045,0.220683,1.74261,1.77088
17.12,7.125,0.219406,1.74323,1.77122
17.2,7.205,0.21792,1.74374,1.77144
17.28,7.285,0.216307,1.74411,1.77155
17.36,7.365,0.21464,1.74435,1.77158
17.44,7.445,0.212985,1.74449,1.77153
17.52,7.525,0.211423,1.74456,1.77145
17.6,7.605,0.210044,1.74463,1.77138
17.68,7.685,0.208904,1.74476,1.77137
17.76,7.765,0.207969,1.74501,1.77145
17.84,7.845,0.207112,1.74536,1.7716
17.92,7.925,0.206201,1.74576,1.77178
18,8.005,0.205172,1.74615,1.77192
18.08,8.085,0.20403,1.74648,1.77202
18.16,8.165,0.202806,1.74675,1.77208
18.24,8.245,0.20154,1.74694,1.7721
18.32,8.325,0.200272,1.74707,1.77208
18.4,8.405,0.19905,1.74715,1.77205
18.48,8.485,0.197924,1.74723,1.77202
18.56,8.565,0.196932,1.74733,1.77201
18.64,8.645,0.196066,1.74749,1.77203
18.72,8.725,0.195269,1.74772,1.77209
18.8,8.805,0.194467,1.74798,1.77216
18.88,8.885,0.193611,1.74825,1.77223
18.96,8.965,0.192689,1.74849,1.77227
19.04,9.045,0.191708,1.7487,1.7723
19.12,9.125,0.190692,1.74886,1.77231
19.2,9.205,0.189666,1.74897,1.77231
19.28,9.285,0.188665,1.74905,1.77229
19.36,9.365,0.187721,1.74912,1.77228
19.44,9.445,0.186861,1.74921,1.77227
19.52,9.525,0.186087,1.74933,1.77228
19.6,9.605,0.185371,1.74949,1.7723
19.68,9.685,0.184668,1.74968,1.77233
19.76,9.765,0.183941,1.74988,1.77236
19.84,9.845,0.18317,1.75008,1.77238
19.92,9.925,0.182356,1.75024,1.77239
20,9.995,0.181458,1.75037,1.77239
20.08,9.915,0.180506,1.75043,1.77238
20.16,9.835,0.179589,1.75044,1.77236
20.24,9.755,0.178716,1.75044,1.77234
20.32,9.675,0.177909,1.75044,1.77231
20.4,9.595,0.177181,1.75046,1.77229
20.48,9.515,0.176527,1.75052,1.77228
20.56,9.435,0.175912,1.75061,1.77229
20.64,9.355,0.175292,1.75073,1.7723
20.72,9.275,0.174634,1.75085,1.77231
20.8,9.195,0.173923,1.75095,1.77232
20.88,9.115,0.173161,1.75101,1.77231
20.96,9.035,0.172361,1.75104,1.77229
21.04,8.955,0.171545,1.75102,1.77225
21.12,8.875,0.170746,1.75097,1.77219
21.2,8.795,0.170005,1.75092,1.77212
21.28,8.715,0.169363,1.75089,1.77206
21.36,8.635,0.168828,1.7509,1.77204
21.44,8.555,0.168358,1.75098,1.77204
21.52,8.475,0.167887,1.75109,1.77207
21.6,8.395,0.167359,1.75122,1.7721
21.68,8.315,0.16675,1.75133,1.77212
21.76,8.235,0.166058,1.75139,1.77211
21.84,8.155,0.165295,1.75139,1.77206
21.92,8.075,0.164482,1.75132,1.77197
22,7.995,0.163658,1.7512,1.77184
22.08,7.915,0.162892,1.75105,1.77168
22.16,7.835,0.162267,1.75091,1.77153
22.24,7.755,0.161831,1.75085,1.77144
22.32,7.675,0.161535,1.75089,1.77143
22.4,7.595,0.161258,1.75102,1.7715
22.48,7.515,0.160889,1.75118,1.77157
22.56,7.435,0.160377,1.75131,1.77162
22.64,7.355,0.159714,1.75137,1.77161
22.72,7.275,0.158912,1.75134,1.77152
22.8,7.195,0.15799,1.75118,1.77133
22.88,7.115,0.156995,1.75091,1.77103
22.96,7.035,0.156041,1.75055,1.77064
23.04,6.955,0.155313,1.75018,1.77025
23.12,6.875,0.154957,1.74994,1.76999
23.2,6.795,0.154932,1.7499,1.76994
23.28,6.715,0.155002,1.75005,1.77006
23.36,6.635,0.154918,1.75029,1.77026
23.44,6.555,0.154548,1.7505,1.7704
23.52,6.475,0.15387,1.75059,1.77041
23.6,6.395,0.152896,1.75049,1.77023
23.68,6.315,0.15164,1.75016,1.76982
23.76,6.235,0.150161,1.74956,1.76914
23.84,6.155,0.148658,1.74873,1.76822
23.92,6.075,0.147525,1.74782,1.76725
24,5.995,0.147165,1.74711,1.76651
24.08,5.915,0.147616,1.74683,1.76627
24.16,5.835,0.148421,1.74701,1.7665
24.24,5.755,0.14898,1.74745,1.76697
24.32,5.675,0.148935,1.74787,1.76737
24.4,5.595,0.148201,1.74807,1.76748
24.48,5.515,0.146798,1.74787,1.76716
24.56,5.435,0.144736,1.74716,1.76628
24.64,5.355,0.14208,1.74586,1.76476
24.72,5.275,0.139182,1.74398,1.76263
24.8,5.195,0.136874,1.7418,1.76023
24.88,5.115,0.136185,1.73991,1.75826
24.96,5.035,0.137479,1.73892,1.75738
25.04,4.955,0.139909,1.73904,1.75773
25.12,4.875,0.142047,1.7399,1.75881
25.2,4.795,0.142892,1.74087,1.75987
25.28,4.715,0.142144,1.74139,1.76032
25.36,4.635,0.139826,1.74108,1.75979
25.44,4.555,0.135953,1.73964,1.75799
25.52,4.475,0.130595,1.73683,1.75465
25.6,4.395,0.124363,1.73262,1.74978
25.68,4.315,0.118976,1.72749,1.74402
25.76,4.235,0.116915,1.72267,1.73888
25.84,4.155,0.11956,1.7197,1.7361
25.92,4.075,0.125521,1.71934,1.73636
26,3.995,0.131523,1.72101,1.73871
26.08,3.915,0.134862,1.72328,1.74141
26.16,3.835,0.134504,1.72475,1.74292
26.24,3.755,0.130424,1.72445,1.74223
26.32,3.675,0.122687,1.72163,1.73862
26.4,3.595,0.111379,1.71572,1.73148
26.48,3.515,0.097576,1.70646,1.72063
26.56,3.435,0.0847383,1.69471,1.70726
26.64,3.355,0.0784702,1.68301,1.69456
26.72,3.275,0.0828182,1.67488,1.68665
26.8,3.195,0.0959563,1.67264,1.68576
26.88,3.115,0.110919,1.67558,1.69047
26.96,3.035,0.120853,1.68072,1.69692
27.04,2.955,0.122515,1.68469,1.70129
27.12,2.875,0.115492,1.68498,1.70097
27.2,2.795,0.100035,1.67983,1.69419
27.28,2.715,0.0764234,1.66786,1.67955
27.36,2.635,0.0467156,1.6484,1.65654
27.44,2.555,0.0177334,1.62292,1.62732
27.52,2.475,0.00114819,1.59643,1.59828
27.6,2.395,0.00660114,1.57645,1.57824
27.68,2.315,0.0325583,1.56862,1.57301
27.76,2.235,0.0658875,1.57279,1.58108
27.84,2.155,0.0912667,1.58334,1.59497
27.92,2.075,0.0997238,1.59297,1.60609
28,1.995,0.0891287,1.59567,1.60802
28.08,1.915,0.0601246,1.5873,1.5966
28.16,1.835,0.0140521,1.56495,1.56901
28.24,1.755,-0.0443595,1.52744,1.5245
28.32,1.675,-0.10183,1.47768,1.46741
28.4,1.595,-0.136879,1.42508,1.40967
28.48,1.515,-0.131943,1.38338,1.36732
28.56,1.435,-0.0879562,1.36346,1.35158
28.64,1.355,-0.0254842,1.36671,1.36185
28.72,1.275,0.0281262,1.38465,1.38653
28.8,1.195,0.0530404,1.40406,1.40977
28.88,1.115,0.041793,1.41271,1.41808
28.96,1.035,-0.00492596,1.40184,1.40254
29.04,0.955,-0.0822307,1.36619,1.35833
29.12,0.875,-0.178204,1.30487,1.28587
29.2,0.795,-0.268444,1.22454,1.19457
29.28,0.715,-0.32104,1.14105,1.10394
29.36,0.635,-0.315262,1.07434,1.03639
29.44,0.555,-0.255201,1.03869,1.00612
29.52,0.475,-0.165988,1.03655,1.01326
29.6,0.395,-0.0815728,1.05846,1.04492
29.68,0.315,-0.0321482,1.08726,1.08042
29.76,0.235,-0.0347165,1.10436,1.09871
29.84,0.155,-0.0911086,1.09509,1.08444
29.92,0.075,-0.190336,1.0517,1.03085
30,-0.005,-0.308187,0.975526,0.941964
30.08,-0.085,-0.408662,0.87907,0.834254
30.16,-0.165,-0.458613,0.783342,0.732317
30.24,-0.245,-0.446575,0.708666,0.657727
30.32,-0.325,-0.384136,0.666424,0.620805
30.4,-0.405,-0.29419,0.657556,0.620455
30.48,-0.485,-0.203605,0.67444,0.646687
30.56,-0.565,-0.14045,0.702569,0.68225
30.64,-0.645,-0.127182,0.723445,0.70599
30.72,-0.725,-0.170965,0.720201,0.699711
30.8,-0.805,-0.258629,0.683927,0.655462
30.88,-0.885,-0.359166,0.61784,0.579557
30.96,-0.965,-0.435974,0.536724,0.490565
31.04,-1.045,-0.466266,0.459823,0.410105
31.12,-1.125,-0.45026,0.401475,0.352578
31.2,-1.205,-0.401856,0.367324,0.322373
31.28,-1.285,-0.336557,0.356518,0.317295
31.36,-1.365,-0.268929,0.364314,0.331429
31.44,-1.445,-0.215536,0.382366,0.355038
31.52,-1.525,-0.193794,0.398651,0.374386
31.6,-1.605,-0.213098,0.40035,0.375401
31.68,-1.685,-0.265459,0.379789,0.350747
31.76,-1.765,-0.326682,0.339148,0.304696
31.84,-1.845,-0.370542,0.289279,0.250625
31.92,-1.925,-0.384474,0.24284,0.202537
32,-2.005,-0.3718,0.207878,0.16832
32.08,-2.085,-0.342312,0.186714,0.149477
32.16,-2.165,-0.304535,0.178318,0.144252
32.24,-2.245,-0.264996,0.180239,0.149673
32.32,-2.325,-0.231056,0.188684,0.161375
32.4,-2.405,-0.212014,0.197842,0.172745
32.48,-2.485,-0.214876,0.200647,0.175953
32.56,-2.565,-0.237272,0.19206,0.165913
32.64,-2.645,-0.266271,0.17251,0.144023
32.72,-2.725,-0.287051,0.147615,0.117235
32.8,-2.805,-0.292684,0.124102,0.0930291
32.88,-2.885,-0.285074,0.10614,0.0755255
32.96,-2.965,-0.269401,0.0948337,0.0654292
33.04,-3.045,-0.249888,0.0896198,0.0618206
33.12,-3.125,-0.229351,0.0893774,0.063347
33.2,-3.205,-0.210691,0.0925592,0.0682384
33.28,-3.285,-0.197958,0.0967646,0.0737684
33.36,-3.365,-0.194999,0.0987714,0.0763459
33.44,-3.445,-0.201858,0.0958662,0.0731361
33.52,-3.525,-0.213129,0.0877123,0.0641552
33.6,-3.605,-0.221599,0.0766317,0.0523349
33.68,-3.685,-0.22343,0.065777,0.0412309
33.76,-3.765,-0.219146,0.0572304,0.0329521
33.84,-3.845,-0.211089,0.0516152,0.0279528
33.92,-3.925,-0.201249,0.0487181,0.0258551
34,-4.005,-0.190865,0.0480639,0.0260788
34.08,-4.085,-0.18105,0.0490446,0.0279287
34.16,-4.165,-0.173404,0.0507362,0.0303562
34.24,-4.245,-0.169727,0.0518079,0.0318708
34.32,-4.325,-0.170529,0.050967,0.0310916
34.4,-4.405,-0.173891,0.0478089,0.0277206
34.48,-4.485,-0.176636,0.0431508,0.0228281
34.56,-4.565,-0.176733,0.038356,0.0179793
34.64,-4.645,-0.174136,0.0344296,0.0142196
34.72,-4.725,-0.169804,0.0317309,0.0118451
34.8,-4.805,-0.164638,0.0302064,0.0107291
34.88,-4.885,-0.159201,0.0296647,0.010632
34.96,-4.965,-0.153924,0.0298683,0.0112816
35.04,-5.045,-0.149414,0.0304714,0.0122854
35.12,-5.125,-0.14644,0.030952,0.0130562
35.2,-5.205,-0.145397,0.0307383,0.0129737
35.28,-5.285,-0.145696,0.0295551,0.0117876
35.36,-5.365,-0.146032,0.0276469,0.00984039
35.44,-5.445,-0.145396,0.0255697,0.00778304
35.52,-5.525,-0.143618,0.0237917,0.00611469
35.6,-5.605,-0.141056,0.0225119,0.00501374
35.68,-5.685,-0.13811,0.0217313,0.00444966
35.76,-5.765,-0.135034,0.0213759,0.00432669
35.84,-5.845,-0.132005,0.0213527,0.0045372
35.92,-5.925,-0.129246,0.0215332,0.00493547
36,-6.005,-0.12707,0.0217184,0.00529693
36.08,-6.085,-0.1257,0.0216673,0.00535702
36.16,-6.165,-0.124988,0.0212271,0.00496532
36.24,-6.245,-0.124429,0.0204532,0.00421273
36.32,-6.325,-0.123547,0.0195608,0.00335705
36.4,-6.405,-0.122201,0.0187608,0.00262813
36.48,-6.485,-0.120511,0.0181583,0.00212581
36.56,-6.565,-0.118647,0.0177661,0.00184994
36.64,-6.645,-0.116727,0.0175573,0.00176361
36.72,-6.725,-0.114824,0.0174951,0.00182391
36.8,-6.805,-0.113021,0.0175316,0.00197649
36.88,-6.885,-0.111439,0.0175923,0.00213705
36.96,-6.965,-0.110189,0.017579,0.00219684
37.04,-7.045,-0.10925,0.0174156,0.00207773
37.12,-7.125,-0.108435,0.017105,0.00179462
37.2,-7.205,-0.107531,0.0167261,0.00144466
37.28,-7.285,-0.10645,0.0163708,0.00113015
37.36,-7.365,-0.105223,0.0160924,0.000903768
37.44,-7.445,-0.103922,0.0159022,0.000771939
37.52,-7.525,-0.102599,0.0157913,0.000721162
37.6,-7.605,-0.101287,0.0157452,0.000734224
37.68,-7.685,-0.100016,0.0157459,0.00079064
37.76,-7.765,-0.0988324,0.0157656,0.000859114
37.84,-7.845,-0.0977862,0.0157654,0.000896226
37.92,-7.925,-0.0968835,0.01571,0.00086469
38,-8.005,-0.0960602,0.0155924,0.00076124
38.08,-8.085,-0.0952252,0.0154396,0.000620428
38.16,-8.165,-0.094328,0.0152905,0.000486287
38.24,-8.245,-0.0933738,0.0151709,0.000385333
38.32,-8.325,-0.0923905,0.0150886,0.000323434
38.4,-8.405,-0.091402,0.0150409,0.00029605
38.48,-8.485,-0.0904223,0.0150223,0.00029628
38.56,-8.565,-0.0894631,0.0150257,0.000316288
38.64,-8.645,-0.0885417,0.0150411,0.000344526
38.72,-8.725,-0.0876791,0.0150531,0.000364053
38.8,-8.805,-0.0868833,0.0150463,0.000358084
38.88,-8.885,-0.0861339,0.0150146,0.000321561
38.96,-8.965,-0.0853932,0.0149664,0.000265864
39.04,-9.045,-0.0846355,0.0149175,0.000209312
39.12,-9.125,-0.0838586,0.0148801,0.000164734
39.2,-9.205,-0.0830728,0.0148588,0.000136079
39.28,-9.285,-0.0822887,0.014853,0.000122056
39.36,-9.365,-0.0815126,0.0148607,0.000119923
39.44,-9.445,-0.080749,0.0148791,0.000126634
39.52,-9.525,-0.0800041,0.0149045,0.000137931
39.6,-9.605,-0.0792865,0.014931,0.00014733
39.68,-9.685,-0.0786012,0.0149521,0.000147596
39.76,-9.765,-0.0779424,0.014964,0.000135258
39.84,-9.845,-0.0772953,0.0149691,0.000113638
39.92,-9.925,-0.0766473,0.0149733,9.00844e-05
