t,E_dc,I,C_l,C_r
8.64,-1.36,0.00347712,inf,0.0077271
8.72,-1.28,0.0039388,inf,0.00814941
8.8,-1.2,0.00479035,inf,0.0088534
8.88,-1.12,0.00598083,inf,0.00989745
8.96,-1.04,0.00736087,inf,0.0112749
9.04,-0.96,0.00866667,inf,0.0128861
9.12,-0.88,0.00957157,inf,0.0145337
9.2,-0.8,0.00983552,inf,0.0159757
9.28,-0.72,0.00947414,inf,0.017036
9.36,-0.64,0.00879887,inf,0.0177057
9.44,-0.56,0.00827788,inf,0.0181594
9.52,-0.48,0.0083375,inf,0.0186845
9.6,-0.4,0.00924644,inf,0.0195872
9.68,-0.32,0.0110979,inf,0.0211248
9.76,-0.24,0.0138075,inf,0.0234625
9.84,-0.16,0.0170668,inf,0.026621
9.92,-0.08,0.0202944,inf,0.0304091
10,1.63425e-13,0.0227173,inf,0.0343951
10.08,0.08,0.0236854,inf,0.0380026
10.16,0.16,0.0230888,inf,0.0407551
10.24,0.24,0.0215368,inf,0.0425359
10.32,0.32,0.0201039,inf,0.0436775
10.4,0.4,0.0198575,inf,0.0448266
10.48,0.48,0.0215235,inf,0.0467183
10.56,0.56,0.0254016,inf,0.0499956
10.64,0.64,0.0313665,inf,0.0550967
10.72,0.72,0.0387879,inf,0.0621389
10.8,0.8,0.0464139,inf,0.0707686
10.88,0.88,0.0524964,inf,0.080071
10.96,0.96,0.0554221,inf,0.0887368
11.04,1.04,0.0546586,inf,0.0955733
11.12,1.12,0.0512971,inf,0.100121
11.2,1.2,0.0476547,inf,0.102948
11.28,1.28,0.0462432,inf,0.105426
11.36,1.36,0.048899,inf,0.10923
11.44,1.44,0.0564639,inf,0.11588
11.52,1.52,0.0687669,inf,0.126444
11.6,1.6,0.0845136,inf,0.141281
11.68,1.68,0.101091,inf,0.159737
11.76,1.76,0.114813,inf,0.179948
11.84,1.84,0.122136,inf,0.199155
11.92,1.92,0.121561,inf,0.2147
12,2,0.114855,inf,0.225312
12.08,2.08,0.106508,inf,0.231817
12.16,2.16,0.101789,inf,0.236847
12.24,2.24,0.104817,inf,0.243843
12.32,2.32,0.117601,inf,0.256029
12.4,2.4,0.139862,inf,0.275672
12.48,2.48,0.168932,inf,0.30352
12.56,2.56,0.199673,inf,0.338283
12.64,2.64,0.225206,inf,0.376412
12.72,2.72,0.239178,inf,0.4128
12.8,2.8,0.238849,inf,0.442583
12.88,2.88,0.226912,inf,0.463259
12.96,2.96,0.210658,inf,0.475873
13.04,3.04,0.199051,inf,0.48464
13.12,3.12,0.1995,inf,0.495391
13.2,3.2,0.215776,inf,0.513718
13.28,3.28,0.247258,inf,0.54345
13.36,3.36,0.288952,inf,0.585562
13.44,3.44,0.332178,inf,0.637538
13.52,3.52,0.366661,inf,0.693593
13.6,3.6,0.384166,inf,0.746264
13.68,3.68,0.381971,inf,0.789058
13.76,3.76,0.364033,inf,0.818866
13.84,3.84,0.339408,inf,0.836987
13.92,3.92,0.31909,inf,0.848558
14,4,0.312529,inf,0.860827
14.08,4.08,0.324752,inf,0.880866
14.16,4.16,0.354777,inf,0.91337
14.24,4.24,0.395722,inf,0.959091
14.32,4.32,0.436797,inf,1.01441
14.4,4.4,0.46704,inf,1.07244
14.48,4.48,0.47939,inf,1.12551
14.56,4.56,0.472884,inf,1.16785
14.64,4.64,0.452108,inf,1.1972
14.72,4.72,0.425074,inf,1.215
14.8,4.8,0.400929,inf,1.22569
14.88,4.88,0.387706,inf,1.23544
14.96,4.96,0.389985,inf,1.25038
15.04,5.04,0.407073,inf,1.27459
15.12,5.12,0.432935,inf,1.30865
15.2,5.2,0.45851,inf,1.34935
15.28,5.28,0.475523,inf,1.39122
15.36,5.36,0.479593,inf,1.42878
15.44,5.44,0.470955,inf,1.45836
15.52,5.52,0.453161,inf,1.47884
15.6,5.6,0.431336,inf,1.49132
15.68,5.68,0.410967,inf,1.49854
15.76,5.76,0.396941,inf,1.50427
15.84,5.84,0.392309,inf,1.51232
15.92,5.92,0.396991,inf,1.52539
16,6,0.407482,inf,1.54404
16.08,6.08,0.418319,inf,1.56648
16.16,6.16,0.424612,inf,1.58955
16.24,6.24,0.423931,inf,1.61021
16.32,6.32,0.416522,inf,1.62651
16.4,6.4,0.404341,inf,1.63789
16.48,6.48,0.390008,inf,1.64491
16.56,6.56,0.376223,inf,1.64892
16.64,6.64,0.365424,inf,1.65174
16.72,6.72,0.359282,inf,1.65529
16.8,6.8,0.358016,inf,1.66107
16.88,6.88,0.360099,inf,1.66951
16.96,6.96,0.362871,inf,1.6799
17.04,7.04,0.363831,inf,1.69076
17.12,7.12,0.361656,inf,1.70062
17.2,7.2,0.356362,inf,1.7085
17.28,7.28,0.348817,inf,1.71409
17.36,7.36,0.340203,inf,1.71761
17.44,7.44,0.33173,inf,1.71962
17.52,7.52,0.324507,inf,1.72091
17.6,7.6,0.319358,inf,1.72235
17.68,7.68,0.316519,inf,1.72464
17.76,7.76,0.315437,inf,1.7281
17.84,7.84,0.314967,inf,1.73249
17.92,7.92,0.313931,inf,1.73721
18,8,0.311632,inf,1.74159
18.08,8.08,0.307984,inf,1.74516
18.16,8.16,0.303322,inf,1.74776
18.24,8.24,0.298146,inf,1.74942
18.32,8.32,0.292979,inf,1.75039
18.4,8.4,0.28831,inf,1.75097
18.48,8.48,0.284524,inf,1.75153
18.56,8.56,0.281785,inf,1.7524
18.64,8.64,0.279922,inf,1.75375
18.72,8.72,0.278475,inf,1.75552
18.8,8.8,0.276915,inf,1.75749
18.88,8.88,0.274887,inf,1.75937
18.96,8.96,0.272299,inf,1.76094
19.04,9.04,0.269266,inf,1.7621
19.12,9.12,0.265991,inf,1.76287
19.2,9.2,0.262698,inf,1.76333
19.28,9.28,0.259602,inf,1.76359
19.36,9.36,0.256882,inf,1.76381
19.44,9.44,0.254634,inf,1.76413
19.52,9.52,0.252817,inf,1.76464
19.6,9.6,0.251253,inf,1.76534
19.68,9.68,0.249711,inf,1.76615
19.76,9.76,0.248012,inf,1.76694
19.84,9.84,0.246089,inf,1.76761
19.92,9.92,0.243973,inf,1.76813
20,10,0.241744,inf,1.76848
20.08,9.92,0.237865,inf,1.76804
20.16,9.84,0.23483,inf,1.76744
20.24,9.76,0.232031,inf,1.76672
20.32,9.68,0.229528,inf,1.76595
20.4,9.6,0.227416,inf,1.76525
20.48,9.52,0.225703,inf,1.76471
20.56,9.44,0.224261,inf,1.76436
20.64,9.36,0.222869,inf,1.76413
20.72,9.28,0.221301,inf,1.76391
20.8,9.2,0.2194,inf,1.76355
20.88,9.12,0.217095,inf,1.76292
20.96,9.04,0.214404,inf,1.76193
21.04,8.96,0.211441,inf,1.76055
21.12,8.88,0.208442,inf,1.75884
21.2,8.8,0.205752,inf,1.75698
21.28,8.72,0.203707,inf,1.75522
21.36,8.64,0.202445,inf,1.75382
21.44,8.56,0.201773,inf,1.75287
21.52,8.48,0.201231,inf,1.75228
21.6,8.4,0.200296,inf,1.75177
21.68,8.32,0.198569,inf,1.751
21.76,8.24,0.195846,inf,1.74964
21.84,8.16,0.19212,inf,1.74746
21.92,8.08,0.187604,inf,1.74434
22,8,0.182787,inf,1.74038
22.08,7.92,0.178438,inf,1.73594
22.16,7.84,0.175387,inf,1.73163
22.24,7.76,0.174101,inf,1.72805
22.32,7.68,0.174307,inf,1.72557
22.4,7.6,0.17504,inf,1.72403
22.48,7.52,0.175073,inf,1.72285
22.56,7.44,0.173394,inf,1.72123
22.64,7.36,0.169431,inf,1.71837
22.72,7.28,0.163077,inf,1.71367
22.8,7.2,0.154723,inf,1.70681
22.88,7.12,0.145382,inf,1.69794
22.96,7.04,0.136722,inf,1.68776
23.04,6.96,0.130676,inf,1.6776
23.12,6.88,0.128529,inf,1.66893
23.2,6.8,0.130014,inf,1.6627
23.28,6.72,0.133207,inf,1.65881
23.36,6.64,0.135377,inf,1.65611
23.44,6.56,0.134095,inf,1.65281
23.52,6.48,0.12788,inf,1.64711
23.6,6.4,0.116345,inf,1.63756
23.68,6.32,0.100233,inf,1.62337
23.76,6.24,0.0816283,inf,1.60472
23.84,6.16,0.064,inf,1.58307
23.92,6.08,0.051451,inf,1.56108
24,6,0.0469254,inf,1.5419
24.08,5.92,0.0503496,inf,1.52775
24.16,5.84,0.0582199,inf,1.51882
24.24,5.76,0.0650775,inf,1.51303
24.32,5.68,0.0657384,inf,1.50689
24.4,5.6,0.0568614,inf,1.49668
24.48,5.52,0.0374861,inf,1.47939
24.56,5.44,0.00914202,inf,1.45339
24.64,5.36,-0.0239896,-inf,1.41909
24.72,5.28,-0.0553012,-inf,1.37927
24.8,5.2,-0.0773776,-inf,1.33884
24.88,5.12,-0.0850935,-inf,1.30338
24.96,5.04,-0.0784609,-inf,1.27688
25.04,4.96,-0.0630993,-inf,1.25996
25.12,4.88,-0.0479774,-inf,1.24953
25.2,4.8,-0.0419622,-inf,1.24
25.28,4.72,-0.0510048,-inf,1.22513
25.36,4.64,-0.0767387,-inf,1.19994
25.44,4.56,-0.116131,-inf,1.16198
25.52,4.48,-0.161767,-inf,1.11232
25.6,4.4,-0.20326,-inf,1.05565
25.68,4.32,-0.230486,-inf,0.999226
25.76,4.24,-0.237679,-inf,0.950422
25.84,4.16,-0.225927,-inf,0.914058
25.92,4.08,-0.202595,-inf,0.890754
26,4,-0.178498,-inf,0.876887
26.08,3.92,-0.164364,-inf,0.865877
26.16,3.84,-0.167614,-inf,0.850268
26.24,3.76,-0.190135,-inf,0.824058
26.32,3.68,-0.227528,-inf,0.784646
26.4,3.6,-0.270191,-inf,0.733822
26.48,3.52,-0.306441,-inf,0.677272
26.56,3.44,-0.326913,-inf,0.622542
26.64,3.36,-0.327961,-inf,0.576287
26.72,3.28,-0.312185,-inf,0.542202
26.8,3.2,-0.286563,-inf,0.520358
26.88,3.12,-0.260008,-inf,0.507632
26.96,3.04,-0.241171,-inf,0.498691
27.04,2.96,-0.236254,-inf,0.48744
27.12,2.88,-0.246924,-inf,0.468869
27.2,2.8,-0.269334,-inf,0.440824
27.28,2.72,-0.295368,-inf,0.404836
27.36,2.64,-0.316019,-inf,0.365385
27.44,2.56,-0.325128,-inf,0.327899
27.52,2.48,-0.321209,-inf,0.296676
27.6,2.4,-0.306743,-inf,0.273783
27.68,2.32,-0.286348,-inf,0.259039
27.76,2.24,-0.265305,-inf,0.250502
27.84,2.16,-0.248636,-inf,0.245044
27.92,2.08,-0.240117,-inf,0.239047
28,2,-0.241012,-inf,0.229401
28.08,1.92,-0.249233,-inf,0.214615
28.16,1.84,-0.260021,-inf,0.195404
28.24,1.76,-0.268137,-inf,0.174242
28.32,1.68,-0.270173,-inf,0.154119
28.4,1.6,-0.265447,-inf,0.137334
28.48,1.52,-0.255367,-inf,0.124946
28.56,1.44,-0.242295,-inf,0.116859
28.64,1.36,-0.22879,-inf,0.112145
28.72,1.28,-0.217263,-inf,0.109319
28.8,1.2,-0.209625,-inf,0.106626
28.88,1.12,-0.206698,-inf,0.102473
28.96,1.04,-0.207693,-inf,0.0959734
29.04,0.96,-0.210407,-inf,0.0873029
29.12,0.88,-0.212268,-inf,0.0775511
29.2,0.8,-0.211523,-inf,0.068129
29.28,0.72,-0.207738,-inf,0.0601568
29.36,0.64,-0.201503,-inf,0.054179
29.44,0.56,-0.193863,-inf,0.0502005
29.52,0.48,-0.185944,-inf,0.0478439
29.6,0.4,-0.178807,-inf,0.0464829
29.68,0.32,-0.173331,-inf,0.0453544
29.76,0.24,-0.169982,-inf,0.0437244
29.84,0.16,-0.168547,-inf,0.0411235
29.92,0.08,-0.168139,-inf,0.0375357
30,1.68399e-12,-0.16761,-inf,0.0333775
30.08,-0.08,-0.166106,-inf,0.029258
30.16,-0.16,-0.163343,-inf,0.025696
30.24,-0.24,-0.15952,-inf,0.0229684
30.32,-0.32,-0.155063,-inf,0.0211111
30.4,-0.4,-0.150447,-inf,0.0199874
30.48,-0.48,-0.146121,-inf,0.0193489
30.56,-0.56,-0.14247,-inf,0.0188812
30.64,-0.64,-0.139735,-inf,0.0182653
30.72,-0.72,-0.137886,-inf,0.0172716
30.8,-0.8,-0.136597,-inf,0.0158506
30.88,-0.88,-0.135388,-inf,0.0141453
30.96,-0.96,-0.133857,-inf,0.0124048
31.04,-1.04,-0.131836,-inf,0.0108607
31.12,-1.12,-0.129377,-inf,0.00964979
31.2,-1.2,-0.126644,-inf,0.00880497
31.28,-1.28,-0.123831,-inf,0.00828138
31.36,-1.36,-0.121127,-inf,0.00798408
31.44,-1.44,-0.118695,-inf,0.00778726
31.52,-1.52,-0.116651,-inf,0.00755662
31.6,-1.6,-0.115009,-inf,0.00718575
31.68,-1.68,-0.113657,-inf,0.00663619
31.76,-1.76,-0.112401,-inf,0.00595168
31.84,-1.84,-0.11106,-inf,0.00522987
31.92,-1.92,-0.109543,-inf,0.00457133
32,-2,-0.107854,-inf,0.00404174
32.08,-2.08,-0.106053,-inf,0.0036629
32.16,-2.16,-0.104219,-inf,0.00342207
32.24,-2.24,-0.10243,-inf,0.00328393
32.32,-2.32,-0.100755,-inf,0.00319902
32.4,-2.4,-0.0992462,-inf,0.003112
32.48,-2.48,-0.0979195,-inf,0.00297526
32.56,-2.56,-0.0967393,-inf,0.0027659
32.64,-2.64,-0.0956301,-inf,0.00249491
32.72,-2.72,-0.0945128,-inf,0.00219916
32.8,-2.8,-0.0933403,-inf,0.00192123
32.88,-2.88,-0.0921064,-inf,0.00169181
32.96,-2.96,-0.0908323,-inf,0.00152349
33.04,-3.04,-0.089549,-inf,0.00141368
33.12,-3.12,-0.0882882,-inf,0.0013496
33.2,-3.2,-0.0870786,-inf,0.00131206
33.28,-3.28,-0.0859435,-inf,0.0012786
33.36,-3.36,-0.084893,-inf,0.00122848
33.44,-3.44,-0.083917,-inf,0.00114961
33.52,-3.52,-0.0829867,-inf,0.00104347
33.6,-3.6,-0.0820684,-inf,0.000923416
33.68,-3.68,-0.0811392,-inf,0.000807071
33.76,-3.76,-0.0801927,-inf,0.000708402
33.84,-3.84,-0.0792357,-inf,0.000634154
33.92,-3.92,-0.0782801,-inf,0.000584437
34,-4,-0.0773388,-inf,0.000554793
34.08,-4.08,-0.0764235,-inf,0.000537863
34.16,-4.16,-0.0755442,-inf,0.000524638
34.24,-4.24,-0.0747063,-inf,0.000506278
34.32,-4.32,-0.0739075,-inf,0.000476842
34.4,-4.4,-0.0731371,-inf,0.000435663
34.48,-4.48,-0.072381,-inf,0.000387337
34.56,-4.56,-0.0716284,-inf,0.000338982
34.64,-4.64,-0.0708751,-inf,0.00029682
34.72,-4.72,-0.0701227,-inf,0.000264271
34.8,-4.8,-0.0693757,-inf,0.000241904
34.88,-4.88,-0.0686392,-inf,0.000228241
34.96,-4.96,-0.0679179,-inf,0.000220499
35.04,-5.04,-0.0672161,-inf,0.000215102
35.12,-5.12,-0.0665363,-inf,0.000208346
35.2,-5.2,-0.0658782,-inf,0.000197445
35.28,-5.28,-0.0652379,-inf,0.000181614
35.36,-5.36,-0.0646098,-inf,0.000162318
35.44,-5.44,-0.0639887,-inf,0.00014236
35.52,-5.52,-0.0633722,-inf,0.000124454
35.6,-5.6,-0.0627604,-inf,0.000110267
35.68,-5.68,-0.062155,-inf,0.000100265
35.76,-5.76,-0.0615578,-inf,9.39983e-05
35.84,-5.84,-0.0609707,-inf,9.04286e-05
35.92,-5.92,-0.0603955,-inf,8.81518e-05
36,-6,-0.0598333,-inf,8.56379e-05
36.08,-6.08,-0.059284,-inf,8.16274e-05
36.16,-6.16,-0.0587465,-inf,7.55945e-05
36.24,-6.24,-0.0582184,-inf,6.79521e-05
36.32,-6.32,-0.0576972,-inf,5.97723e-05
36.4,-6.4,-0.0571818,-inf,5.22138e-05
36.48,-6.48,-0.0566718,-inf,4.60662e-05
36.56,-6.56,-0.0561678,-inf,4.16195e-05
36.64,-6.64,-0.0556705,-inf,3.87599e-05
36.72,-6.72,-0.0551805,-inf,3.71083e-05
36.8,-6.8,-0.0546986,-inf,3.61181e-05
36.88,-6.88,-0.0542251,-inf,3.51658e-05
36.96,-6.96,-0.0537602,-inf,3.36967e-05
37.04,-7.04,-0.0533033,-inf,3.14177e-05
37.12,-7.12,-0.0528536,-inf,2.84158e-05
37.2,-7.2,-0.0524098,-inf,2.50872e-05
37.28,-7.28,-0.0519715,-inf,2.19163e-05
37.36,-7.36,-0.0515382,-inf,1.92673e-05
37.44,-7.44,-0.0511102,-inf,1.73017e-05
37.52,-7.52,-0.0506875,-inf,1.60042e-05
37.6,-7.6,-0.0502705,-inf,1.524e-05
37.68,-7.68,-0.0498594,-inf,1.47985e-05
37.76,-7.76,-0.0494543,-inf,1.44286e-05
37.84,-7.84,-0.0490553,-inf,1.38913e-05
37.92,-7.92,-0.0486622,-inf,1.30376e-05
38,-8,-0.0482745,-inf,1.18683e-05
38.08,-8.08,-0.0478918,-inf,1.05238e-05
38.16,-8.16,-0.0475137,-inf,9.20197e-06
38.24,-8.24,-0.0471399,-inf,8.067e-06
38.32,-8.32,-0.0467706,-inf,7.20302e-06
38.4,-8.4,-0.0464058,-inf,6.61768e-06
38.48,-8.48,-0.0460454,-inf,6.26491e-06
38.56,-8.56,-0.0456895,-inf,6.06453e-06
38.64,-8.64,-0.0453382,-inf,5.91631e-06
38.72,-8.72,-0.0449915,-inf,5.71934e-06
38.8,-8.8,-0.0446493,-inf,5.40207e-06
38.88,-8.88,-0.0443113,-inf,4.95053e-06
38.96,-8.96,-0.0439774,-inf,4.41152e-06
39.04,-9.04,-0.0436473,-inf,3.8641e-06
39.12,-9.12,-0.043321,-inf,3.38063e-06
39.2,-9.2,-0.0429983,-inf,3.003e-06
39.28,-9.28,-0.0426793,-inf,2.74045e-06
39.36,-9.36,-0.0423639,-inf,2.57825e-06
39.44,-9.44,-0.0420521,-inf,2.48623e-06
39.52,-9.52,-0.0417439,-inf,2.42483e-06
39.6,-9.6,-0.0414394,-inf,2.35206e-06
39.68,-9.68,-0.0411383,-inf,2.23497e-06
39.76,-9.76,-0.0408407,-inf,2.0621e-06
39.84,-9.84,-0.0405464,-inf,1.8477e-06
39.92,-9.92,-0.0402553,-inf,1.62252e-06
