x,a,b
2.49624,0.938014,0.0619858
2.52632,0.939649,0.0603513
2.55639,0.941243,0.0587568
2.58647,0.942799,0.0572015
2.61654,0.944315,0.0556848
2.64662,0.945794,0.0542061
2.67669,0.947235,0.0527646
2.70677,0.94864,0.0513597
2.73684,0.950009,0.0499906
2.76692,0.951343,0.0486567
2.79699,0.952643,0.0473573
2.82707,0.953908,0.0460917
2.85714,0.955141,0.0448591
2.88722,0.956341,0.0436589
2.91729,0.95751,0.0424903
2.94737,0.958647,0.0413525
2.97744,0.959755,0.040245
3.00752,0.960833,0.0391669
3.03759,0.961882,0.0381175
3.06767,0.962904,0.0370962
3.09774,0.963898,0.0361021
3.12782,0.964865,0.0351347
3.15789,0.965807,0.0341931
3.18797,0.966723,0.0332767
3.21805,0.967615,0.0323849
3.24812,0.968483,0.0315168
3.2782,0.969328,0.0306719
3.30827,0.970151,0.0298495
3.33835,0.970951,0.0290489
3.36842,0.971731,0.0282695
3.3985,0.972489,0.0275106
3.42857,0.973228,0.0267718
3.45865,0.973948,0.0260522
3.48872,0.974648,0.0253515
3.5188,0.975331,0.024669
3.54887,0.975996,0.0240041
3.57895,0.976644,0.0233563
3.60902,0.977275,0.0227251
3.6391,0.97789,0.02211
3.66917,0.97849,0.0215104
3.69925,0.979074,0.020926
3.72932,0.979644,0.0203563
3.7594,0.980199,0.0198008
3.78947,0.980741,0.0192591
3.81955,0.981269,0.0187308
3.84962,0.981785,0.0182155
3.8797,0.982287,0.0177128
3.90977,0.982778,0.0172225
3.93985,0.983256,0.016744
3.96992,0.983723,0.0162772
4,0.984178,0.0158218
4.03008,0.984623,0.0153773
4.06015,0.985056,0.0149436
4.09023,0.98548,0.0145203
4.1203,0.985893,0.0141073
4.15038,0.986296,0.0137043
4.18045,0.986689,0.013311
4.21053,0.987073,0.0129273
4.2406,0.987447,0.012553
4.27068,0.987812,0.0121878
4.30075,0.988168,0.0118316
4.33083,0.988516,0.0114842
4.3609,0.988855,0.0111455
4.39098,0.989185,0.0108152
4.42105,0.989507,0.0104933
4.45113,0.98982,0.0101796
4.4812,0.990126,0.00987399
4.51128,0.990424,0.00957633
4.54135,0.990714,0.0092865
4.57143,0.990996,0.00900438
4.6015,0.99127,0.00872987
4.63158,0.991537,0.00846285
4.66165,0.991797,0.00820322
4.69173,0.992049,0.00795088
4.7218,0.992294,0.00770571
4.75188,0.992532,0.00746764
4.78195,0.992763,0.00723654
4.81203,0.992988,0.00701233
4.84211,0.993205,0.00679491
4.87218,0.993416,0.00658418
4.90226,0.99362,0.00638004
4.93233,0.993818,0.00618238
4.96241,0.994009,0.00599111
4.99248,0.994194,0.00580612
5.02256,0.994373,0.00562731
5.05263,0.994545,0.00545457
5.08271,0.994712,0.00528778
5.11278,0.994873,0.00512684
5.14286,0.995028,0.00497164
5.17293,0.995178,0.00482205
5.20301,0.995322,0.00467795
5.23308,0.995461,0.00453922
5.26316,0.995594,0.00440574
5.29323,0.995723,0.00427737
5.32331,0.995846,0.00415399
5.35338,0.995965,0.00403546
5.38346,0.996078,0.00392164
5.41353,0.996188,0.0038124
5.44361,0.996292,0.00370759
5.47368,0.996393,0.00360706
5.50376,0.996489,0.00351069
5.53383,0.996582,0.00341831
5.56391,0.99667,0.00332978
5.59398,0.996755,0.00324494
5.62406,0.996836,0.00316365
5.65414,0.996914,0.00308576
5.68421,0.996989,0.00301111
5.71429,0.99706,0.00293955
5.74436,0.997129,0.00287093
5.77444,0.997195,0.00280509
5.80451,0.997258,0.00274188
5.83459,0.997319,0.00268116
5.86466,0.997377,0.00262277
5.89474,0.997433,0.00256657
5.92481,0.997488,0.00251242
5.95489,0.99754,0.00246016
5.98496,0.99759,0.00240966
6.01504,0.997639,0.00236078
6.04511,0.997687,0.00231339
6.07519,0.997733,0.00226735
6.10526,0.997777,0.00222255
6.13534,0.997821,0.00217886
6.16541,0.997864,0.00213615
6.19549,0.997906,0.00209432
6.22556,0.997947,0.00205326
6.25564,0.997987,0.00201286
6.28571,0.998027,0.00197303
6.31579,0.998066,0.00193367
6.34586,0.998105,0.0018947
6.37594,0.998144,0.00185603
6.40602,0.998182,0.00181759
6.43609,0.998221,0.00177932
6.46617,0.998259,0.00174114
6.49624,0.998297,0.001703
6.52632,0.998335,0.00166486
6.55639,0.998373,0.00162666
6.58647,0.998412,0.00158837
6.61654,0.99845,0.00154996
6.64662,0.998489,0.0015114
6.67669,0.998527,0.00147268
6.70677,0.998566,0.00143377
6.73684,0.998605,0.00139469
6.76692,0.998645,0.00135541
6.79699,0.998684,0.00131596
6.82707,0.998724,0.00127633
6.85714,0.998763,0.00123655
6.88722,0.998803,0.00119663
6.91729,0.998843,0.00115661
6.94737,0.998883,0.00111651
6.97744,0.998924,0.00107637
7.00752,0.998964,0.00103623
7.03759,0.999004,0.000996125
7.06767,0.999044,0.000956114
7.09774,0.999084,0.000916242
7.12782,0.999123,0.000876562
7.15789,0.999163,0.000837132
7.18797,0.999202,0.000798009
7.21805,0.999241,0.000759254
7.24812,0.999279,0.000720928
7.2782,0.999317,0.000683095
7.30827,0.999354,0.000645818
7.33835,0.999391,0.000609163
7.36842,0.999427,0.000573192
7.3985,0.999462,0.000537971
7.42857,0.999496,0.000503564
7.45865,0.99953,0.000470033
7.48872,0.999563,0.000437439
7.5188,0.999594,0.000405841
7.54887,0.999625,0.000375299
7.57895,0.999654,0.000345865
7.60902,0.999682,0.000317594
7.6391,0.999709,0.000290534
7.66917,0.999735,0.000264732
7.69925,0.99976,0.00024023
7.72932,0.999783,0.000217067
7.7594,0.999805,0.000195278
7.78947,0.999825,0.000174892
7.81955,0.999844,0.000155936
7.84962,0.999862,0.000138431
7.8797,0.999878,0.000122392
7.90977,0.999892,0.000107832
7.93985,0.999905,9.47553e-05
7.96992,0.999917,8.31634e-05
8,0.999927,7.30517e-05
8.03008,0.999936,6.44101e-05
8.06015,0.999943,5.72234e-05
8.09023,0.999949,5.14709e-05
8.1203,0.999953,4.71266e-05
8.15038,0.999956,4.4159e-05
8.18045,0.999957,4.25318e-05
8.21053,0.999958,4.22032e-05
8.2406,0.999957,4.31267e-05
8.27068,0.999955,4.52509e-05
8.30075,0.999951,4.85197e-05
8.33083,0.999947,5.28728e-05
8.3609,0.999942,5.82455e-05
8.39098,0.999935,6.45694e-05
8.42105,0.999928,7.17724e-05
8.45113,0.99992,7.97789e-05
8.4812,0.999911,8.85104e-05
8.51128,0.999902,9.78858e-05
8.54135,0.999892,0.000107822
8.57143,0.999882,0.000118232
8.6015,0.999871,0.000129031
8.63158,0.99986,0.000140129
8.66165,0.999849,0.000151438
8.69173,0.999837,0.000162868
8.7218,0.999826,0.00017433
8.75188,0.999814,0.000185736
8.78195,0.999803,0.000196998
8.81203,0.999792,0.000208029
8.84211,0.999781,0.000218744
8.87218,0.999771,0.000229062
8.90226,0.999761,0.000238903
8.93233,0.999752,0.00024819
8.96241,0.999743,0.000256851
8.99248,0.999735,0.000264816
9.02256,0.999728,0.00027202
9.05263,0.999722,0.000278403
9.08271,0.999716,0.00028391
9.11278,0.999712,0.000288492
9.14286,0.999708,0.000292104
9.17293,0.999705,0.000294708
9.20301,0.999704,0.000296271
9.23308,0.999703,0.000296769
9.26316,0.999704,0.000296182
9.29323,0.999706,0.000294498
9.32331,0.999708,0.000291711
9.35338,0.999712,0.000287824
9.38346,0.999717,0.000282844
9.41353,0.999723,0.000276787
9.44361,0.99973,0.000269676
9.47368,0.999738,0.00026154
9.50376,0.999748,0.000252417
9.53383,0.999758,0.000242348
9.56391,0.999769,0.000231383
9.59398,0.99978,0.000219579
9.62406,0.999793,0.000206997
9.65414,0.999806,0.000193704
9.68421,0.99982,0.000179774
9.71429,0.999835,0.000165284
9.74436,0.99985,0.000150315
9.77444,0.999865,0.000134955
9.80451,0.999881,0.000119293
9.83459,0.999897,0.00010342
9.86466,0.999913,8.74325e-05
9.89474,0.999929,7.14262e-05
9.92481,0.999945,5.54987e-05
9.95489,0.99996,3.97481e-05
9.98496,0.999976,2.42721e-05
10.015,0.999991,9.16732e-06
10.0451,1.00001,-5.47109e-06
10.0752,1.00002,-1.95505e-05
10.1053,1.00003,-3.29813e-05
10.1353,1.00005,-4.56778e-05
10.1654,1.00006,-5.75589e-05
10.1955,1.00007,-6.85487e-05
10.2256,1.00008,-7.85771e-05
10.2556,1.00009,-8.75809e-05
10.2857,1.0001,-9.55039e-05
10.3158,1.0001,-0.000102298
10.3459,1.00011,-0.000107923
10.3759,1.00011,-0.000112348
10.406,1.00012,-0.000115551
10.4361,1.00012,-0.000117521
10.4662,1.00012,-0.000118256
10.4962,1.00012,-0.000117764
10.5263,1.00012,-0.000116064
10.5564,1.00011,-0.000113186
10.5865,1.00011,-0.00010917
10.6165,1.0001,-0.000104067
10.6466,1.0001,-9.79387e-05
10.6767,1.00009,-9.08554e-05
10.7068,1.00008,-8.2898e-05
10.7368,1.00007,-7.41565e-05
10.7669,1.00006,-6.47292e-05
10.797,1.00005,-5.47221e-05
10.8271,1.00004,-4.42481e-05
10.8571,1.00003,-3.3426e-05
10.8872,1.00002,-2.23794e-05
10.9173,1.00001,-1.12352e-05
10.9474,1,-1.22886e-07
10.9774,0.999989,1.08274e-05
11.0075,0.999979,2.14863e-05
11.0376,0.999968,3.17266e-05
11.0677,0.999959,4.14251e-05
11.0977,0.99995,5.04643e-05
11.1278,0.999941,5.87341e-05
11.1579,0.999934,6.61339e-05
11.188,0.999927,7.25738e-05
11.218,0.999922,7.7977e-05
11.2481,0.999918,8.22812e-05
11.2782,0.999915,8.54402e-05
11.3083,0.999913,8.74256e-05
11.3383,0.999912,8.8228e-05
11.3684,0.999912,8.78581e-05
11.3985,0.999914,8.6348e-05
11.4286,0.999916,8.37511e-05
11.4586,0.99992,8.01429e-05
11.4887,0.999924,7.56206e-05
11.5188,0.99993,7.03022e-05
11.5489,0.999936,6.43253e-05
11.5789,0.999942,5.78453e-05
11.609,0.999949,5.10324e-05
11.6391,0.999956,4.40683e-05
11.6692,0.999963,3.7141e-05
11.6992,0.99997,3.044e-05
11.7293,0.999976,2.41489e-05
11.7594,0.999982,1.84371e-05
11.7895,0.999987,1.34508e-05
11.8195,0.999991,9.30058e-06
11.8496,0.999994,6.0493e-06
11.8797,0.999996,3.6963e-06
11.9098,0.999998,2.16032e-06
11.9398,0.999999,1.25974e-06
11.9699,0.999999,6.90317e-07
12,1,2.63678e-16
