x,a,b
4.90226,0.993582,0.00641753
4.93233,0.993781,0.00621914
4.96241,0.993973,0.00602712
4.99248,0.994159,0.00584136
5.02256,0.994338,0.00566176
5.05263,0.994512,0.00548821
5.08271,0.994679,0.00532061
5.11278,0.994841,0.00515883
5.14286,0.994997,0.00500277
5.17293,0.995148,0.0048523
5.20301,0.995293,0.00470732
5.23308,0.995432,0.00456769
5.26316,0.995567,0.00443329
5.29323,0.995696,0.00430399
5.32331,0.99582,0.00417967
5.35338,0.99594,0.00406019
5.38346,0.996055,0.00394542
5.41353,0.996165,0.00383521
5.44361,0.996271,0.00372943
5.47368,0.996372,0.00362794
5.50376,0.996469,0.0035306
5.53383,0.996563,0.00343725
5.56391,0.996652,0.00334776
5.59398,0.996738,0.00326196
5.62406,0.99682,0.00317973
5.65414,0.996899,0.00310089
5.68421,0.996975,0.00302532
5.71429,0.997047,0.00295284
5.74436,0.997117,0.00288332
5.77444,0.997183,0.0028166
5.80451,0.997247,0.00275254
5.83459,0.997309,0.00269098
5.86466,0.997368,0.00263178
5.89474,0.997425,0.0025748
5.92481,0.99748,0.00251988
5.95489,0.997533,0.0024669
5.98496,0.997584,0.0024157
6.01504,0.997634,0.00236616
6.04511,0.997682,0.00231813
6.07519,0.997728,0.0022715
6.10526,0.997774,0.00222614
6.13534,0.997818,0.00218192
6.16541,0.997861,0.00213873
6.19549,0.997904,0.00209645
6.22556,0.997945,0.00205498
6.25564,0.997986,0.00201421
6.28571,0.998026,0.00197405
6.31579,0.998066,0.0019344
6.34586,0.998105,0.00189518
6.37594,0.998144,0.0018563
6.40602,0.998182,0.00181769
6.43609,0.998221,0.00177928
6.46617,0.998259,0.00174101
6.49624,0.998297,0.00170282
6.52632,0.998335,0.00166465
6.55639,0.998374,0.00162647
6.58647,0.998412,0.00158823
6.61654,0.99845,0.0015499
6.64662,0.998489,0.00151146
6.67669,0.998527,0.00147287
6.70677,0.998566,0.00143414
6.73684,0.998605,0.00139525
6.76692,0.998644,0.0013562
6.79699,0.998683,0.00131699
6.82707,0.998722,0.00127763
6.85714,0.998762,0.00123813
6.88722,0.998801,0.00119852
6.91729,0.998841,0.00115881
6.94737,0.998881,0.00111904
6.97744,0.998921,0.00107924
7.00752,0.998961,0.00103945
7.03759,0.999,0.000999698
7.06767,0.99904,0.000960043
7.09774,0.999079,0.000920528
7.12782,0.999119,0.000881204
7.15789,0.999158,0.000842126
7.18797,0.999197,0.00080335
7.21805,0.999235,0.000764934
7.24812,0.999273,0.000726937
7.2782,0.999311,0.000689421
7.30827,0.999348,0.000652447
7.33835,0.999384,0.000616079
7.36842,0.99942,0.000580378
7.3985,0.999455,0.000545408
7.42857,0.999489,0.00051123
7.45865,0.999522,0.000477906
7.48872,0.999555,0.000445495
7.5188,0.999586,0.000414057
7.54887,0.999616,0.000383646
7.57895,0.999646,0.000354318
7.60902,0.999674,0.000326124
7.6391,0.999701,0.000299114
7.66917,0.999727,0.000273331
7.69925,0.999751,0.000248819
7.72932,0.999774,0.000225616
7.7594,0.999796,0.000203757
7.78947,0.999817,0.000183272
7.81955,0.999836,0.000164187
7.84962,0.999853,0.000146523
7.8797,0.99987,0.000130297
7.90977,0.999884,0.00011552
7.93985,0.999898,0.000102201
7.96992,0.99991,9.03394e-05
8,0.99992,7.99327e-05
8.03008,0.999929,7.0972e-05
8.06015,0.999937,6.34434e-05
8.09023,0.999943,5.73276e-05
8.1203,0.999947,5.26002e-05
8.15038,0.999951,4.92315e-05
8.18045,0.999953,4.71868e-05
8.21053,0.999954,4.64264e-05
8.2406,0.999953,4.69056e-05
8.27068,0.999951,4.8575e-05
8.30075,0.999949,5.13809e-05
8.33083,0.999945,5.52648e-05
8.3609,0.99994,6.01645e-05
8.39098,0.999934,6.60137e-05
8.42105,0.999927,7.27425e-05
8.45113,0.99992,8.02778e-05
8.4812,0.999911,8.85432e-05
8.51128,0.999903,9.74598e-05
8.54135,0.999893,0.000106946
8.57143,0.999883,0.00011692
8.6015,0.999873,0.000127295
8.63158,0.999862,0.000137986
8.66165,0.999851,0.000148906
8.69173,0.99984,0.000159967
8.7218,0.999829,0.000171083
8.75188,0.999818,0.000182165
8.78195,0.999807,0.000193129
8.81203,0.999796,0.000203889
8.84211,0.999786,0.000214361
8.87218,0.999776,0.000224466
8.90226,0.999766,0.000234124
8.93233,0.999757,0.00024326
8.96241,0.999748,0.000251801
8.99248,0.99974,0.00025968
9.02256,0.999733,0.000266831
9.05263,0.999727,0.000273195
9.08271,0.999721,0.000278716
9.11278,0.999717,0.000283345
9.14286,0.999713,0.000287038
9.17293,0.99971,0.000289755
9.20301,0.999709,0.000291464
9.23308,0.999708,0.000292138
9.26316,0.999708,0.000291757
9.29323,0.99971,0.000290307
9.32331,0.999712,0.000287782
9.35338,0.999716,0.000284182
9.38346,0.99972,0.000279513
9.41353,0.999726,0.00027379
9.44361,0.999733,0.000267031
9.47368,0.999741,0.000259266
9.50376,0.999749,0.000250528
9.53383,0.999759,0.000240857
9.56391,0.99977,0.000230301
9.59398,0.999781,0.000218913
9.62406,0.999793,0.000206752
9.65414,0.999806,0.000193881
9.68421,0.99982,0.000180373
9.71429,0.999834,0.0001663
9.74436,0.999848,0.000151743
9.77444,0.999863,0.000136785
9.80451,0.999878,0.000121512
9.83459,0.999894,0.000106013
9.86466,0.99991,9.03824e-05
9.89474,0.999925,7.47124e-05
9.92481,0.999941,5.90984e-05
9.95489,0.999956,4.36361e-05
9.98496,0.999972,2.84209e-05
10.015,0.999986,1.35475e-05
10.0451,1,-8.90756e-07
10.0752,1.00001,-1.4803e-05
10.1053,1.00003,-2.81009e-05
10.1353,1.00004,-4.07002e-05
10.1654,1.00005,-5.25204e-05
10.1955,1.00006,-6.34864e-05
10.2256,1.00007,-7.35286e-05
10.2556,1.00008,-8.25837e-05
10.2857,1.00009,-9.05954e-05
10.3158,1.0001,-9.75148e-05
10.3459,1.0001,-0.000103301
10.3759,1.00011,-0.000107923
10.406,1.00011,-0.000111356
10.4361,1.00011,-0.000113587
10.4662,1.00011,-0.000114613
10.4962,1.00011,-0.000114438
10.5263,1.00011,-0.000113081
10.5564,1.00011,-0.000110567
10.5865,1.00011,-0.000106934
10.6165,1.0001,-0.000102229
10.6466,1.0001,-9.65091e-05
10.6767,1.00009,-8.98421e-05
10.7068,1.00008,-8.23046e-05
10.7368,1.00007,-7.39825e-05
10.7669,1.00006,-6.49698e-05
10.797,1.00006,-5.53685e-05
10.8271,1.00005,-4.52872e-05
10.8571,1.00003,-3.48404e-05
10.8872,1.00002,-2.41477e-05
10.9173,1.00001,-1.33323e-05
10.9474,1,-2.51959e-06
10.9774,0.999992,8.16363e-06
11.0075,0.999981,1.85911e-05
11.0376,0.999971,2.86386e-05
11.0677,0.999962,3.81852e-05
11.0977,0.999953,4.71155e-05
11.1278,0.999945,5.53207e-05
11.1579,0.999937,6.27012e-05
11.188,0.999931,6.91673e-05
11.218,0.999925,7.46418e-05
11.2481,0.999921,7.90612e-05
11.2782,0.999918,8.23777e-05
11.3083,0.999915,8.45603e-05
11.3383,0.999914,8.55961e-05
11.3684,0.999915,8.5492e-05
11.3985,0.999916,8.4275e-05
11.4286,0.999918,8.19931e-05
11.4586,0.999921,7.87157e-05
11.4887,0.999925,7.4533e-05
11.5188,0.99993,6.95557e-05
11.5489,0.999936,6.39138e-05
11.5789,0.999942,5.77546e-05
11.609,0.999949,5.12403e-05
11.6391,0.999955,4.45443e-05
11.6692,0.999962,3.78472e-05
11.6992,0.999969,3.13315e-05
11.7293,0.999975,2.51746e-05
11.7594,0.99998,1.95413e-05
11.7895,0.999985,1.45746e-05
11.8195,0.99999,1.03847e-05
11.8496,0.999993,7.03642e-06
11.8797,0.999995,4.53466e-06
11.9098,0.999997,2.80793e-06
11.9398,0.999998,1.68926e-06
11.9699,0.999999,8.94877e-07
12,1,2.15106e-16
